timestamp	county	measure_names	measure_values
1617904806.95049	ALACHUA	Adult ICU Census	276
1617904806.95049	ALACHUA	Available Adult ICU	32
1617904806.95049	ALACHUA	Available Adult ICU%	0.103896104
1617904806.95049	ALACHUA	Available Pediatric ICU	9
1617904806.95049	ALACHUA	Available Pediatric ICU%	0.191489362
1617904806.95049	ALACHUA	Pediatric ICU Census	38
1617904806.95049	ALACHUA	Total AdultICU Capacity	308
1617904806.95049	ALACHUA	Total PediatricICU Capacity	47
1617904806.95049	All	Adult ICU Census	4881
1617904806.95049	All	Available Adult ICU	1262
1617904806.95049	All	Available Adult ICU%	0.205437083
1617904806.95049	All	Available Pediatric ICU	194
1617904806.95049	All	Available Pediatric ICU%	0.294832827
1617904806.95049	All	Pediatric ICU Census	464
1617904806.95049	All	Total AdultICU Capacity	6143
1617904806.95049	All	Total PediatricICU Capacity	658
1617904806.95049	BAKER	Adult ICU Census	0
1617904806.95049	BAKER	Available Adult ICU	0
1617904806.95049	BAKER	Available Adult ICU%	NA
1617904806.95049	BAKER	Available Pediatric ICU	0
1617904806.95049	BAKER	Available Pediatric ICU%	NA
1617904806.95049	BAKER	Pediatric ICU Census	0
1617904806.95049	BAKER	Total AdultICU Capacity	0
1617904806.95049	BAKER	Total PediatricICU Capacity	0
1617904806.95049	BAY	Adult ICU Census	57
1617904806.95049	BAY	Available Adult ICU	1
1617904806.95049	BAY	Available Adult ICU%	0.017241379
1617904806.95049	BAY	Available Pediatric ICU	2
1617904806.95049	BAY	Available Pediatric ICU%	0.5
1617904806.95049	BAY	Pediatric ICU Census	2
1617904806.95049	BAY	Total AdultICU Capacity	58
1617904806.95049	BAY	Total PediatricICU Capacity	4
1617904806.95049	BRADFORD	Adult ICU Census	0
1617904806.95049	BRADFORD	Available Adult ICU	0
1617904806.95049	BRADFORD	Available Adult ICU%	NA
1617904806.95049	BRADFORD	Available Pediatric ICU	0
1617904806.95049	BRADFORD	Available Pediatric ICU%	NA
1617904806.95049	BRADFORD	Pediatric ICU Census	0
1617904806.95049	BRADFORD	Total AdultICU Capacity	0
1617904806.95049	BRADFORD	Total PediatricICU Capacity	0
1617904806.95049	BREVARD	Adult ICU Census	130
1617904806.95049	BREVARD	Available Adult ICU	35
