timestamp	county	measure_names	measure_values
1608753602.28353	ALACHUA	Adult ICU Census	272
1608753602.28353	ALACHUA	Available Adult ICU	36
1608753602.28353	ALACHUA	Available Adult ICU%	0.116883117
1608753602.28353	ALACHUA	Available Pediatric ICU	11
1608753602.28353	ALACHUA	Available Pediatric ICU%	0.234042553
1608753602.28353	ALACHUA	Pediatric ICU Census	36
1608753602.28353	ALACHUA	Total AdultICU Capacity	308
1608753602.28353	ALACHUA	Total PediatricICU Capacity	47
1608753602.28353	All	Adult ICU Census	4943
1608753602.28353	All	Available Adult ICU	1222
1608753602.28353	All	Available Adult ICU%	0.198215734
1608753602.28353	All	Available Pediatric ICU	263
1608753602.28353	All	Available Pediatric ICU%	0.395488722
1608753602.28353	All	Pediatric ICU Census	402
1608753602.28353	All	Total AdultICU Capacity	6165
1608753602.28353	All	Total PediatricICU Capacity	665
1608753602.28353	BAKER	Adult ICU Census	0
1608753602.28353	BAKER	Available Adult ICU	0
1608753602.28353	BAKER	Available Adult ICU%	NA
1608753602.28353	BAKER	Available Pediatric ICU	0
1608753602.28353	BAKER	Available Pediatric ICU%	NA
1608753602.28353	BAKER	Pediatric ICU Census	0
1608753602.28353	BAKER	Total AdultICU Capacity	0
1608753602.28353	BAKER	Total PediatricICU Capacity	0
1608753602.28353	BAY	Adult ICU Census	56
1608753602.28353	BAY	Available Adult ICU	8
1608753602.28353	BAY	Available Adult ICU%	0.125
1608753602.28353	BAY	Available Pediatric ICU	4
1608753602.28353	BAY	Available Pediatric ICU%	1
1608753602.28353	BAY	Pediatric ICU Census	0
1608753602.28353	BAY	Total AdultICU Capacity	64
1608753602.28353	BAY	Total PediatricICU Capacity	4
1608753602.28353	BRADFORD	Adult ICU Census	0
1608753602.28353	BRADFORD	Available Adult ICU	0
1608753602.28353	BRADFORD	Available Adult ICU%	NA
1608753602.28353	BRADFORD	Available Pediatric ICU	0
1608753602.28353	BRADFORD	Available Pediatric ICU%	NA
1608753602.28353	BRADFORD	Pediatric ICU Census	0
1608753602.28353	BRADFORD	Total AdultICU Capacity	0
1608753602.28353	BRADFORD	Total PediatricICU Capacity	0
1608753602.28353	BREVARD	Adult ICU Census	128
1608753602.28353	BREVARD	Available Adult ICU	38
1608753602.28353	BREVARD	Available Adult ICU%	0.228915663
1608753602.28353	BREVARD	Available Pediatric ICU	0
1608753602.28353	BREVARD	Available Pediatric ICU%	NA
1608753602.28353	BREVARD	Pediatric ICU Census	0
1608753602.28353	BREVARD	Total AdultICU Capacity	166
1608753602.28353	BREVARD	Total PediatricICU Capacity	0
1608753602.28353	BROWARD	Adult ICU Census	418
1608753602.28353	BROWARD	Available Adult ICU	66
1608753602.28353	BROWARD	Available Adult ICU%	0.136363636
1608753602.28353	BROWARD	Available Pediatric ICU	39
1608753602.28353	BROWARD	Available Pediatric ICU%	0.448275862
1608753602.28353	BROWARD	Pediatric ICU Census	48
1608753602.28353	BROWARD	Total AdultICU Capacity	484
1608753602.28353	BROWARD	Total PediatricICU Capacity	87
1608753602.28353	CALHOUN	Adult ICU Census	0
1608753602.28353	CALHOUN	Available Adult ICU	0
1608753602.28353	CALHOUN	Available Adult ICU%	NA
1608753602.28353	CALHOUN	Available Pediatric ICU	0
1608753602.28353	CALHOUN	Available Pediatric ICU%	NA
1608753602.28353	CALHOUN	Pediatric ICU Census	0
1608753602.28353	CALHOUN	Total AdultICU Capacity	0
1608753602.28353	CALHOUN	Total PediatricICU Capacity	0
1608753602.28353	CHARLOTTE	Adult ICU Census	41
1608753602.28353	CHARLOTTE	Available Adult ICU	9
1608753602.28353	CHARLOTTE	Available Adult ICU%	0.18
1608753602.28353	CHARLOTTE	Available Pediatric ICU	0
1608753602.28353	CHARLOTTE	Available Pediatric ICU%	NA
1608753602.28353	CHARLOTTE	Pediatric ICU Census	0
1608753602.28353	CHARLOTTE	Total AdultICU Capacity	50
1608753602.28353	CHARLOTTE	Total PediatricICU Capacity	0
1608753602.28353	CITRUS	Adult ICU Census	29
1608753602.28353	CITRUS	Available Adult ICU	11
1608753602.28353	CITRUS	Available Adult ICU%	0.275
1608753602.28353	CITRUS	Available Pediatric ICU	0
1608753602.28353	CITRUS	Available Pediatric ICU%	NA
1608753602.28353	CITRUS	Pediatric ICU Census	0
1608753602.28353	CITRUS	Total AdultICU Capacity	40
1608753602.28353	CITRUS	Total PediatricICU Capacity	0
1608753602.28353	CLAY	Adult ICU Census	42
1608753602.28353	CLAY	Available Adult ICU	8
1608753602.28353	CLAY	Available Adult ICU%	0.16
1608753602.28353	CLAY	Available Pediatric ICU	1
1608753602.28353	CLAY	Available Pediatric ICU%	0.25
1608753602.28353	CLAY	Pediatric ICU Census	3
1608753602.28353	CLAY	Total AdultICU Capacity	50
1608753602.28353	CLAY	Total PediatricICU Capacity	4
1608753602.28353	COLLIER	Adult ICU Census	70
1608753602.28353	COLLIER	Available Adult ICU	15
1608753602.28353	COLLIER	Available Adult ICU%	0.176470588
1608753602.28353	COLLIER	Available Pediatric ICU	0
1608753602.28353	COLLIER	Available Pediatric ICU%	NA
1608753602.28353	COLLIER	Pediatric ICU Census	0
1608753602.28353	COLLIER	Total AdultICU Capacity	85
1608753602.28353	COLLIER	Total PediatricICU Capacity	0
1608753602.28353	COLUMBIA	Adult ICU Census	17
1608753602.28353	COLUMBIA	Available Adult ICU	0
1608753602.28353	COLUMBIA	Available Adult ICU%	0
1608753602.28353	COLUMBIA	Available Pediatric ICU	0
1608753602.28353	COLUMBIA	Available Pediatric ICU%	NA
1608753602.28353	COLUMBIA	Pediatric ICU Census	0
1608753602.28353	COLUMBIA	Total AdultICU Capacity	17
1608753602.28353	COLUMBIA	Total PediatricICU Capacity	0
1608753602.28353	DESOTO	Adult ICU Census	6
1608753602.28353	DESOTO	Available Adult ICU	2
1608753602.28353	DESOTO	Available Adult ICU%	0.25
1608753602.28353	DESOTO	Available Pediatric ICU	0
1608753602.28353	DESOTO	Available Pediatric ICU%	NA
1608753602.28353	DESOTO	Pediatric ICU Census	0
1608753602.28353	DESOTO	Total AdultICU Capacity	8
1608753602.28353	DESOTO	Total PediatricICU Capacity	0
1608753602.28353	DUVAL	Adult ICU Census	339
