timestamp	county	measure_names	measure_values
1618686005.42397	ALACHUA	Adult ICU Census	254
1618686005.42397	ALACHUA	Available Adult ICU	54
1618686005.42397	ALACHUA	Available Adult ICU%	0.175324675
1618686005.42397	ALACHUA	Available Pediatric ICU	4
1618686005.42397	ALACHUA	Available Pediatric ICU%	0.085106383
1618686005.42397	ALACHUA	Pediatric ICU Census	43
1618686005.42397	ALACHUA	Total AdultICU Capacity	308
1618686005.42397	ALACHUA	Total PediatricICU Capacity	47
1618686005.42397	All	Adult ICU Census	4896
1618686005.42397	All	Available Adult ICU	1255
1618686005.42397	All	Available Adult ICU%	0.204031865
1618686005.42397	All	Available Pediatric ICU	179
1618686005.42397	All	Available Pediatric ICU%	0.277089783
1618686005.42397	All	Pediatric ICU Census	467
1618686005.42397	All	Total AdultICU Capacity	6151
1618686005.42397	All	Total PediatricICU Capacity	646
1618686005.42397	BAKER	Adult ICU Census	0
1618686005.42397	BAKER	Available Adult ICU	0
1618686005.42397	BAKER	Available Adult ICU%	NA
1618686005.42397	BAKER	Available Pediatric ICU	0
1618686005.42397	BAKER	Available Pediatric ICU%	NA
1618686005.42397	BAKER	Pediatric ICU Census	0
1618686005.42397	BAKER	Total AdultICU Capacity	0
1618686005.42397	BAKER	Total PediatricICU Capacity	0
1618686005.42397	BAY	Adult ICU Census	49
1618686005.42397	BAY	Available Adult ICU	7
1618686005.42397	BAY	Available Adult ICU%	0.125
1618686005.42397	BAY	Available Pediatric ICU	2
1618686005.42397	BAY	Available Pediatric ICU%	0.5
1618686005.42397	BAY	Pediatric ICU Census	2
1618686005.42397	BAY	Total AdultICU Capacity	56
1618686005.42397	BAY	Total PediatricICU Capacity	4
1618686005.42397	BRADFORD	Adult ICU Census	0
1618686005.42397	BRADFORD	Available Adult ICU	0
1618686005.42397	BRADFORD	Available Adult ICU%	NA
1618686005.42397	BRADFORD	Available Pediatric ICU	0
1618686005.42397	BRADFORD	Available Pediatric ICU%	NA
1618686005.42397	BRADFORD	Pediatric ICU Census	0
1618686005.42397	BRADFORD	Total AdultICU Capacity	0
1618686005.42397	BRADFORD	Total PediatricICU Capacity	0
1618686005.42397	BREVARD	Adult ICU Census	134
1618686005.42397	BREVARD	Available Adult ICU	35
1618686005.42397	BREVARD	Available Adult ICU%	0.207100592
1618686005.42397	BREVARD	Available Pediatric ICU	0
1618686005.42397	BREVARD	Available Pediatric ICU%	NA
1618686005.42397	BREVARD	Pediatric ICU Census	0
1618686005.42397	BREVARD	Total AdultICU Capacity	169
1618686005.42397	BREVARD	Total PediatricICU Capacity	0
1618686005.42397	BROWARD	Adult ICU Census	446
1618686005.42397	BROWARD	Available Adult ICU	73
1618686005.42397	BROWARD	Available Adult ICU%	0.140655106
1618686005.42397	BROWARD	Available Pediatric ICU	16
1618686005.42397	BROWARD	Available Pediatric ICU%	0.225352113
1618686005.42397	BROWARD	Pediatric ICU Census	55
1618686005.42397	BROWARD	Total AdultICU Capacity	519
1618686005.42397	BROWARD	Total PediatricICU Capacity	71
