timestamp	county	measure_names	measure_values
1604872802.8268	ALACHUA	Adult ICU Census	263
1604872802.8268	ALACHUA	Available Adult ICU	45
1604872802.8268	ALACHUA	Available Adult ICU%	0.146103896
1604872802.8268	ALACHUA	Available Pediatric ICU	10
1604872802.8268	ALACHUA	Available Pediatric ICU%	0.212765957
1604872802.8268	ALACHUA	Pediatric ICU Census	37
1604872802.8268	ALACHUA	Total AdultICU Capacity	308
1604872802.8268	ALACHUA	Total PediatricICU Capacity	47
1604872802.8268	All	Adult ICU Census	4558
1604872802.8268	All	Available Adult ICU	1444
1604872802.8268	All	Available Adult ICU%	0.240586471
1604872802.8268	All	Available Pediatric ICU	257
1604872802.8268	All	Available Pediatric ICU%	0.388217523
1604872802.8268	All	Pediatric ICU Census	405
1604872802.8268	All	Total AdultICU Capacity	6002
1604872802.8268	All	Total PediatricICU Capacity	662
1604872802.8268	BAKER	Adult ICU Census	0
1604872802.8268	BAKER	Available Adult ICU	0
1604872802.8268	BAKER	Available Adult ICU%	NA
1604872802.8268	BAKER	Available Pediatric ICU	0
1604872802.8268	BAKER	Available Pediatric ICU%	NA
1604872802.8268	BAKER	Pediatric ICU Census	0
1604872802.8268	BAKER	Total AdultICU Capacity	0
1604872802.8268	BAKER	Total PediatricICU Capacity	0
1604872802.8268	BAY	Adult ICU Census	47
1604872802.8268	BAY	Available Adult ICU	7
1604872802.8268	BAY	Available Adult ICU%	0.12962963
1604872802.8268	BAY	Available Pediatric ICU	0
1604872802.8268	BAY	Available Pediatric ICU%	NA
1604872802.8268	BAY	Pediatric ICU Census	0
1604872802.8268	BAY	Total AdultICU Capacity	54
1604872802.8268	BAY	Total PediatricICU Capacity	0
1604872802.8268	BRADFORD	Adult ICU Census	0
1604872802.8268	BRADFORD	Available Adult ICU	0
1604872802.8268	BRADFORD	Available Adult ICU%	NA
1604872802.8268	BRADFORD	Available Pediatric ICU	0
1604872802.8268	BRADFORD	Available Pediatric ICU%	NA
1604872802.8268	BRADFORD	Pediatric ICU Census	0
1604872802.8268	BRADFORD	Total AdultICU Capacity	0
1604872802.8268	BRADFORD	Total PediatricICU Capacity	0
1604872802.8268	BREVARD	Adult ICU Census	122
1604872802.8268	BREVARD	Available Adult ICU	43
1604872802.8268	BREVARD	Available Adult ICU%	0.260606061
1604872802.8268	BREVARD	Available Pediatric ICU	0
1604872802.8268	BREVARD	Available Pediatric ICU%	NA
1604872802.8268	BREVARD	Pediatric ICU Census	0
1604872802.8268	BREVARD	Total AdultICU Capacity	165
1604872802.8268	BREVARD	Total PediatricICU Capacity	0
1604872802.8268	BROWARD	Adult ICU Census	366
1604872802.8268	BROWARD	Available Adult ICU	113
1604872802.8268	BROWARD	Available Adult ICU%	0.235908142
1604872802.8268	BROWARD	Available Pediatric ICU	31
1604872802.8268	BROWARD	Available Pediatric ICU%	0.373493976
1604872802.8268	BROWARD	Pediatric ICU Census	52
1604872802.8268	BROWARD	Total AdultICU Capacity	479
1604872802.8268	BROWARD	Total PediatricICU Capacity	83
1604872802.8268	CALHOUN	Adult ICU Census	0
1604872802.8268	CALHOUN	Available Adult ICU	0
1604872802.8268	CALHOUN	Available Adult ICU%	NA
1604872802.8268	CALHOUN	Available Pediatric ICU	0
1604872802.8268	CALHOUN	Available Pediatric ICU%	NA
1604872802.8268	CALHOUN	Pediatric ICU Census	0
1604872802.8268	CALHOUN	Total AdultICU Capacity	0
1604872802.8268	CALHOUN	Total PediatricICU Capacity	0
1604872802.8268	CHARLOTTE	Adult ICU Census	39
1604872802.8268	CHARLOTTE	Available Adult ICU	12
1604872802.8268	CHARLOTTE	Available Adult ICU%	0.235294118
1604872802.8268	CHARLOTTE	Available Pediatric ICU	0
1604872802.8268	CHARLOTTE	Available Pediatric ICU%	NA
1604872802.8268	CHARLOTTE	Pediatric ICU Census	0
1604872802.8268	CHARLOTTE	Total AdultICU Capacity	51
1604872802.8268	CHARLOTTE	Total PediatricICU Capacity	0
1604872802.8268	CITRUS	Adult ICU Census	33
1604872802.8268	CITRUS	Available Adult ICU	7
1604872802.8268	CITRUS	Available Adult ICU%	0.175
1604872802.8268	CITRUS	Available Pediatric ICU	0
1604872802.8268	CITRUS	Available Pediatric ICU%	NA
1604872802.8268	CITRUS	Pediatric ICU Census	0
1604872802.8268	CITRUS	Total AdultICU Capacity	40
1604872802.8268	CITRUS	Total PediatricICU Capacity	0
1604872802.8268	CLAY	Adult ICU Census	43
1604872802.8268	CLAY	Available Adult ICU	6
1604872802.8268	CLAY	Available Adult ICU%	0.12244898
1604872802.8268	CLAY	Available Pediatric ICU	3
1604872802.8268	CLAY	Available Pediatric ICU%	0.75
1604872802.8268	CLAY	Pediatric ICU Census	1
1604872802.8268	CLAY	Total AdultICU Capacity	49
1604872802.8268	CLAY	Total PediatricICU Capacity	4
1604872802.8268	COLLIER	Adult ICU Census	58
1604872802.8268	COLLIER	Available Adult ICU	27
1604872802.8268	COLLIER	Available Adult ICU%	0.317647059
1604872802.8268	COLLIER	Available Pediatric ICU	0
1604872802.8268	COLLIER	Available Pediatric ICU%	NA
1604872802.8268	COLLIER	Pediatric ICU Census	0
1604872802.8268	COLLIER	Total AdultICU Capacity	85
1604872802.8268	COLLIER	Total PediatricICU Capacity	0
1604872802.8268	COLUMBIA	Adult ICU Census	11
1604872802.8268	COLUMBIA	Available Adult ICU	0
1604872802.8268	COLUMBIA	Available Adult ICU%	0
1604872802.8268	COLUMBIA	Available Pediatric ICU	0
1604872802.8268	COLUMBIA	Available Pediatric ICU%	NA
1604872802.8268	COLUMBIA	Pediatric ICU Census	0
1604872802.8268	COLUMBIA	Total AdultICU Capacity	11
1604872802.8268	COLUMBIA	Total PediatricICU Capacity	0
1604872802.8268	DESOTO	Adult ICU Census	7
1604872802.8268	DESOTO	Available Adult ICU	1
1604872802.8268	DESOTO	Available Adult ICU%	0.125
1604872802.8268	DESOTO	Available Pediatric ICU	0
1604872802.8268	DESOTO	Available Pediatric ICU%	NA
1604872802.8268	DESOTO	Pediatric ICU Census	0
1604872802.8268	DESOTO	Total AdultICU Capacity	8
1604872802.8268	DESOTO	Total PediatricICU Capacity	0
1604872802.8268	DUVAL	Adult ICU Census	347
1604872802.8268	DUVAL	Available Adult ICU	80
1604872802.8268	DUVAL	Available Adult ICU%	0.18735363
1604872802.8268	DUVAL	Available Pediatric ICU	18
1604872802.8268	DUVAL	Available Pediatric ICU%	0.45
1604872802.8268	DUVAL	Pediatric ICU Census	22
1604872802.8268	DUVAL	Total AdultICU Capacity	427
1604872802.8268	DUVAL	Total PediatricICU Capacity	40
1604872802.8268	ESCAMBIA	Adult ICU Census	123
1604872802.8268	ESCAMBIA	Available Adult ICU	18
1604872802.8268	ESCAMBIA	Available Adult ICU%	0.127659574
1604872802.8268	ESCAMBIA	Available Pediatric ICU	11
1604872802.8268	ESCAMBIA	Available Pediatric ICU%	0.6875
1604872802.8268	ESCAMBIA	Pediatric ICU Census	5
1604872802.8268	ESCAMBIA	Total AdultICU Capacity	141
1604872802.8268	ESCAMBIA	Total PediatricICU Capacity	16
1604872802.8268	FLAGLER	Adult ICU Census	16
1604872802.8268	FLAGLER	Available Adult ICU	2
1604872802.8268	FLAGLER	Available Adult ICU%	0.111111111
1604872802.8268	FLAGLER	Available Pediatric ICU	0
1604872802.8268	FLAGLER	Available Pediatric ICU%	NA
1604872802.8268	FLAGLER	Pediatric ICU Census	0
1604872802.8268	FLAGLER	Total AdultICU Capacity	18
1604872802.8268	FLAGLER	Total PediatricICU Capacity	0
1604872802.8268	FRANKLIN	Adult ICU Census	0
1604872802.8268	FRANKLIN	Available Adult ICU	0
1604872802.8268	FRANKLIN	Available Adult ICU%	NA
1604872802.8268	FRANKLIN	Available Pediatric ICU	0
1604872802.8268	FRANKLIN	Available Pediatric ICU%	NA
1604872802.8268	FRANKLIN	Pediatric ICU Census	0
1604872802.8268	FRANKLIN	Total AdultICU Capacity	0
1604872802.8268	FRANKLIN	Total PediatricICU Capacity	0
1604872802.8268	GADSDEN	Adult ICU Census	0
1604872802.8268	GADSDEN	Available Adult ICU	0
1604872802.8268	GADSDEN	Available Adult ICU%	NA
1604872802.8268	GADSDEN	Available Pediatric ICU	0
1604872802.8268	GADSDEN	Available Pediatric ICU%	NA
1604872802.8268	GADSDEN	Pediatric ICU Census	0
1604872802.8268	GADSDEN	Total AdultICU Capacity	0
1604872802.8268	GADSDEN	Total PediatricICU Capacity	0
1604872802.8268	GULF	Adult ICU Census	0
1604872802.8268	GULF	Available Adult ICU	0
1604872802.8268	GULF	Available Adult ICU%	NA
1604872802.8268	GULF	Available Pediatric ICU	0
1604872802.8268	GULF	Available Pediatric ICU%	NA
1604872802.8268	GULF	Pediatric ICU Census	0
1604872802.8268	GULF	Total AdultICU Capacity	0
1604872802.8268	GULF	Total PediatricICU Capacity	0
1604872802.8268	HARDEE	Adult ICU Census	0
1604872802.8268	HARDEE	Available Adult ICU	0
1604872802.8268	HARDEE	Available Adult ICU%	NA
1604872802.8268	HARDEE	Available Pediatric ICU	0
1604872802.8268	HARDEE	Available Pediatric ICU%	NA
1604872802.8268	HARDEE	Pediatric ICU Census	0
1604872802.8268	HARDEE	Total AdultICU Capacity	0
1604872802.8268	HARDEE	Total PediatricICU Capacity	0
1604872802.8268	HENDRY	Adult ICU Census	0
1604872802.8268	HENDRY	Available Adult ICU	4
1604872802.8268	HENDRY	Available Adult ICU%	1
1604872802.8268	HENDRY	Available Pediatric ICU	0
1604872802.8268	HENDRY	Available Pediatric ICU%	NA
1604872802.8268	HENDRY	Pediatric ICU Census	0
1604872802.8268	HENDRY	Total AdultICU Capacity	4
1604872802.8268	HENDRY	Total PediatricICU Capacity	0
1604872802.8268	HERNANDO	Adult ICU Census	48
1604872802.8268	HERNANDO	Available Adult ICU	14
1604872802.8268	HERNANDO	Available Adult ICU%	0.225806452
1604872802.8268	HERNANDO	Available Pediatric ICU	0
1604872802.8268	HERNANDO	Available Pediatric ICU%	NA
1604872802.8268	HERNANDO	Pediatric ICU Census	0
1604872802.8268	HERNANDO	Total AdultICU Capacity	62
1604872802.8268	HERNANDO	Total PediatricICU Capacity	0
1604872802.8268	HIGHLANDS	Adult ICU Census	18
1604872802.8268	HIGHLANDS	Available Adult ICU	13
1604872802.8268	HIGHLANDS	Available Adult ICU%	0.419354839
1604872802.8268	HIGHLANDS	Available Pediatric ICU	0
1604872802.8268	HIGHLANDS	Available Pediatric ICU%	NA
1604872802.8268	HIGHLANDS	Pediatric ICU Census	0
