timestamp	county	measure_names	measure_values
1609639203.35147	ALACHUA	Adult ICU Census	257
1609639203.35147	ALACHUA	Available Adult ICU	51
1609639203.35147	ALACHUA	Available Adult ICU%	0.165584416
1609639203.35147	ALACHUA	Available Pediatric ICU	21
1609639203.35147	ALACHUA	Available Pediatric ICU%	0.446808511
1609639203.35147	ALACHUA	Pediatric ICU Census	26
1609639203.35147	ALACHUA	Total AdultICU Capacity	308
1609639203.35147	ALACHUA	Total PediatricICU Capacity	47
1609639203.35147	All	Adult ICU Census	4891
1609639203.35147	All	Available Adult ICU	1339
1609639203.35147	All	Available Adult ICU%	0.214927769
1609639203.35147	All	Available Pediatric ICU	298
1609639203.35147	All	Available Pediatric ICU%	0.453576865
1609639203.35147	All	Pediatric ICU Census	359
1609639203.35147	All	Total AdultICU Capacity	6230
1609639203.35147	All	Total PediatricICU Capacity	657
1609639203.35147	BAKER	Adult ICU Census	0
1609639203.35147	BAKER	Available Adult ICU	0
1609639203.35147	BAKER	Available Adult ICU%	NA
1609639203.35147	BAKER	Available Pediatric ICU	0
1609639203.35147	BAKER	Available Pediatric ICU%	NA
1609639203.35147	BAKER	Pediatric ICU Census	0
1609639203.35147	BAKER	Total AdultICU Capacity	0
1609639203.35147	BAKER	Total PediatricICU Capacity	0
1609639203.35147	BAY	Adult ICU Census	57
1609639203.35147	BAY	Available Adult ICU	7
1609639203.35147	BAY	Available Adult ICU%	0.109375
1609639203.35147	BAY	Available Pediatric ICU	3
1609639203.35147	BAY	Available Pediatric ICU%	0.75
1609639203.35147	BAY	Pediatric ICU Census	1
1609639203.35147	BAY	Total AdultICU Capacity	64
1609639203.35147	BAY	Total PediatricICU Capacity	4
1609639203.35147	BRADFORD	Adult ICU Census	0
1609639203.35147	BRADFORD	Available Adult ICU	0
1609639203.35147	BRADFORD	Available Adult ICU%	NA
1609639203.35147	BRADFORD	Available Pediatric ICU	0
1609639203.35147	BRADFORD	Available Pediatric ICU%	NA
1609639203.35147	BRADFORD	Pediatric ICU Census	0
1609639203.35147	BRADFORD	Total AdultICU Capacity	0
1609639203.35147	BRADFORD	Total PediatricICU Capacity	0
1609639203.35147	BREVARD	Adult ICU Census	132
1609639203.35147	BREVARD	Available Adult ICU	39
1609639203.35147	BREVARD	Available Adult ICU%	0.228070175
1609639203.35147	BREVARD	Available Pediatric ICU	0
1609639203.35147	BREVARD	Available Pediatric ICU%	NA
1609639203.35147	BREVARD	Pediatric ICU Census	0
1609639203.35147	BREVARD	Total AdultICU Capacity	171
1609639203.35147	BREVARD	Total PediatricICU Capacity	0
1609639203.35147	BROWARD	Adult ICU Census	403
1609639203.35147	BROWARD	Available Adult ICU	84
1609639203.35147	BROWARD	Available Adult ICU%	0.1724846
1609639203.35147	BROWARD	Available Pediatric ICU	48
1609639203.35147	BROWARD	Available Pediatric ICU%	0.578313253
1609639203.35147	BROWARD	Pediatric ICU Census	35
1609639203.35147	BROWARD	Total AdultICU Capacity	487
1609639203.35147	BROWARD	Total PediatricICU Capacity	83
1609639203.35147	CALHOUN	Adult ICU Census	0
1609639203.35147	CALHOUN	Available Adult ICU	0
1609639203.35147	CALHOUN	Available Adult ICU%	NA
1609639203.35147	CALHOUN	Available Pediatric ICU	0
1609639203.35147	CALHOUN	Available Pediatric ICU%	NA
1609639203.35147	CALHOUN	Pediatric ICU Census	0
1609639203.35147	CALHOUN	Total AdultICU Capacity	0
1609639203.35147	CALHOUN	Total PediatricICU Capacity	0
1609639203.35147	CHARLOTTE	Adult ICU Census	49
1609639203.35147	CHARLOTTE	Available Adult ICU	3
1609639203.35147	CHARLOTTE	Available Adult ICU%	0.057692308
1609639203.35147	CHARLOTTE	Available Pediatric ICU	0
1609639203.35147	CHARLOTTE	Available Pediatric ICU%	NA
1609639203.35147	CHARLOTTE	Pediatric ICU Census	0
1609639203.35147	CHARLOTTE	Total AdultICU Capacity	52
1609639203.35147	CHARLOTTE	Total PediatricICU Capacity	0
1609639203.35147	CITRUS	Adult ICU Census	30
1609639203.35147	CITRUS	Available Adult ICU	16
1609639203.35147	CITRUS	Available Adult ICU%	0.347826087
1609639203.35147	CITRUS	Available Pediatric ICU	0
1609639203.35147	CITRUS	Available Pediatric ICU%	NA
1609639203.35147	CITRUS	Pediatric ICU Census	0
1609639203.35147	CITRUS	Total AdultICU Capacity	46
1609639203.35147	CITRUS	Total PediatricICU Capacity	0
1609639203.35147	CLAY	Adult ICU Census	39
1609639203.35147	CLAY	Available Adult ICU	11
1609639203.35147	CLAY	Available Adult ICU%	0.22
1609639203.35147	CLAY	Available Pediatric ICU	1
1609639203.35147	CLAY	Available Pediatric ICU%	0.25
1609639203.35147	CLAY	Pediatric ICU Census	3
1609639203.35147	CLAY	Total AdultICU Capacity	50
1609639203.35147	CLAY	Total PediatricICU Capacity	4
1609639203.35147	COLLIER	Adult ICU Census	63
1609639203.35147	COLLIER	Available Adult ICU	22
1609639203.35147	COLLIER	Available Adult ICU%	0.258823529
1609639203.35147	COLLIER	Available Pediatric ICU	0
1609639203.35147	COLLIER	Available Pediatric ICU%	NA
1609639203.35147	COLLIER	Pediatric ICU Census	0
1609639203.35147	COLLIER	Total AdultICU Capacity	85
1609639203.35147	COLLIER	Total PediatricICU Capacity	0
1609639203.35147	COLUMBIA	Adult ICU Census	17
1609639203.35147	COLUMBIA	Available Adult ICU	0
1609639203.35147	COLUMBIA	Available Adult ICU%	0
1609639203.35147	COLUMBIA	Available Pediatric ICU	0
1609639203.35147	COLUMBIA	Available Pediatric ICU%	NA
1609639203.35147	COLUMBIA	Pediatric ICU Census	0
1609639203.35147	COLUMBIA	Total AdultICU Capacity	17
1609639203.35147	COLUMBIA	Total PediatricICU Capacity	0
1609639203.35147	DESOTO	Adult ICU Census	5
1609639203.35147	DESOTO	Available Adult ICU	3
1609639203.35147	DESOTO	Available Adult ICU%	0.375
1609639203.35147	DESOTO	Available Pediatric ICU	0
1609639203.35147	DESOTO	Available Pediatric ICU%	NA
1609639203.35147	DESOTO	Pediatric ICU Census	0
1609639203.35147	DESOTO	Total AdultICU Capacity	8
1609639203.35147	DESOTO	Total PediatricICU Capacity	0
1609639203.35147	DUVAL	Adult ICU Census	345
1609639203.35147	DUVAL	Available Adult ICU	93
1609639203.35147	DUVAL	Available Adult ICU%	0.212328767
1609639203.35147	DUVAL	Available Pediatric ICU	15
1609639203.35147	DUVAL	Available Pediatric ICU%	0.375
1609639203.35147	DUVAL	Pediatric ICU Census	25
