timestamp	county	measure_names	measure_values
1614092401.90127	ALACHUA	Adult ICU Census	277
1614092401.90127	ALACHUA	Available Adult ICU	31
1614092401.90127	ALACHUA	Available Adult ICU%	0.100649351
1614092401.90127	ALACHUA	Available Pediatric ICU	10
1614092401.90127	ALACHUA	Available Pediatric ICU%	0.212765957
1614092401.90127	ALACHUA	Pediatric ICU Census	37
1614092401.90127	ALACHUA	Total AdultICU Capacity	308
1614092401.90127	ALACHUA	Total PediatricICU Capacity	47
1614092401.90127	All	Adult ICU Census	4771
1614092401.90127	All	Available Adult ICU	1460
1614092401.90127	All	Available Adult ICU%	0.234312309
1614092401.90127	All	Available Pediatric ICU	261
1614092401.90127	All	Available Pediatric ICU%	0.389552239
1614092401.90127	All	Pediatric ICU Census	409
1614092401.90127	All	Total AdultICU Capacity	6231
1614092401.90127	All	Total PediatricICU Capacity	670
1614092401.90127	BAKER	Adult ICU Census	0
1614092401.90127	BAKER	Available Adult ICU	0
1614092401.90127	BAKER	Available Adult ICU%	NA
1614092401.90127	BAKER	Available Pediatric ICU	0
1614092401.90127	BAKER	Available Pediatric ICU%	NA
1614092401.90127	BAKER	Pediatric ICU Census	0
1614092401.90127	BAKER	Total AdultICU Capacity	0
1614092401.90127	BAKER	Total PediatricICU Capacity	0
1614092401.90127	BAY	Adult ICU Census	51
1614092401.90127	BAY	Available Adult ICU	11
1614092401.90127	BAY	Available Adult ICU%	0.177419355
1614092401.90127	BAY	Available Pediatric ICU	4
1614092401.90127	BAY	Available Pediatric ICU%	1
1614092401.90127	BAY	Pediatric ICU Census	0
1614092401.90127	BAY	Total AdultICU Capacity	62
1614092401.90127	BAY	Total PediatricICU Capacity	4
1614092401.90127	BRADFORD	Adult ICU Census	0
1614092401.90127	BRADFORD	Available Adult ICU	0
1614092401.90127	BRADFORD	Available Adult ICU%	NA
1614092401.90127	BRADFORD	Available Pediatric ICU	0
1614092401.90127	BRADFORD	Available Pediatric ICU%	NA
1614092401.90127	BRADFORD	Pediatric ICU Census	0
1614092401.90127	BRADFORD	Total AdultICU Capacity	0
1614092401.90127	BRADFORD	Total PediatricICU Capacity	0
1614092401.90127	BREVARD	Adult ICU Census	125
1614092401.90127	BREVARD	Available Adult ICU	50
