timestamp	county	measure_names	measure_values
1620781206.71993	ALACHUA	Adult ICU Census	279
1620781206.71993	ALACHUA	Available Adult ICU	29
1620781206.71993	ALACHUA	Available Adult ICU%	0.094155844
1620781206.71993	ALACHUA	Available Pediatric ICU	7
1620781206.71993	ALACHUA	Available Pediatric ICU%	0.14893617
1620781206.71993	ALACHUA	Pediatric ICU Census	40
1620781206.71993	ALACHUA	Total AdultICU Capacity	308
1620781206.71993	ALACHUA	Total PediatricICU Capacity	47
1620781206.71993	All	Adult ICU Census	4807
1620781206.71993	All	Available Adult ICU	1330
1620781206.71993	All	Available Adult ICU%	0.216718266
1620781206.71993	All	Available Pediatric ICU	181
1620781206.71993	All	Available Pediatric ICU%	0.272180451
1620781206.71993	All	Pediatric ICU Census	484
1620781206.71993	All	Total AdultICU Capacity	6137
1620781206.71993	All	Total PediatricICU Capacity	665
1620781206.71993	BAKER	Adult ICU Census	0
1620781206.71993	BAKER	Available Adult ICU	0
1620781206.71993	BAKER	Available Adult ICU%	NA
1620781206.71993	BAKER	Available Pediatric ICU	0
1620781206.71993	BAKER	Available Pediatric ICU%	NA
1620781206.71993	BAKER	Pediatric ICU Census	0
1620781206.71993	BAKER	Total AdultICU Capacity	0
1620781206.71993	BAKER	Total PediatricICU Capacity	0
1620781206.71993	BAY	Adult ICU Census	49
1620781206.71993	BAY	Available Adult ICU	15
1620781206.71993	BAY	Available Adult ICU%	0.234375
1620781206.71993	BAY	Available Pediatric ICU	1
1620781206.71993	BAY	Available Pediatric ICU%	0.25
1620781206.71993	BAY	Pediatric ICU Census	3
1620781206.71993	BAY	Total AdultICU Capacity	64
1620781206.71993	BAY	Total PediatricICU Capacity	4
1620781206.71993	BRADFORD	Adult ICU Census	0
1620781206.71993	BRADFORD	Available Adult ICU	0
1620781206.71993	BRADFORD	Available Adult ICU%	NA
1620781206.71993	BRADFORD	Available Pediatric ICU	0
1620781206.71993	BRADFORD	Available Pediatric ICU%	NA
1620781206.71993	BRADFORD	Pediatric ICU Census	0
1620781206.71993	BRADFORD	Total AdultICU Capacity	0
1620781206.71993	BRADFORD	Total PediatricICU Capacity	0
1620781206.71993	BREVARD	Adult ICU Census	134
1620781206.71993	BREVARD	Available Adult ICU	34
1620781206.71993	BREVARD	Available Adult ICU%	0.202380952
1620781206.71993	BREVARD	Available Pediatric ICU	0
1620781206.71993	BREVARD	Available Pediatric ICU%	NA
1620781206.71993	BREVARD	Pediatric ICU Census	0
1620781206.71993	BREVARD	Total AdultICU Capacity	168
1620781206.71993	BREVARD	Total PediatricICU Capacity	0
1620781206.71993	BROWARD	Adult ICU Census	362
1620781206.71993	BROWARD	Available Adult ICU	122
1620781206.71993	BROWARD	Available Adult ICU%	0.252066116
1620781206.71993	BROWARD	Available Pediatric ICU	14
1620781206.71993	BROWARD	Available Pediatric ICU%	0.2
1620781206.71993	BROWARD	Pediatric ICU Census	56
1620781206.71993	BROWARD	Total AdultICU Capacity	484
1620781206.71993	BROWARD	Total PediatricICU Capacity	70
1620781206.71993	CALHOUN	Adult ICU Census	0
1620781206.71993	CALHOUN	Available Adult ICU	0
1620781206.71993	CALHOUN	Available Adult ICU%	NA
1620781206.71993	CALHOUN	Available Pediatric ICU	0
1620781206.71993	CALHOUN	Available Pediatric ICU%	NA
1620781206.71993	CALHOUN	Pediatric ICU Census	0
1620781206.71993	CALHOUN	Total AdultICU Capacity	0
1620781206.71993	CALHOUN	Total PediatricICU Capacity	0
1620781206.71993	CHARLOTTE	Adult ICU Census	40
1620781206.71993	CHARLOTTE	Available Adult ICU	11
1620781206.71993	CHARLOTTE	Available Adult ICU%	0.215686275
1620781206.71993	CHARLOTTE	Available Pediatric ICU	0
1620781206.71993	CHARLOTTE	Available Pediatric ICU%	NA
1620781206.71993	CHARLOTTE	Pediatric ICU Census	0
1620781206.71993	CHARLOTTE	Total AdultICU Capacity	51
1620781206.71993	CHARLOTTE	Total PediatricICU Capacity	0
1620781206.71993	CITRUS	Adult ICU Census	24
1620781206.71993	CITRUS	Available Adult ICU	16
1620781206.71993	CITRUS	Available Adult ICU%	0.4
1620781206.71993	CITRUS	Available Pediatric ICU	0
1620781206.71993	CITRUS	Available Pediatric ICU%	NA
1620781206.71993	CITRUS	Pediatric ICU Census	0
1620781206.71993	CITRUS	Total AdultICU Capacity	40
1620781206.71993	CITRUS	Total PediatricICU Capacity	0
1620781206.71993	CLAY	Adult ICU Census	53
1620781206.71993	CLAY	Available Adult ICU	8
1620781206.71993	CLAY	Available Adult ICU%	0.131147541
1620781206.71993	CLAY	Available Pediatric ICU	1
1620781206.71993	CLAY	Available Pediatric ICU%	0.2
1620781206.71993	CLAY	Pediatric ICU Census	4
1620781206.71993	CLAY	Total AdultICU Capacity	61
1620781206.71993	CLAY	Total PediatricICU Capacity	5
1620781206.71993	COLLIER	Adult ICU Census	62
1620781206.71993	COLLIER	Available Adult ICU	23
1620781206.71993	COLLIER	Available Adult ICU%	0.270588235
1620781206.71993	COLLIER	Available Pediatric ICU	0
1620781206.71993	COLLIER	Available Pediatric ICU%	NA
1620781206.71993	COLLIER	Pediatric ICU Census	0
1620781206.71993	COLLIER	Total AdultICU Capacity	85
1620781206.71993	COLLIER	Total PediatricICU Capacity	0
1620781206.71993	COLUMBIA	Adult ICU Census	12
1620781206.71993	COLUMBIA	Available Adult ICU	0
1620781206.71993	COLUMBIA	Available Adult ICU%	0
1620781206.71993	COLUMBIA	Available Pediatric ICU	0
1620781206.71993	COLUMBIA	Available Pediatric ICU%	NA
1620781206.71993	COLUMBIA	Pediatric ICU Census	0
1620781206.71993	COLUMBIA	Total AdultICU Capacity	12
1620781206.71993	COLUMBIA	Total PediatricICU Capacity	0
1620781206.71993	DESOTO	Adult ICU Census	2
1620781206.71993	DESOTO	Available Adult ICU	6
1620781206.71993	DESOTO	Available Adult ICU%	0.75
1620781206.71993	DESOTO	Available Pediatric ICU	0
1620781206.71993	DESOTO	Available Pediatric ICU%	NA
1620781206.71993	DESOTO	Pediatric ICU Census	0
1620781206.71993	DESOTO	Total AdultICU Capacity	8
1620781206.71993	DESOTO	Total PediatricICU Capacity	0
1620781206.71993	DUVAL	Adult ICU Census	351
1620781206.71993	DUVAL	Available Adult ICU	76
1620781206.71993	DUVAL	Available Adult ICU%	0.177985948
1620781206.71993	DUVAL	Available Pediatric ICU	17
1620781206.71993	DUVAL	Available Pediatric ICU%	0.34
1620781206.71993	DUVAL	Pediatric ICU Census	33
1620781206.71993	DUVAL	Total AdultICU Capacity	427
1620781206.71993	DUVAL	Total PediatricICU Capacity	50
1620781206.71993	ESCAMBIA	Adult ICU Census	123
1620781206.71993	ESCAMBIA	Available Adult ICU	28
1620781206.71993	ESCAMBIA	Available Adult ICU%	0.185430464
1620781206.71993	ESCAMBIA	Available Pediatric ICU	10
1620781206.71993	ESCAMBIA	Available Pediatric ICU%	0.625
1620781206.71993	ESCAMBIA	Pediatric ICU Census	6
1620781206.71993	ESCAMBIA	Total AdultICU Capacity	151
1620781206.71993	ESCAMBIA	Total PediatricICU Capacity	16
1620781206.71993	FLAGLER	Adult ICU Census	12
1620781206.71993	FLAGLER	Available Adult ICU	6
1620781206.71993	FLAGLER	Available Adult ICU%	0.333333333
1620781206.71993	FLAGLER	Available Pediatric ICU	0
1620781206.71993	FLAGLER	Available Pediatric ICU%	NA
1620781206.71993	FLAGLER	Pediatric ICU Census	0
1620781206.71993	FLAGLER	Total AdultICU Capacity	18
1620781206.71993	FLAGLER	Total PediatricICU Capacity	0
1620781206.71993	FRANKLIN	Adult ICU Census	0
1620781206.71993	FRANKLIN	Available Adult ICU	0
1620781206.71993	FRANKLIN	Available Adult ICU%	NA
1620781206.71993	FRANKLIN	Available Pediatric ICU	0
1620781206.71993	FRANKLIN	Available Pediatric ICU%	NA
1620781206.71993	FRANKLIN	Pediatric ICU Census	0
1620781206.71993	FRANKLIN	Total AdultICU Capacity	0
1620781206.71993	FRANKLIN	Total PediatricICU Capacity	0
1620781206.71993	GADSDEN	Adult ICU Census	0
1620781206.71993	GADSDEN	Available Adult ICU	0
1620781206.71993	GADSDEN	Available Adult ICU%	NA
1620781206.71993	GADSDEN	Available Pediatric ICU	0
1620781206.71993	GADSDEN	Available Pediatric ICU%	NA
1620781206.71993	GADSDEN	Pediatric ICU Census	0
1620781206.71993	GADSDEN	Total AdultICU Capacity	0
1620781206.71993	GADSDEN	Total PediatricICU Capacity	0
1620781206.71993	GULF	Adult ICU Census	0
1620781206.71993	GULF	Available Adult ICU	0
1620781206.71993	GULF	Available Adult ICU%	NA
1620781206.71993	GULF	Available Pediatric ICU	0
1620781206.71993	GULF	Available Pediatric ICU%	NA
1620781206.71993	GULF	Pediatric ICU Census	0
1620781206.71993	GULF	Total AdultICU Capacity	0
1620781206.71993	GULF	Total PediatricICU Capacity	0
1620781206.71993	HARDEE	Adult ICU Census	0
1620781206.71993	HARDEE	Available Adult ICU	0
1620781206.71993	HARDEE	Available Adult ICU%	NA
1620781206.71993	HARDEE	Available Pediatric ICU	0
1620781206.71993	HARDEE	Available Pediatric ICU%	NA
1620781206.71993	HARDEE	Pediatric ICU Census	0
1620781206.71993	HARDEE	Total AdultICU Capacity	0
1620781206.71993	HARDEE	Total PediatricICU Capacity	0
1620781206.71993	HENDRY	Adult ICU Census	0
1620781206.71993	HENDRY	Available Adult ICU	3
1620781206.71993	HENDRY	Available Adult ICU%	1
1620781206.71993	HENDRY	Available Pediatric ICU	0
1620781206.71993	HENDRY	Available Pediatric ICU%	NA
1620781206.71993	HENDRY	Pediatric ICU Census	0
1620781206.71993	HENDRY	Total AdultICU Capacity	3
1620781206.71993	HENDRY	Total PediatricICU Capacity	0
1620781206.71993	HERNANDO	Adult ICU Census	51
1620781206.71993	HERNANDO	Available Adult ICU	12
1620781206.71993	HERNANDO	Available Adult ICU%	0.19047619
1620781206.71993	HERNANDO	Available Pediatric ICU	0
1620781206.71993	HERNANDO	Available Pediatric ICU%	NA
1620781206.71993	HERNANDO	Pediatric ICU Census	0
1620781206.71993	HERNANDO	Total AdultICU Capacity	63
1620781206.71993	HERNANDO	Total PediatricICU Capacity	0
1620781206.71993	HIGHLANDS	Adult ICU Census	26
1620781206.71993	HIGHLANDS	Available Adult ICU	3
1620781206.71993	HIGHLANDS	Available Adult ICU%	0.103448276
1620781206.71993	HIGHLANDS	Available Pediatric ICU	0
1620781206.71993	HIGHLANDS	Available Pediatric ICU%	NA
1620781206.71993	HIGHLANDS	Pediatric ICU Census	0
1620781206.71993	HIGHLANDS	Total AdultICU Capacity	29
1620781206.71993	HIGHLANDS	Total PediatricICU Capacity	0
1620781206.71993	HILLSBOROUGH	Adult ICU Census	338
1620781206.71993	HILLSBOROUGH	Available Adult ICU	66
1620781206.71993	HILLSBOROUGH	Available Adult ICU%	0.163366337
1620781206.71993	HILLSBOROUGH	Available Pediatric ICU	16
1620781206.71993	HILLSBOROUGH	Available Pediatric ICU%	0.380952381
1620781206.71993	HILLSBOROUGH	Pediatric ICU Census	26
1620781206.71993	HILLSBOROUGH	Total AdultICU Capacity	404
1620781206.71993	HILLSBOROUGH	Total PediatricICU Capacity	42
1620781206.71993	HOLMES	Adult ICU Census	0
1620781206.71993	HOLMES	Available Adult ICU	0
1620781206.71993	HOLMES	Available Adult ICU%	NA
1620781206.71993	HOLMES	Available Pediatric ICU	0
1620781206.71993	HOLMES	Available Pediatric ICU%	NA
1620781206.71993	HOLMES	Pediatric ICU Census	0
1620781206.71993	HOLMES	Total AdultICU Capacity	0
1620781206.71993	HOLMES	Total PediatricICU Capacity	0
1620781206.71993	INDIAN RIVER	Adult ICU Census	26
1620781206.71993	INDIAN RIVER	Available Adult ICU	4
1620781206.71993	INDIAN RIVER	Available Adult ICU%	0.133333333
1620781206.71993	INDIAN RIVER	Available Pediatric ICU	0
1620781206.71993	INDIAN RIVER	Available Pediatric ICU%	NA
1620781206.71993	INDIAN RIVER	Pediatric ICU Census	0
1620781206.71993	INDIAN RIVER	Total AdultICU Capacity	30
1620781206.71993	INDIAN RIVER	Total PediatricICU Capacity	0
1620781206.71993	JACKSON	Adult ICU Census	2
1620781206.71993	JACKSON	Available Adult ICU	5
1620781206.71993	JACKSON	Available Adult ICU%	0.714285714
1620781206.71993	JACKSON	Available Pediatric ICU	0
1620781206.71993	JACKSON	Available Pediatric ICU%	NA
1620781206.71993	JACKSON	Pediatric ICU Census	0
1620781206.71993	JACKSON	Total AdultICU Capacity	7
1620781206.71993	JACKSON	Total PediatricICU Capacity	0
1620781206.71993	LAKE	Adult ICU Census	61
1620781206.71993	LAKE	Available Adult ICU	43
1620781206.71993	LAKE	Available Adult ICU%	0.413461538
1620781206.71993	LAKE	Available Pediatric ICU	0
1620781206.71993	LAKE	Available Pediatric ICU%	NA
1620781206.71993	LAKE	Pediatric ICU Census	0
1620781206.71993	LAKE	Total AdultICU Capacity	104
1620781206.71993	LAKE	Total PediatricICU Capacity	0
1620781206.71993	LEE	Adult ICU Census	122
1620781206.71993	LEE	Available Adult ICU	30
1620781206.71993	LEE	Available Adult ICU%	0.197368421
1620781206.71993	LEE	Available Pediatric ICU	29
1620781206.71993	LEE	Available Pediatric ICU%	0.345238095
1620781206.71993	LEE	Pediatric ICU Census	55
1620781206.71993	LEE	Total AdultICU Capacity	152
1620781206.71993	LEE	Total PediatricICU Capacity	84
1620781206.71993	LEON	Adult ICU Census	67
1620781206.71993	LEON	Available Adult ICU	5
1620781206.71993	LEON	Available Adult ICU%	0.069444444
1620781206.71993	LEON	Available Pediatric ICU	6
1620781206.71993	LEON	Available Pediatric ICU%	0.666666667
1620781206.71993	LEON	Pediatric ICU Census	3
1620781206.71993	LEON	Total AdultICU Capacity	72
1620781206.71993	LEON	Total PediatricICU Capacity	9
1620781206.71993	MADISON	Adult ICU Census	0
1620781206.71993	MADISON	Available Adult ICU	0
1620781206.71993	MADISON	Available Adult ICU%	NA
1620781206.71993	MADISON	Available Pediatric ICU	0
1620781206.71993	MADISON	Available Pediatric ICU%	NA
1620781206.71993	MADISON	Pediatric ICU Census	0
1620781206.71993	MADISON	Total AdultICU Capacity	0
1620781206.71993	MADISON	Total PediatricICU Capacity	0
1620781206.71993	MANATEE	Adult ICU Census	59
1620781206.71993	MANATEE	Available Adult ICU	10
1620781206.71993	MANATEE	Available Adult ICU%	0.144927536
1620781206.71993	MANATEE	Available Pediatric ICU	0
1620781206.71993	MANATEE	Available Pediatric ICU%	NA
1620781206.71993	MANATEE	Pediatric ICU Census	0
1620781206.71993	MANATEE	Total AdultICU Capacity	69
1620781206.71993	MANATEE	Total PediatricICU Capacity	0
1620781206.71993	MARION	Adult ICU Census	81
1620781206.71993	MARION	Available Adult ICU	19
1620781206.71993	MARION	Available Adult ICU%	0.19
1620781206.71993	MARION	Available Pediatric ICU	0
1620781206.71993	MARION	Available Pediatric ICU%	NA
1620781206.71993	MARION	Pediatric ICU Census	0
1620781206.71993	MARION	Total AdultICU Capacity	100
