timestamp	county	measure_names	measure_values
1613214001.80554	ALACHUA	Adult ICU Census	281
1613214001.80554	ALACHUA	Available Adult ICU	27
1613214001.80554	ALACHUA	Available Adult ICU%	0.087662338
1613214001.80554	ALACHUA	Available Pediatric ICU	4
1613214001.80554	ALACHUA	Available Pediatric ICU%	0.085106383
1613214001.80554	ALACHUA	Pediatric ICU Census	43
1613214001.80554	ALACHUA	Total AdultICU Capacity	308
1613214001.80554	ALACHUA	Total PediatricICU Capacity	47
1613214001.80554	All	Adult ICU Census	5074
1613214001.80554	All	Available Adult ICU	1119
1613214001.80554	All	Available Adult ICU%	0.180687873
1613214001.80554	All	Available Pediatric ICU	235
1613214001.80554	All	Available Pediatric ICU%	0.340086831
1613214001.80554	All	Pediatric ICU Census	456
1613214001.80554	All	Total AdultICU Capacity	6193
1613214001.80554	All	Total PediatricICU Capacity	691
1613214001.80554	BAKER	Adult ICU Census	0
1613214001.80554	BAKER	Available Adult ICU	0
1613214001.80554	BAKER	Available Adult ICU%	NA
1613214001.80554	BAKER	Available Pediatric ICU	0
1613214001.80554	BAKER	Available Pediatric ICU%	NA
1613214001.80554	BAKER	Pediatric ICU Census	0
1613214001.80554	BAKER	Total AdultICU Capacity	0
1613214001.80554	BAKER	Total PediatricICU Capacity	0
1613214001.80554	BAY	Adult ICU Census	56
1613214001.80554	BAY	Available Adult ICU	8
1613214001.80554	BAY	Available Adult ICU%	0.125
1613214001.80554	BAY	Available Pediatric ICU	0
1613214001.80554	BAY	Available Pediatric ICU%	0
1613214001.80554	BAY	Pediatric ICU Census	4
1613214001.80554	BAY	Total AdultICU Capacity	64
1613214001.80554	BAY	Total PediatricICU Capacity	4
1613214001.80554	BRADFORD	Adult ICU Census	0
1613214001.80554	BRADFORD	Available Adult ICU	0
1613214001.80554	BRADFORD	Available Adult ICU%	NA
1613214001.80554	BRADFORD	Available Pediatric ICU	0
1613214001.80554	BRADFORD	Available Pediatric ICU%	NA
1613214001.80554	BRADFORD	Pediatric ICU Census	0
1613214001.80554	BRADFORD	Total AdultICU Capacity	0
1613214001.80554	BRADFORD	Total PediatricICU Capacity	0
1613214001.80554	BREVARD	Adult ICU Census	135
1613214001.80554	BREVARD	Available Adult ICU	51
1613214001.80554	BREVARD	Available Adult ICU%	0.274193548
1613214001.80554	BREVARD	Available Pediatric ICU	0
1613214001.80554	BREVARD	Available Pediatric ICU%	NA
1613214001.80554	BREVARD	Pediatric ICU Census	0
1613214001.80554	BREVARD	Total AdultICU Capacity	186
1613214001.80554	BREVARD	Total PediatricICU Capacity	0
1613214001.80554	BROWARD	Adult ICU Census	421
1613214001.80554	BROWARD	Available Adult ICU	67
1613214001.80554	BROWARD	Available Adult ICU%	0.137295082
1613214001.80554	BROWARD	Available Pediatric ICU	30
1613214001.80554	BROWARD	Available Pediatric ICU%	0.361445783
1613214001.80554	BROWARD	Pediatric ICU Census	53
1613214001.80554	BROWARD	Total AdultICU Capacity	488
1613214001.80554	BROWARD	Total PediatricICU Capacity	83
1613214001.80554	CALHOUN	Adult ICU Census	0
1613214001.80554	CALHOUN	Available Adult ICU	0
1613214001.80554	CALHOUN	Available Adult ICU%	NA
1613214001.80554	CALHOUN	Available Pediatric ICU	0
1613214001.80554	CALHOUN	Available Pediatric ICU%	NA
1613214001.80554	CALHOUN	Pediatric ICU Census	0
1613214001.80554	CALHOUN	Total AdultICU Capacity	0
1613214001.80554	CALHOUN	Total PediatricICU Capacity	0
1613214001.80554	CHARLOTTE	Adult ICU Census	42
1613214001.80554	CHARLOTTE	Available Adult ICU	10
1613214001.80554	CHARLOTTE	Available Adult ICU%	0.192307692
1613214001.80554	CHARLOTTE	Available Pediatric ICU	0
1613214001.80554	CHARLOTTE	Available Pediatric ICU%	NA
