timestamp	county	measure_names	measure_values
1602986402.4376	ALACHUA	Adult ICU Census	265
1602986402.4376	ALACHUA	Available Adult ICU	43
1602986402.4376	ALACHUA	Available Adult ICU%	0.13961039
1602986402.4376	ALACHUA	Available Pediatric ICU	6
1602986402.4376	ALACHUA	Available Pediatric ICU%	0.133333333
1602986402.4376	ALACHUA	Pediatric ICU Census	39
1602986402.4376	ALACHUA	Total AdultICU Capacity	308
1602986402.4376	ALACHUA	Total PediatricICU Capacity	45
1602986402.4376	All	Adult ICU Census	4634
1602986402.4376	All	Available Adult ICU	1459
1602986402.4376	All	Available Adult ICU%	0.239455112
1602986402.4376	All	Available Pediatric ICU	243
1602986402.4376	All	Available Pediatric ICU%	0.372699387
1602986402.4376	All	Pediatric ICU Census	409
1602986402.4376	All	Total AdultICU Capacity	6093
1602986402.4376	All	Total PediatricICU Capacity	652
1602986402.4376	BAKER	Adult ICU Census	0
1602986402.4376	BAKER	Available Adult ICU	0
1602986402.4376	BAKER	Available Adult ICU%	NA
1602986402.4376	BAKER	Available Pediatric ICU	0
1602986402.4376	BAKER	Available Pediatric ICU%	NA
1602986402.4376	BAKER	Pediatric ICU Census	0
1602986402.4376	BAKER	Total AdultICU Capacity	0
1602986402.4376	BAKER	Total PediatricICU Capacity	0
1602986402.4376	BAY	Adult ICU Census	54
1602986402.4376	BAY	Available Adult ICU	5
1602986402.4376	BAY	Available Adult ICU%	0.084745763
1602986402.4376	BAY	Available Pediatric ICU	2
1602986402.4376	BAY	Available Pediatric ICU%	0.5
1602986402.4376	BAY	Pediatric ICU Census	2
1602986402.4376	BAY	Total AdultICU Capacity	59
1602986402.4376	BAY	Total PediatricICU Capacity	4
1602986402.4376	BRADFORD	Adult ICU Census	0
1602986402.4376	BRADFORD	Available Adult ICU	0
1602986402.4376	BRADFORD	Available Adult ICU%	NA
1602986402.4376	BRADFORD	Available Pediatric ICU	0
1602986402.4376	BRADFORD	Available Pediatric ICU%	NA
1602986402.4376	BRADFORD	Pediatric ICU Census	0
1602986402.4376	BRADFORD	Total AdultICU Capacity	0
1602986402.4376	BRADFORD	Total PediatricICU Capacity	0
1602986402.4376	BREVARD	Adult ICU Census	120
1602986402.4376	BREVARD	Available Adult ICU	46
1602986402.4376	BREVARD	Available Adult ICU%	0.277108434
1602986402.4376	BREVARD	Available Pediatric ICU	0
1602986402.4376	BREVARD	Available Pediatric ICU%	NA
1602986402.4376	BREVARD	Pediatric ICU Census	0
1602986402.4376	BREVARD	Total AdultICU Capacity	166
1602986402.4376	BREVARD	Total PediatricICU Capacity	0
1602986402.4376	BROWARD	Adult ICU Census	345
1602986402.4376	BROWARD	Available Adult ICU	91
1602986402.4376	BROWARD	Available Adult ICU%	0.208715596
1602986402.4376	BROWARD	Available Pediatric ICU	38
1602986402.4376	BROWARD	Available Pediatric ICU%	0.550724638
1602986402.4376	BROWARD	Pediatric ICU Census	31
1602986402.4376	BROWARD	Total AdultICU Capacity	436
1602986402.4376	BROWARD	Total PediatricICU Capacity	69
1602986402.4376	CALHOUN	Adult ICU Census	0
1602986402.4376	CALHOUN	Available Adult ICU	0
1602986402.4376	CALHOUN	Available Adult ICU%	NA
1602986402.4376	CALHOUN	Available Pediatric ICU	0
1602986402.4376	CALHOUN	Available Pediatric ICU%	NA
1602986402.4376	CALHOUN	Pediatric ICU Census	0
1602986402.4376	CALHOUN	Total AdultICU Capacity	0
1602986402.4376	CALHOUN	Total PediatricICU Capacity	0
1602986402.4376	CHARLOTTE	Adult ICU Census	50
1602986402.4376	CHARLOTTE	Available Adult ICU	4
1602986402.4376	CHARLOTTE	Available Adult ICU%	0.074074074
1602986402.4376	CHARLOTTE	Available Pediatric ICU	0
1602986402.4376	CHARLOTTE	Available Pediatric ICU%	NA
1602986402.4376	CHARLOTTE	Pediatric ICU Census	0
1602986402.4376	CHARLOTTE	Total AdultICU Capacity	54
1602986402.4376	CHARLOTTE	Total PediatricICU Capacity	0
1602986402.4376	CITRUS	Adult ICU Census	34
1602986402.4376	CITRUS	Available Adult ICU	6
1602986402.4376	CITRUS	Available Adult ICU%	0.15
1602986402.4376	CITRUS	Available Pediatric ICU	0
1602986402.4376	CITRUS	Available Pediatric ICU%	NA
1602986402.4376	CITRUS	Pediatric ICU Census	0
1602986402.4376	CITRUS	Total AdultICU Capacity	40
1602986402.4376	CITRUS	Total PediatricICU Capacity	0
1602986402.4376	CLAY	Adult ICU Census	49
1602986402.4376	CLAY	Available Adult ICU	12
1602986402.4376	CLAY	Available Adult ICU%	0.196721311
1602986402.4376	CLAY	Available Pediatric ICU	0
1602986402.4376	CLAY	Available Pediatric ICU%	0
1602986402.4376	CLAY	Pediatric ICU Census	5
1602986402.4376	CLAY	Total AdultICU Capacity	61
