timestamp	county	measure_names	measure_values
1609610402.6704	ALACHUA	Adult ICU Census	257
1609610402.6704	ALACHUA	Available Adult ICU	51
1609610402.6704	ALACHUA	Available Adult ICU%	0.165584416
1609610402.6704	ALACHUA	Available Pediatric ICU	21
1609610402.6704	ALACHUA	Available Pediatric ICU%	0.446808511
1609610402.6704	ALACHUA	Pediatric ICU Census	26
1609610402.6704	ALACHUA	Total AdultICU Capacity	308
1609610402.6704	ALACHUA	Total PediatricICU Capacity	47
1609610402.6704	All	Adult ICU Census	4895
1609610402.6704	All	Available Adult ICU	1335
1609610402.6704	All	Available Adult ICU%	0.214285714
1609610402.6704	All	Available Pediatric ICU	298
1609610402.6704	All	Available Pediatric ICU%	0.453576865
1609610402.6704	All	Pediatric ICU Census	359
1609610402.6704	All	Total AdultICU Capacity	6230
1609610402.6704	All	Total PediatricICU Capacity	657
1609610402.6704	BAKER	Adult ICU Census	0
1609610402.6704	BAKER	Available Adult ICU	0
1609610402.6704	BAKER	Available Adult ICU%	NA
1609610402.6704	BAKER	Available Pediatric ICU	0
1609610402.6704	BAKER	Available Pediatric ICU%	NA
1609610402.6704	BAKER	Pediatric ICU Census	0
1609610402.6704	BAKER	Total AdultICU Capacity	0
1609610402.6704	BAKER	Total PediatricICU Capacity	0
1609610402.6704	BAY	Adult ICU Census	57
1609610402.6704	BAY	Available Adult ICU	7
1609610402.6704	BAY	Available Adult ICU%	0.109375
1609610402.6704	BAY	Available Pediatric ICU	3
1609610402.6704	BAY	Available Pediatric ICU%	0.75
1609610402.6704	BAY	Pediatric ICU Census	1
1609610402.6704	BAY	Total AdultICU Capacity	64
1609610402.6704	BAY	Total PediatricICU Capacity	4
1609610402.6704	BRADFORD	Adult ICU Census	0
1609610402.6704	BRADFORD	Available Adult ICU	0
1609610402.6704	BRADFORD	Available Adult ICU%	NA
1609610402.6704	BRADFORD	Available Pediatric ICU	0
1609610402.6704	BRADFORD	Available Pediatric ICU%	NA
1609610402.6704	BRADFORD	Pediatric ICU Census	0
1609610402.6704	BRADFORD	Total AdultICU Capacity	0
1609610402.6704	BRADFORD	Total PediatricICU Capacity	0
1609610402.6704	BREVARD	Adult ICU Census	132
1609610402.6704	BREVARD	Available Adult ICU	39
1609610402.6704	BREVARD	Available Adult ICU%	0.228070175
1609610402.6704	BREVARD	Available Pediatric ICU	0
1609610402.6704	BREVARD	Available Pediatric ICU%	NA
1609610402.6704	BREVARD	Pediatric ICU Census	0
1609610402.6704	BREVARD	Total AdultICU Capacity	171
1609610402.6704	BREVARD	Total PediatricICU Capacity	0
1609610402.6704	BROWARD	Adult ICU Census	404
1609610402.6704	BROWARD	Available Adult ICU	83
1609610402.6704	BROWARD	Available Adult ICU%	0.170431211
1609610402.6704	BROWARD	Available Pediatric ICU	48
1609610402.6704	BROWARD	Available Pediatric ICU%	0.578313253
1609610402.6704	BROWARD	Pediatric ICU Census	35
1609610402.6704	BROWARD	Total AdultICU Capacity	487
1609610402.6704	BROWARD	Total PediatricICU Capacity	83
1609610402.6704	CALHOUN	Adult ICU Census	0
1609610402.6704	CALHOUN	Available Adult ICU	0
1609610402.6704	CALHOUN	Available Adult ICU%	NA
1609610402.6704	CALHOUN	Available Pediatric ICU	0
1609610402.6704	CALHOUN	Available Pediatric ICU%	NA
1609610402.6704	CALHOUN	Pediatric ICU Census	0
1609610402.6704	CALHOUN	Total AdultICU Capacity	0
1609610402.6704	CALHOUN	Total PediatricICU Capacity	0
1609610402.6704	CHARLOTTE	Adult ICU Census	49
1609610402.6704	CHARLOTTE	Available Adult ICU	3
1609610402.6704	CHARLOTTE	Available Adult ICU%	0.057692308
1609610402.6704	CHARLOTTE	Available Pediatric ICU	0
1609610402.6704	CHARLOTTE	Available Pediatric ICU%	NA
1609610402.6704	CHARLOTTE	Pediatric ICU Census	0
1609610402.6704	CHARLOTTE	Total AdultICU Capacity	52
1609610402.6704	CHARLOTTE	Total PediatricICU Capacity	0
1609610402.6704	CITRUS	Adult ICU Census	30
1609610402.6704	CITRUS	Available Adult ICU	16
1609610402.6704	CITRUS	Available Adult ICU%	0.347826087
1609610402.6704	CITRUS	Available Pediatric ICU	0
1609610402.6704	CITRUS	Available Pediatric ICU%	NA
1609610402.6704	CITRUS	Pediatric ICU Census	0
1609610402.6704	CITRUS	Total AdultICU Capacity	46
1609610402.6704	CITRUS	Total PediatricICU Capacity	0
1609610402.6704	CLAY	Adult ICU Census	39
1609610402.6704	CLAY	Available Adult ICU	11
1609610402.6704	CLAY	Available Adult ICU%	0.22
1609610402.6704	CLAY	Available Pediatric ICU	1
1609610402.6704	CLAY	Available Pediatric ICU%	0.25
1609610402.6704	CLAY	Pediatric ICU Census	3
1609610402.6704	CLAY	Total AdultICU Capacity	50
1609610402.6704	CLAY	Total PediatricICU Capacity	4
1609610402.6704	COLLIER	Adult ICU Census	63
1609610402.6704	COLLIER	Available Adult ICU	22
1609610402.6704	COLLIER	Available Adult ICU%	0.258823529
1609610402.6704	COLLIER	Available Pediatric ICU	0
1609610402.6704	COLLIER	Available Pediatric ICU%	NA
1609610402.6704	COLLIER	Pediatric ICU Census	0
1609610402.6704	COLLIER	Total AdultICU Capacity	85
1609610402.6704	COLLIER	Total PediatricICU Capacity	0
1609610402.6704	COLUMBIA	Adult ICU Census	17
1609610402.6704	COLUMBIA	Available Adult ICU	0
1609610402.6704	COLUMBIA	Available Adult ICU%	0
1609610402.6704	COLUMBIA	Available Pediatric ICU	0
1609610402.6704	COLUMBIA	Available Pediatric ICU%	NA
1609610402.6704	COLUMBIA	Pediatric ICU Census	0
