timestamp	county	measure_names	measure_values
1598331602	ALACHUA	Adult ICU Census	278
1598331602	ALACHUA	Available Adult ICU	30
1598331602	ALACHUA	Available Adult ICU%	0.097402597
1598331602	ALACHUA	Available Pediatric ICU	15
1598331602	ALACHUA	Available Pediatric ICU%	0.319148936
1598331602	ALACHUA	Pediatric ICU Census	32
1598331602	ALACHUA	Total AdultICU Capacity	308
1598331602	ALACHUA	Total PediatricICU Capacity	47
1598331602	All	Adult ICU Census	4720
1598331602	All	Available Adult ICU	1338
1598331602	All	Available Adult ICU%	0.220864972
1598331602	All	Available Pediatric ICU	256
1598331602	All	Available Pediatric ICU%	0.418300654
1598331602	All	Pediatric ICU Census	356
1598331602	All	Total AdultICU Capacity	6058
1598331602	All	Total PediatricICU Capacity	612
1598331602	BAKER	Adult ICU Census	0
1598331602	BAKER	Available Adult ICU	0
1598331602	BAKER	Available Adult ICU%	NA
1598331602	BAKER	Available Pediatric ICU	0
1598331602	BAKER	Available Pediatric ICU%	NA
1598331602	BAKER	Pediatric ICU Census	0
1598331602	BAKER	Total AdultICU Capacity	0
1598331602	BAKER	Total PediatricICU Capacity	0
1598331602	BAY	Adult ICU Census	47
1598331602	BAY	Available Adult ICU	7
1598331602	BAY	Available Adult ICU%	0.12962963
1598331602	BAY	Available Pediatric ICU	1
1598331602	BAY	Available Pediatric ICU%	0.25
1598331602	BAY	Pediatric ICU Census	3
1598331602	BAY	Total AdultICU Capacity	54
1598331602	BAY	Total PediatricICU Capacity	4
1598331602	BRADFORD	Adult ICU Census	0
1598331602	BRADFORD	Available Adult ICU	0
1598331602	BRADFORD	Available Adult ICU%	NA
1598331602	BRADFORD	Available Pediatric ICU	0
1598331602	BRADFORD	Available Pediatric ICU%	NA
1598331602	BRADFORD	Pediatric ICU Census	0
1598331602	BRADFORD	Total AdultICU Capacity	0
1598331602	BRADFORD	Total PediatricICU Capacity	0
1598331602	BREVARD	Adult ICU Census	124
1598331602	BREVARD	Available Adult ICU	51
1598331602	BREVARD	Available Adult ICU%	0.291428571
1598331602	BREVARD	Available Pediatric ICU	0
1598331602	BREVARD	Available Pediatric ICU%	NA
1598331602	BREVARD	Pediatric ICU Census	0
1598331602	BREVARD	Total AdultICU Capacity	175
1598331602	BREVARD	Total PediatricICU Capacity	0
1598331602	BROWARD	Adult ICU Census	409
1598331602	BROWARD	Available Adult ICU	98
1598331602	BROWARD	Available Adult ICU%	0.193293886
1598331602	BROWARD	Available Pediatric ICU	23
1598331602	BROWARD	Available Pediatric ICU%	0.389830508
1598331602	BROWARD	Pediatric ICU Census	36
1598331602	BROWARD	Total AdultICU Capacity	507
1598331602	BROWARD	Total PediatricICU Capacity	59
1598331602	CALHOUN	Adult ICU Census	0
1598331602	CALHOUN	Available Adult ICU	0
1598331602	CALHOUN	Available Adult ICU%	NA
1598331602	CALHOUN	Available Pediatric ICU	0
1598331602	CALHOUN	Available Pediatric ICU%	NA
1598331602	CALHOUN	Pediatric ICU Census	0
1598331602	CALHOUN	Total AdultICU Capacity	0
1598331602	CALHOUN	Total PediatricICU Capacity	0
1598331602	CHARLOTTE	Adult ICU Census	37
1598331602	CHARLOTTE	Available Adult ICU	12
1598331602	CHARLOTTE	Available Adult ICU%	0.244897959
1598331602	CHARLOTTE	Available Pediatric ICU	0
1598331602	CHARLOTTE	Available Pediatric ICU%	NA
1598331602	CHARLOTTE	Pediatric ICU Census	0
1598331602	CHARLOTTE	Total AdultICU Capacity	49
1598331602	CHARLOTTE	Total PediatricICU Capacity	0
1598331602	CITRUS	Adult ICU Census	25
1598331602	CITRUS	Available Adult ICU	15
1598331602	CITRUS	Available Adult ICU%	0.375
1598331602	CITRUS	Available Pediatric ICU	0
1598331602	CITRUS	Available Pediatric ICU%	NA
1598331602	CITRUS	Pediatric ICU Census	0
1598331602	CITRUS	Total AdultICU Capacity	40
1598331602	CITRUS	Total PediatricICU Capacity	0
1598331602	CLAY	Adult ICU Census	41
1598331602	CLAY	Available Adult ICU	1
1598331602	CLAY	Available Adult ICU%	0.023809524
1598331602	CLAY	Available Pediatric ICU	12
1598331602	CLAY	Available Pediatric ICU%	0.857142857
1598331602	CLAY	Pediatric ICU Census	2
1598331602	CLAY	Total AdultICU Capacity	42
1598331602	CLAY	Total PediatricICU Capacity	14
1598331602	COLLIER	Adult ICU Census	53
