timestamp	county	measure_names	measure_values
1617847208.54449	ALACHUA	Adult ICU Census	278
1617847208.54449	ALACHUA	Available Adult ICU	30
1617847208.54449	ALACHUA	Available Adult ICU%	0.097402597
1617847208.54449	ALACHUA	Available Pediatric ICU	11
1617847208.54449	ALACHUA	Available Pediatric ICU%	0.234042553
1617847208.54449	ALACHUA	Pediatric ICU Census	36
1617847208.54449	ALACHUA	Total AdultICU Capacity	308
1617847208.54449	ALACHUA	Total PediatricICU Capacity	47
1617847208.54449	All	Adult ICU Census	4890
1617847208.54449	All	Available Adult ICU	1280
1617847208.54449	All	Available Adult ICU%	0.207455429
1617847208.54449	All	Available Pediatric ICU	240
1617847208.54449	All	Available Pediatric ICU%	0.356083086
1617847208.54449	All	Pediatric ICU Census	434
1617847208.54449	All	Total AdultICU Capacity	6170
1617847208.54449	All	Total PediatricICU Capacity	674
1617847208.54449	BAKER	Adult ICU Census	0
1617847208.54449	BAKER	Available Adult ICU	0
1617847208.54449	BAKER	Available Adult ICU%	NA
1617847208.54449	BAKER	Available Pediatric ICU	0
1617847208.54449	BAKER	Available Pediatric ICU%	NA
1617847208.54449	BAKER	Pediatric ICU Census	0
1617847208.54449	BAKER	Total AdultICU Capacity	0
1617847208.54449	BAKER	Total PediatricICU Capacity	0
1617847208.54449	BAY	Adult ICU Census	55
1617847208.54449	BAY	Available Adult ICU	4
1617847208.54449	BAY	Available Adult ICU%	0.06779661
1617847208.54449	BAY	Available Pediatric ICU	3
1617847208.54449	BAY	Available Pediatric ICU%	0.75
1617847208.54449	BAY	Pediatric ICU Census	1
1617847208.54449	BAY	Total AdultICU Capacity	59
1617847208.54449	BAY	Total PediatricICU Capacity	4
1617847208.54449	BRADFORD	Adult ICU Census	0
1617847208.54449	BRADFORD	Available Adult ICU	0
1617847208.54449	BRADFORD	Available Adult ICU%	NA
1617847208.54449	BRADFORD	Available Pediatric ICU	0
1617847208.54449	BRADFORD	Available Pediatric ICU%	NA
1617847208.54449	BRADFORD	Pediatric ICU Census	0
1617847208.54449	BRADFORD	Total AdultICU Capacity	0
1617847208.54449	BRADFORD	Total PediatricICU Capacity	0
1617847208.54449	BREVARD	Adult ICU Census	121
1617847208.54449	BREVARD	Available Adult ICU	44
1617847208.54449	BREVARD	Available Adult ICU%	0.266666667
1617847208.54449	BREVARD	Available Pediatric ICU	0
1617847208.54449	BREVARD	Available Pediatric ICU%	NA
1617847208.54449	BREVARD	Pediatric ICU Census	0
1617847208.54449	BREVARD	Total AdultICU Capacity	165
1617847208.54449	BREVARD	Total PediatricICU Capacity	0
1617847208.54449	BROWARD	Adult ICU Census	409
1617847208.54449	BROWARD	Available Adult ICU	93
1617847208.54449	BROWARD	Available Adult ICU%	0.185258964
1617847208.54449	BROWARD	Available Pediatric ICU	26
