timestamp	county	measure_names	measure_values
1611568802.59238	ALACHUA	Adult ICU Census	285
1611568802.59238	ALACHUA	Available Adult ICU	23
1611568802.59238	ALACHUA	Available Adult ICU%	0.074675325
1611568802.59238	ALACHUA	Available Pediatric ICU	7
1611568802.59238	ALACHUA	Available Pediatric ICU%	0.14893617
1611568802.59238	ALACHUA	Pediatric ICU Census	40
1611568802.59238	ALACHUA	Total AdultICU Capacity	308
1611568802.59238	ALACHUA	Total PediatricICU Capacity	47
1611568802.59238	All	Adult ICU Census	4990
1611568802.59238	All	Available Adult ICU	1195
1611568802.59238	All	Available Adult ICU%	0.193209378
1611568802.59238	All	Available Pediatric ICU	258
1611568802.59238	All	Available Pediatric ICU%	0.389140271
1611568802.59238	All	Pediatric ICU Census	405
1611568802.59238	All	Total AdultICU Capacity	6185
1611568802.59238	All	Total PediatricICU Capacity	663
1611568802.59238	BAKER	Adult ICU Census	0
1611568802.59238	BAKER	Available Adult ICU	0
1611568802.59238	BAKER	Available Adult ICU%	NA
1611568802.59238	BAKER	Available Pediatric ICU	0
1611568802.59238	BAKER	Available Pediatric ICU%	NA
1611568802.59238	BAKER	Pediatric ICU Census	0
1611568802.59238	BAKER	Total AdultICU Capacity	0
1611568802.59238	BAKER	Total PediatricICU Capacity	0
1611568802.59238	BAY	Adult ICU Census	48
1611568802.59238	BAY	Available Adult ICU	16
1611568802.59238	BAY	Available Adult ICU%	0.25
1611568802.59238	BAY	Available Pediatric ICU	2
1611568802.59238	BAY	Available Pediatric ICU%	0.5
1611568802.59238	BAY	Pediatric ICU Census	2
1611568802.59238	BAY	Total AdultICU Capacity	64
1611568802.59238	BAY	Total PediatricICU Capacity	4
1611568802.59238	BRADFORD	Adult ICU Census	0
1611568802.59238	BRADFORD	Available Adult ICU	0
1611568802.59238	BRADFORD	Available Adult ICU%	NA
1611568802.59238	BRADFORD	Available Pediatric ICU	0
1611568802.59238	BRADFORD	Available Pediatric ICU%	NA
1611568802.59238	BRADFORD	Pediatric ICU Census	0
1611568802.59238	BRADFORD	Total AdultICU Capacity	0
1611568802.59238	BRADFORD	Total PediatricICU Capacity	0
1611568802.59238	BREVARD	Adult ICU Census	149
1611568802.59238	BREVARD	Available Adult ICU	38
1611568802.59238	BREVARD	Available Adult ICU%	0.203208556
1611568802.59238	BREVARD	Available Pediatric ICU	0
1611568802.59238	BREVARD	Available Pediatric ICU%	NA
1611568802.59238	BREVARD	Pediatric ICU Census	0
1611568802.59238	BREVARD	Total AdultICU Capacity	187
1611568802.59238	BREVARD	Total PediatricICU Capacity	0
1611568802.59238	BROWARD	Adult ICU Census	391
1611568802.59238	BROWARD	Available Adult ICU	75
1611568802.59238	BROWARD	Available Adult ICU%	0.160944206
1611568802.59238	BROWARD	Available Pediatric ICU	38
1611568802.59238	BROWARD	Available Pediatric ICU%	0.452380952
1611568802.59238	BROWARD	Pediatric ICU Census	46
1611568802.59238	BROWARD	Total AdultICU Capacity	466
1611568802.59238	BROWARD	Total PediatricICU Capacity	84
1611568802.59238	CALHOUN	Adult ICU Census	0
1611568802.59238	CALHOUN	Available Adult ICU	0
1611568802.59238	CALHOUN	Available Adult ICU%	NA
1611568802.59238	CALHOUN	Available Pediatric ICU	0
1611568802.59238	CALHOUN	Available Pediatric ICU%	NA
1611568802.59238	CALHOUN	Pediatric ICU Census	0
1611568802.59238	CALHOUN	Total AdultICU Capacity	0
1611568802.59238	CALHOUN	Total PediatricICU Capacity	0
1611568802.59238	CHARLOTTE	Adult ICU Census	46
1611568802.59238	CHARLOTTE	Available Adult ICU	7
1611568802.59238	CHARLOTTE	Available Adult ICU%	0.132075472
1611568802.59238	CHARLOTTE	Available Pediatric ICU	0
1611568802.59238	CHARLOTTE	Available Pediatric ICU%	NA
1611568802.59238	CHARLOTTE	Pediatric ICU Census	0
1611568802.59238	CHARLOTTE	Total AdultICU Capacity	53
1611568802.59238	CHARLOTTE	Total PediatricICU Capacity	0
1611568802.59238	CITRUS	Adult ICU Census	30
1611568802.59238	CITRUS	Available Adult ICU	10
1611568802.59238	CITRUS	Available Adult ICU%	0.25
1611568802.59238	CITRUS	Available Pediatric ICU	0
1611568802.59238	CITRUS	Available Pediatric ICU%	NA
1611568802.59238	CITRUS	Pediatric ICU Census	0
1611568802.59238	CITRUS	Total AdultICU Capacity	40
1611568802.59238	CITRUS	Total PediatricICU Capacity	0
1611568802.59238	CLAY	Adult ICU Census	47
1611568802.59238	CLAY	Available Adult ICU	3
1611568802.59238	CLAY	Available Adult ICU%	0.06
1611568802.59238	CLAY	Available Pediatric ICU	0
1611568802.59238	CLAY	Available Pediatric ICU%	0
1611568802.59238	CLAY	Pediatric ICU Census	4
1611568802.59238	CLAY	Total AdultICU Capacity	50
1611568802.59238	CLAY	Total PediatricICU Capacity	4
1611568802.59238	COLLIER	Adult ICU Census	72
1611568802.59238	COLLIER	Available Adult ICU	18
1611568802.59238	COLLIER	Available Adult ICU%	0.2
1611568802.59238	COLLIER	Available Pediatric ICU	0
1611568802.59238	COLLIER	Available Pediatric ICU%	NA
1611568802.59238	COLLIER	Pediatric ICU Census	0
1611568802.59238	COLLIER	Total AdultICU Capacity	90
1611568802.59238	COLLIER	Total PediatricICU Capacity	0
1611568802.59238	COLUMBIA	Adult ICU Census	15
1611568802.59238	COLUMBIA	Available Adult ICU	0
1611568802.59238	COLUMBIA	Available Adult ICU%	0
1611568802.59238	COLUMBIA	Available Pediatric ICU	0
1611568802.59238	COLUMBIA	Available Pediatric ICU%	NA
1611568802.59238	COLUMBIA	Pediatric ICU Census	0
1611568802.59238	COLUMBIA	Total AdultICU Capacity	15
1611568802.59238	COLUMBIA	Total PediatricICU Capacity	0
1611568802.59238	DESOTO	Adult ICU Census	7
1611568802.59238	DESOTO	Available Adult ICU	1
1611568802.59238	DESOTO	Available Adult ICU%	0.125
1611568802.59238	DESOTO	Available Pediatric ICU	0
1611568802.59238	DESOTO	Available Pediatric ICU%	NA
1611568802.59238	DESOTO	Pediatric ICU Census	0
1611568802.59238	DESOTO	Total AdultICU Capacity	8
1611568802.59238	DESOTO	Total PediatricICU Capacity	0
1611568802.59238	DUVAL	Adult ICU Census	338
1611568802.59238	DUVAL	Available Adult ICU	99
1611568802.59238	DUVAL	Available Adult ICU%	0.226544622
1611568802.59238	DUVAL	Available Pediatric ICU	10
1611568802.59238	DUVAL	Available Pediatric ICU%	0.357142857
1611568802.59238	DUVAL	Pediatric ICU Census	18
1611568802.59238	DUVAL	Total AdultICU Capacity	437
1611568802.59238	DUVAL	Total PediatricICU Capacity	28
1611568802.59238	ESCAMBIA	Adult ICU Census	125
1611568802.59238	ESCAMBIA	Available Adult ICU	26
1611568802.59238	ESCAMBIA	Available Adult ICU%	0.17218543
1611568802.59238	ESCAMBIA	Available Pediatric ICU	15
