timestamp	county	measure_names	measure_values
1620054006.42929	ALACHUA	Adult ICU Census	260
1620054006.42929	ALACHUA	Available Adult ICU	48
1620054006.42929	ALACHUA	Available Adult ICU%	0.155844156
1620054006.42929	ALACHUA	Available Pediatric ICU	5
1620054006.42929	ALACHUA	Available Pediatric ICU%	0.106382979
1620054006.42929	ALACHUA	Pediatric ICU Census	42
1620054006.42929	ALACHUA	Total AdultICU Capacity	308
1620054006.42929	ALACHUA	Total PediatricICU Capacity	47
1620054006.42929	All	Adult ICU Census	4740
1620054006.42929	All	Available Adult ICU	1456
1620054006.42929	All	Available Adult ICU%	0.234990316
1620054006.42929	All	Available Pediatric ICU	196
1620054006.42929	All	Available Pediatric ICU%	0.302469136
1620054006.42929	All	Pediatric ICU Census	452
1620054006.42929	All	Total AdultICU Capacity	6196
1620054006.42929	All	Total PediatricICU Capacity	648
1620054006.42929	BAKER	Adult ICU Census	0
1620054006.42929	BAKER	Available Adult ICU	0
1620054006.42929	BAKER	Available Adult ICU%	NA
1620054006.42929	BAKER	Available Pediatric ICU	0
1620054006.42929	BAKER	Available Pediatric ICU%	NA
1620054006.42929	BAKER	Pediatric ICU Census	0
1620054006.42929	BAKER	Total AdultICU Capacity	0
1620054006.42929	BAKER	Total PediatricICU Capacity	0
1620054006.42929	BAY	Adult ICU Census	59
1620054006.42929	BAY	Available Adult ICU	5
1620054006.42929	BAY	Available Adult ICU%	0.078125
1620054006.42929	BAY	Available Pediatric ICU	2
1620054006.42929	BAY	Available Pediatric ICU%	0.5
1620054006.42929	BAY	Pediatric ICU Census	2
1620054006.42929	BAY	Total AdultICU Capacity	64
1620054006.42929	BAY	Total PediatricICU Capacity	4
1620054006.42929	BRADFORD	Adult ICU Census	0
1620054006.42929	BRADFORD	Available Adult ICU	0
1620054006.42929	BRADFORD	Available Adult ICU%	NA
1620054006.42929	BRADFORD	Available Pediatric ICU	0
1620054006.42929	BRADFORD	Available Pediatric ICU%	NA
1620054006.42929	BRADFORD	Pediatric ICU Census	0
1620054006.42929	BRADFORD	Total AdultICU Capacity	0
1620054006.42929	BRADFORD	Total PediatricICU Capacity	0
1620054006.42929	BREVARD	Adult ICU Census	133
1620054006.42929	BREVARD	Available Adult ICU	32
1620054006.42929	BREVARD	Available Adult ICU%	0.193939394
1620054006.42929	BREVARD	Available Pediatric ICU	0
1620054006.42929	BREVARD	Available Pediatric ICU%	NA
1620054006.42929	BREVARD	Pediatric ICU Census	0
1620054006.42929	BREVARD	Total AdultICU Capacity	165
1620054006.42929	BREVARD	Total PediatricICU Capacity	0
1620054006.42929	BROWARD	Adult ICU Census	398
1620054006.42929	BROWARD	Available Adult ICU	111
1620054006.42929	BROWARD	Available Adult ICU%	0.218074656
1620054006.42929	BROWARD	Available Pediatric ICU	30
1620054006.42929	BROWARD	Available Pediatric ICU%	0.394736842
1620054006.42929	BROWARD	Pediatric ICU Census	46
1620054006.42929	BROWARD	Total AdultICU Capacity	509
1620054006.42929	BROWARD	Total PediatricICU Capacity	76
1620054006.42929	CALHOUN	Adult ICU Census	0
1620054006.42929	CALHOUN	Available Adult ICU	0
1620054006.42929	CALHOUN	Available Adult ICU%	NA
1620054006.42929	CALHOUN	Available Pediatric ICU	0
1620054006.42929	CALHOUN	Available Pediatric ICU%	NA
1620054006.42929	CALHOUN	Pediatric ICU Census	0
1620054006.42929	CALHOUN	Total AdultICU Capacity	0
1620054006.42929	CALHOUN	Total PediatricICU Capacity	0
1620054006.42929	CHARLOTTE	Adult ICU Census	43
1620054006.42929	CHARLOTTE	Available Adult ICU	9
1620054006.42929	CHARLOTTE	Available Adult ICU%	0.173076923
1620054006.42929	CHARLOTTE	Available Pediatric ICU	0
1620054006.42929	CHARLOTTE	Available Pediatric ICU%	NA
1620054006.42929	CHARLOTTE	Pediatric ICU Census	0
1620054006.42929	CHARLOTTE	Total AdultICU Capacity	52
1620054006.42929	CHARLOTTE	Total PediatricICU Capacity	0
1620054006.42929	CITRUS	Adult ICU Census	24
1620054006.42929	CITRUS	Available Adult ICU	16
1620054006.42929	CITRUS	Available Adult ICU%	0.4
1620054006.42929	CITRUS	Available Pediatric ICU	0
1620054006.42929	CITRUS	Available Pediatric ICU%	NA
1620054006.42929	CITRUS	Pediatric ICU Census	0
1620054006.42929	CITRUS	Total AdultICU Capacity	40
1620054006.42929	CITRUS	Total PediatricICU Capacity	0
1620054006.42929	CLAY	Adult ICU Census	45
1620054006.42929	CLAY	Available Adult ICU	17
1620054006.42929	CLAY	Available Adult ICU%	0.274193548
1620054006.42929	CLAY	Available Pediatric ICU	2
1620054006.42929	CLAY	Available Pediatric ICU%	0.4
1620054006.42929	CLAY	Pediatric ICU Census	3
1620054006.42929	CLAY	Total AdultICU Capacity	62
1620054006.42929	CLAY	Total PediatricICU Capacity	5
1620054006.42929	COLLIER	Adult ICU Census	58
1620054006.42929	COLLIER	Available Adult ICU	26
1620054006.42929	COLLIER	Available Adult ICU%	0.30952381
1620054006.42929	COLLIER	Available Pediatric ICU	0
1620054006.42929	COLLIER	Available Pediatric ICU%	NA
1620054006.42929	COLLIER	Pediatric ICU Census	0
1620054006.42929	COLLIER	Total AdultICU Capacity	84
1620054006.42929	COLLIER	Total PediatricICU Capacity	0
1620054006.42929	COLUMBIA	Adult ICU Census	12
1620054006.42929	COLUMBIA	Available Adult ICU	0
1620054006.42929	COLUMBIA	Available Adult ICU%	0
1620054006.42929	COLUMBIA	Available Pediatric ICU	0
1620054006.42929	COLUMBIA	Available Pediatric ICU%	NA
1620054006.42929	COLUMBIA	Pediatric ICU Census	0
1620054006.42929	COLUMBIA	Total AdultICU Capacity	12
1620054006.42929	COLUMBIA	Total PediatricICU Capacity	0
