timestamp	county	measure_names	measure_values
1598302801	ALACHUA	Adult ICU Census	278
1598302801	ALACHUA	Available Adult ICU	30
1598302801	ALACHUA	Available Adult ICU%	0.097402597
1598302801	ALACHUA	Available Pediatric ICU	15
1598302801	ALACHUA	Available Pediatric ICU%	0.319148936
1598302801	ALACHUA	Pediatric ICU Census	32
1598302801	ALACHUA	Total AdultICU Capacity	308
1598302801	ALACHUA	Total PediatricICU Capacity	47
1598302801	All	Adult ICU Census	4720
1598302801	All	Available Adult ICU	1338
1598302801	All	Available Adult ICU%	0.220864972
1598302801	All	Available Pediatric ICU	256
1598302801	All	Available Pediatric ICU%	0.418300654
1598302801	All	Pediatric ICU Census	356
1598302801	All	Total AdultICU Capacity	6058
1598302801	All	Total PediatricICU Capacity	612
1598302801	BAKER	Adult ICU Census	0
1598302801	BAKER	Available Adult ICU	0
1598302801	BAKER	Available Adult ICU%	NA
1598302801	BAKER	Available Pediatric ICU	0
1598302801	BAKER	Available Pediatric ICU%	NA
1598302801	BAKER	Pediatric ICU Census	0
1598302801	BAKER	Total AdultICU Capacity	0
1598302801	BAKER	Total PediatricICU Capacity	0
1598302801	BAY	Adult ICU Census	47
1598302801	BAY	Available Adult ICU	7
1598302801	BAY	Available Adult ICU%	0.12962963
1598302801	BAY	Available Pediatric ICU	1
1598302801	BAY	Available Pediatric ICU%	0.25
1598302801	BAY	Pediatric ICU Census	3
1598302801	BAY	Total AdultICU Capacity	54
1598302801	BAY	Total PediatricICU Capacity	4
1598302801	BRADFORD	Adult ICU Census	0
1598302801	BRADFORD	Available Adult ICU	0
1598302801	BRADFORD	Available Adult ICU%	NA
1598302801	BRADFORD	Available Pediatric ICU	0
1598302801	BRADFORD	Available Pediatric ICU%	NA
1598302801	BRADFORD	Pediatric ICU Census	0
1598302801	BRADFORD	Total AdultICU Capacity	0
1598302801	BRADFORD	Total PediatricICU Capacity	0
1598302801	BREVARD	Adult ICU Census	124
1598302801	BREVARD	Available Adult ICU	51
1598302801	BREVARD	Available Adult ICU%	0.291428571
1598302801	BREVARD	Available Pediatric ICU	0
1598302801	BREVARD	Available Pediatric ICU%	NA
1598302801	BREVARD	Pediatric ICU Census	0
1598302801	BREVARD	Total AdultICU Capacity	175
1598302801	BREVARD	Total PediatricICU Capacity	0
1598302801	BROWARD	Adult ICU Census	409
1598302801	BROWARD	Available Adult ICU	98
1598302801	BROWARD	Available Adult ICU%	0.193293886
1598302801	BROWARD	Available Pediatric ICU	23
1598302801	BROWARD	Available Pediatric ICU%	0.389830508
1598302801	BROWARD	Pediatric ICU Census	36
1598302801	BROWARD	Total AdultICU Capacity	507
1598302801	BROWARD	Total PediatricICU Capacity	59
1598302801	CALHOUN	Adult ICU Census	0
1598302801	CALHOUN	Available Adult ICU	0
1598302801	CALHOUN	Available Adult ICU%	NA
1598302801	CALHOUN	Available Pediatric ICU	0
1598302801	CALHOUN	Available Pediatric ICU%	NA
1598302801	CALHOUN	Pediatric ICU Census	0
1598302801	CALHOUN	Total AdultICU Capacity	0
1598302801	CALHOUN	Total PediatricICU Capacity	0
1598302801	CHARLOTTE	Adult ICU Census	37
1598302801	CHARLOTTE	Available Adult ICU	12
1598302801	CHARLOTTE	Available Adult ICU%	0.244897959
1598302801	CHARLOTTE	Available Pediatric ICU	0
1598302801	CHARLOTTE	Available Pediatric ICU%	NA
1598302801	CHARLOTTE	Pediatric ICU Census	0
1598302801	CHARLOTTE	Total AdultICU Capacity	49
1598302801	CHARLOTTE	Total PediatricICU Capacity	0
1598302801	CITRUS	Adult ICU Census	25
1598302801	CITRUS	Available Adult ICU	15
1598302801	CITRUS	Available Adult ICU%	0.375
1598302801	CITRUS	Available Pediatric ICU	0
1598302801	CITRUS	Available Pediatric ICU%	NA
1598302801	CITRUS	Pediatric ICU Census	0
1598302801	CITRUS	Total AdultICU Capacity	40
1598302801	CITRUS	Total PediatricICU Capacity	0
1598302801	CLAY	Adult ICU Census	41
1598302801	CLAY	Available Adult ICU	1
1598302801	CLAY	Available Adult ICU%	0.023809524
1598302801	CLAY	Available Pediatric ICU	12
1598302801	CLAY	Available Pediatric ICU%	0.857142857
1598302801	CLAY	Pediatric ICU Census	2
1598302801	CLAY	Total AdultICU Capacity	42
1598302801	CLAY	Total PediatricICU Capacity	14
1598302801	COLLIER	Adult ICU Census	53
1598302801	COLLIER	Available Adult ICU	32
1598302801	COLLIER	Available Adult ICU%	0.376470588
1598302801	COLLIER	Available Pediatric ICU	0
1598302801	COLLIER	Available Pediatric ICU%	NA
1598302801	COLLIER	Pediatric ICU Census	0
1598302801	COLLIER	Total AdultICU Capacity	85
1598302801	COLLIER	Total PediatricICU Capacity	0
1598302801	COLUMBIA	Adult ICU Census	12
1598302801	COLUMBIA	Available Adult ICU	3
1598302801	COLUMBIA	Available Adult ICU%	0.2
1598302801	COLUMBIA	Available Pediatric ICU	0
1598302801	COLUMBIA	Available Pediatric ICU%	NA
1598302801	COLUMBIA	Pediatric ICU Census	0
1598302801	COLUMBIA	Total AdultICU Capacity	15
1598302801	COLUMBIA	Total PediatricICU Capacity	0
1598302801	DESOTO	Adult ICU Census	5
1598302801	DESOTO	Available Adult ICU	3
1598302801	DESOTO	Available Adult ICU%	0.375
1598302801	DESOTO	Available Pediatric ICU	0
1598302801	DESOTO	Available Pediatric ICU%	NA
1598302801	DESOTO	Pediatric ICU Census	0
1598302801	DESOTO	Total AdultICU Capacity	8
1598302801	DESOTO	Total PediatricICU Capacity	0
1598302801	DUVAL	Adult ICU Census	331
1598302801	DUVAL	Available Adult ICU	103
1598302801	DUVAL	Available Adult ICU%	0.237327189
1598302801	DUVAL	Available Pediatric ICU	26
1598302801	DUVAL	Available Pediatric ICU%	0.65
1598302801	DUVAL	Pediatric ICU Census	14
1598302801	DUVAL	Total AdultICU Capacity	434
1598302801	DUVAL	Total PediatricICU Capacity	40
1598302801	ESCAMBIA	Adult ICU Census	136
1598302801	ESCAMBIA	Available Adult ICU	5
1598302801	ESCAMBIA	Available Adult ICU%	0.035460993
1598302801	ESCAMBIA	Available Pediatric ICU	11
1598302801	ESCAMBIA	Available Pediatric ICU%	0.6875
1598302801	ESCAMBIA	Pediatric ICU Census	5
1598302801	ESCAMBIA	Total AdultICU Capacity	141
1598302801	ESCAMBIA	Total PediatricICU Capacity	16
1598302801	FLAGLER	Adult ICU Census	8
1598302801	FLAGLER	Available Adult ICU	10
1598302801	FLAGLER	Available Adult ICU%	0.555555556
1598302801	FLAGLER	Available Pediatric ICU	0
1598302801	FLAGLER	Available Pediatric ICU%	NA
1598302801	FLAGLER	Pediatric ICU Census	0
1598302801	FLAGLER	Total AdultICU Capacity	18
1598302801	FLAGLER	Total PediatricICU Capacity	0
1598302801	FRANKLIN	Adult ICU Census	0
1598302801	FRANKLIN	Available Adult ICU	0
1598302801	FRANKLIN	Available Adult ICU%	NA
1598302801	FRANKLIN	Available Pediatric ICU	0
1598302801	FRANKLIN	Available Pediatric ICU%	NA
1598302801	FRANKLIN	Pediatric ICU Census	0
1598302801	FRANKLIN	Total AdultICU Capacity	0
1598302801	FRANKLIN	Total PediatricICU Capacity	0
1598302801	GADSDEN	Adult ICU Census	0
1598302801	GADSDEN	Available Adult ICU	0
1598302801	GADSDEN	Available Adult ICU%	NA
1598302801	GADSDEN	Available Pediatric ICU	0
1598302801	GADSDEN	Available Pediatric ICU%	NA
1598302801	GADSDEN	Pediatric ICU Census	0
1598302801	GADSDEN	Total AdultICU Capacity	0
1598302801	GADSDEN	Total PediatricICU Capacity	0
1598302801	GULF	Adult ICU Census	0
1598302801	GULF	Available Adult ICU	0
1598302801	GULF	Available Adult ICU%	NA
1598302801	GULF	Available Pediatric ICU	0
1598302801	GULF	Available Pediatric ICU%	NA
1598302801	GULF	Pediatric ICU Census	0
1598302801	GULF	Total AdultICU Capacity	0
1598302801	GULF	Total PediatricICU Capacity	0
1598302801	HARDEE	Adult ICU Census	0
1598302801	HARDEE	Available Adult ICU	0
1598302801	HARDEE	Available Adult ICU%	NA
1598302801	HARDEE	Available Pediatric ICU	0
1598302801	HARDEE	Available Pediatric ICU%	NA
1598302801	HARDEE	Pediatric ICU Census	0
1598302801	HARDEE	Total AdultICU Capacity	0
1598302801	HARDEE	Total PediatricICU Capacity	0
1598302801	HENDRY	Adult ICU Census	0
1598302801	HENDRY	Available Adult ICU	4
1598302801	HENDRY	Available Adult ICU%	1
1598302801	HENDRY	Available Pediatric ICU	0
1598302801	HENDRY	Available Pediatric ICU%	NA
1598302801	HENDRY	Pediatric ICU Census	0
1598302801	HENDRY	Total AdultICU Capacity	4
1598302801	HENDRY	Total PediatricICU Capacity	0
1598302801	HERNANDO	Adult ICU Census	54
1598302801	HERNANDO	Available Adult ICU	8
1598302801	HERNANDO	Available Adult ICU%	0.129032258
1598302801	HERNANDO	Available Pediatric ICU	0
1598302801	HERNANDO	Available Pediatric ICU%	NA
1598302801	HERNANDO	Pediatric ICU Census	0
1598302801	HERNANDO	Total AdultICU Capacity	62
1598302801	HERNANDO	Total PediatricICU Capacity	0
1598302801	HIGHLANDS	Adult ICU Census	29
1598302801	HIGHLANDS	Available Adult ICU	5
1598302801	HIGHLANDS	Available Adult ICU%	0.147058824
1598302801	HIGHLANDS	Available Pediatric ICU	0
1598302801	HIGHLANDS	Available Pediatric ICU%	NA
1598302801	HIGHLANDS	Pediatric ICU Census	0
1598302801	HIGHLANDS	Total AdultICU Capacity	34
1598302801	HIGHLANDS	Total PediatricICU Capacity	0
1598302801	HILLSBOROUGH	Adult ICU Census	306
1598302801	HILLSBOROUGH	Available Adult ICU	62
1598302801	HILLSBOROUGH	Available Adult ICU%	0.168478261
1598302801	HILLSBOROUGH	Available Pediatric ICU	18
1598302801	HILLSBOROUGH	Available Pediatric ICU%	0.473684211
1598302801	HILLSBOROUGH	Pediatric ICU Census	20
1598302801	HILLSBOROUGH	Total AdultICU Capacity	368
1598302801	HILLSBOROUGH	Total PediatricICU Capacity	38
1598302801	HOLMES	Adult ICU Census	0
1598302801	HOLMES	Available Adult ICU	0
1598302801	HOLMES	Available Adult ICU%	NA
1598302801	HOLMES	Available Pediatric ICU	0
1598302801	HOLMES	Available Pediatric ICU%	NA
1598302801	HOLMES	Pediatric ICU Census	0
1598302801	HOLMES	Total AdultICU Capacity	0
1598302801	HOLMES	Total PediatricICU Capacity	0
1598302801	INDIAN RIVER	Adult ICU Census	18
1598302801	INDIAN RIVER	Available Adult ICU	16
1598302801	INDIAN RIVER	Available Adult ICU%	0.470588235
1598302801	INDIAN RIVER	Available Pediatric ICU	0
1598302801	INDIAN RIVER	Available Pediatric ICU%	NA
1598302801	INDIAN RIVER	Pediatric ICU Census	0
1598302801	INDIAN RIVER	Total AdultICU Capacity	34
1598302801	INDIAN RIVER	Total PediatricICU Capacity	0
1598302801	JACKSON	Adult ICU Census	3
1598302801	JACKSON	Available Adult ICU	7
1598302801	JACKSON	Available Adult ICU%	0.7
1598302801	JACKSON	Available Pediatric ICU	0
1598302801	JACKSON	Available Pediatric ICU%	NA
1598302801	JACKSON	Pediatric ICU Census	0
1598302801	JACKSON	Total AdultICU Capacity	10
1598302801	JACKSON	Total PediatricICU Capacity	0
1598302801	LAKE	Adult ICU Census	73
1598302801	LAKE	Available Adult ICU	31
1598302801	LAKE	Available Adult ICU%	0.298076923
1598302801	LAKE	Available Pediatric ICU	0
1598302801	LAKE	Available Pediatric ICU%	NA
1598302801	LAKE	Pediatric ICU Census	0
1598302801	LAKE	Total AdultICU Capacity	104
1598302801	LAKE	Total PediatricICU Capacity	0
1598302801	LEE	Adult ICU Census	97
1598302801	LEE	Available Adult ICU	41
1598302801	LEE	Available Adult ICU%	0.297101449
1598302801	LEE	Available Pediatric ICU	20
1598302801	LEE	Available Pediatric ICU%	0.23255814
1598302801	LEE	Pediatric ICU Census	66
1598302801	LEE	Total AdultICU Capacity	138
1598302801	LEE	Total PediatricICU Capacity	86
1598302801	LEON	Adult ICU Census	49
1598302801	LEON	Available Adult ICU	23
1598302801	LEON	Available Adult ICU%	0.319444444
1598302801	LEON	Available Pediatric ICU	9
1598302801	LEON	Available Pediatric ICU%	1
1598302801	LEON	Pediatric ICU Census	0
1598302801	LEON	Total AdultICU Capacity	72
1598302801	LEON	Total PediatricICU Capacity	9
1598302801	MADISON	Adult ICU Census	0
1598302801	MADISON	Available Adult ICU	0
1598302801	MADISON	Available Adult ICU%	NA
1598302801	MADISON	Available Pediatric ICU	0
1598302801	MADISON	Available Pediatric ICU%	NA
1598302801	MADISON	Pediatric ICU Census	0
1598302801	MADISON	Total AdultICU Capacity	0
1598302801	MADISON	Total PediatricICU Capacity	0
1598302801	MANATEE	Adult ICU Census	48
1598302801	MANATEE	Available Adult ICU	17
1598302801	MANATEE	Available Adult ICU%	0.261538462
1598302801	MANATEE	Available Pediatric ICU	0
1598302801	MANATEE	Available Pediatric ICU%	NA
1598302801	MANATEE	Pediatric ICU Census	0
1598302801	MANATEE	Total AdultICU Capacity	65
1598302801	MANATEE	Total PediatricICU Capacity	0
1598302801	MARION	Adult ICU Census	84
1598302801	MARION	Available Adult ICU	10
1598302801	MARION	Available Adult ICU%	0.106382979
1598302801	MARION	Available Pediatric ICU	0
1598302801	MARION	Available Pediatric ICU%	NA
1598302801	MARION	Pediatric ICU Census	0
1598302801	MARION	Total AdultICU Capacity	94
1598302801	MARION	Total PediatricICU Capacity	0
1598302801	MARTIN	Adult ICU Census	14
1598302801	MARTIN	Available Adult ICU	25
1598302801	MARTIN	Available Adult ICU%	0.641025641
1598302801	MARTIN	Available Pediatric ICU	0
1598302801	MARTIN	Available Pediatric ICU%	NA
