timestamp	county	measure_names	measure_values
1618207205.84518	ALACHUA	Adult ICU Census	255
1618207205.84518	ALACHUA	Available Adult ICU	53
1618207205.84518	ALACHUA	Available Adult ICU%	0.172077922
1618207205.84518	ALACHUA	Available Pediatric ICU	5
1618207205.84518	ALACHUA	Available Pediatric ICU%	0.106382979
1618207205.84518	ALACHUA	Pediatric ICU Census	42
1618207205.84518	ALACHUA	Total AdultICU Capacity	308
1618207205.84518	ALACHUA	Total PediatricICU Capacity	47
1618207205.84518	All	Adult ICU Census	4651
1618207205.84518	All	Available Adult ICU	1517
1618207205.84518	All	Available Adult ICU%	0.245946822
1618207205.84518	All	Available Pediatric ICU	199
1618207205.84518	All	Available Pediatric ICU%	0.319935691
1618207205.84518	All	Pediatric ICU Census	423
1618207205.84518	All	Total AdultICU Capacity	6168
1618207205.84518	All	Total PediatricICU Capacity	622
1618207205.84518	BAKER	Adult ICU Census	0
1618207205.84518	BAKER	Available Adult ICU	0
1618207205.84518	BAKER	Available Adult ICU%	NA
1618207205.84518	BAKER	Available Pediatric ICU	0
1618207205.84518	BAKER	Available Pediatric ICU%	NA
1618207205.84518	BAKER	Pediatric ICU Census	0
1618207205.84518	BAKER	Total AdultICU Capacity	0
1618207205.84518	BAKER	Total PediatricICU Capacity	0
1618207205.84518	BAY	Adult ICU Census	54
1618207205.84518	BAY	Available Adult ICU	10
1618207205.84518	BAY	Available Adult ICU%	0.15625
1618207205.84518	BAY	Available Pediatric ICU	4
1618207205.84518	BAY	Available Pediatric ICU%	1
1618207205.84518	BAY	Pediatric ICU Census	0
1618207205.84518	BAY	Total AdultICU Capacity	64
1618207205.84518	BAY	Total PediatricICU Capacity	4
1618207205.84518	BRADFORD	Adult ICU Census	0
1618207205.84518	BRADFORD	Available Adult ICU	0
1618207205.84518	BRADFORD	Available Adult ICU%	NA
1618207205.84518	BRADFORD	Available Pediatric ICU	0
1618207205.84518	BRADFORD	Available Pediatric ICU%	NA
1618207205.84518	BRADFORD	Pediatric ICU Census	0
1618207205.84518	BRADFORD	Total AdultICU Capacity	0
1618207205.84518	BRADFORD	Total PediatricICU Capacity	0
1618207205.84518	BREVARD	Adult ICU Census	132
