timestamp	county	measure_names	measure_values
1598230802	ALACHUA	Adult ICU Census	281
1598230802	ALACHUA	Available Adult ICU	27
1598230802	ALACHUA	Available Adult ICU%	0.087662338
1598230802	ALACHUA	Available Pediatric ICU	16
1598230802	ALACHUA	Available Pediatric ICU%	0.340425532
1598230802	ALACHUA	Pediatric ICU Census	31
1598230802	ALACHUA	Total AdultICU Capacity	308
1598230802	ALACHUA	Total PediatricICU Capacity	47
1598230802	All	Adult ICU Census	4699
1598230802	All	Available Adult ICU	1423
1598230802	All	Available Adult ICU%	0.232440379
1598230802	All	Available Pediatric ICU	256
1598230802	All	Available Pediatric ICU%	0.423140496
1598230802	All	Pediatric ICU Census	349
1598230802	All	Total AdultICU Capacity	6122
1598230802	All	Total PediatricICU Capacity	605
1598230802	BAKER	Adult ICU Census	0
1598230802	BAKER	Available Adult ICU	0
1598230802	BAKER	Available Adult ICU%	NA
1598230802	BAKER	Available Pediatric ICU	0
1598230802	BAKER	Available Pediatric ICU%	NA
1598230802	BAKER	Pediatric ICU Census	0
1598230802	BAKER	Total AdultICU Capacity	0
1598230802	BAKER	Total PediatricICU Capacity	0
1598230802	BAY	Adult ICU Census	50
1598230802	BAY	Available Adult ICU	10
1598230802	BAY	Available Adult ICU%	0.166666667
1598230802	BAY	Available Pediatric ICU	0
1598230802	BAY	Available Pediatric ICU%	0
1598230802	BAY	Pediatric ICU Census	4
1598230802	BAY	Total AdultICU Capacity	60
1598230802	BAY	Total PediatricICU Capacity	4
1598230802	BRADFORD	Adult ICU Census	0
1598230802	BRADFORD	Available Adult ICU	0
1598230802	BRADFORD	Available Adult ICU%	NA
1598230802	BRADFORD	Available Pediatric ICU	0
1598230802	BRADFORD	Available Pediatric ICU%	NA
1598230802	BRADFORD	Pediatric ICU Census	0
1598230802	BRADFORD	Total AdultICU Capacity	0
1598230802	BRADFORD	Total PediatricICU Capacity	0
1598230802	BREVARD	Adult ICU Census	121
1598230802	BREVARD	Available Adult ICU	53
1598230802	BREVARD	Available Adult ICU%	0.304597701
1598230802	BREVARD	Available Pediatric ICU	0
1598230802	BREVARD	Available Pediatric ICU%	NA
1598230802	BREVARD	Pediatric ICU Census	0
1598230802	BREVARD	Total AdultICU Capacity	174
1598230802	BREVARD	Total PediatricICU Capacity	0
1598230802	BROWARD	Adult ICU Census	405
1598230802	BROWARD	Available Adult ICU	93
1598230802	BROWARD	Available Adult ICU%	0.186746988
1598230802	BROWARD	Available Pediatric ICU	25
1598230802	BROWARD	Available Pediatric ICU%	0.438596491
1598230802	BROWARD	Pediatric ICU Census	32
1598230802	BROWARD	Total AdultICU Capacity	498
1598230802	BROWARD	Total PediatricICU Capacity	57
1598230802	CALHOUN	Adult ICU Census	0
1598230802	CALHOUN	Available Adult ICU	0
1598230802	CALHOUN	Available Adult ICU%	NA
1598230802	CALHOUN	Available Pediatric ICU	0
1598230802	CALHOUN	Available Pediatric ICU%	NA
1598230802	CALHOUN	Pediatric ICU Census	0
1598230802	CALHOUN	Total AdultICU Capacity	0
1598230802	CALHOUN	Total PediatricICU Capacity	0
1598230802	CHARLOTTE	Adult ICU Census	39
1598230802	CHARLOTTE	Available Adult ICU	10
1598230802	CHARLOTTE	Available Adult ICU%	0.204081633
1598230802	CHARLOTTE	Available Pediatric ICU	0
1598230802	CHARLOTTE	Available Pediatric ICU%	NA
1598230802	CHARLOTTE	Pediatric ICU Census	0
1598230802	CHARLOTTE	Total AdultICU Capacity	49
1598230802	CHARLOTTE	Total PediatricICU Capacity	0
1598230802	CITRUS	Adult ICU Census	29
1598230802	CITRUS	Available Adult ICU	10
1598230802	CITRUS	Available Adult ICU%	0.256410256
1598230802	CITRUS	Available Pediatric ICU	0
1598230802	CITRUS	Available Pediatric ICU%	NA
1598230802	CITRUS	Pediatric ICU Census	0
1598230802	CITRUS	Total AdultICU Capacity	39
1598230802	CITRUS	Total PediatricICU Capacity	0
1598230802	CLAY	Adult ICU Census	40
1598230802	CLAY	Available Adult ICU	2
1598230802	CLAY	Available Adult ICU%	0.047619048
1598230802	CLAY	Available Pediatric ICU	12
1598230802	CLAY	Available Pediatric ICU%	0.857142857
1598230802	CLAY	Pediatric ICU Census	2
1598230802	CLAY	Total AdultICU Capacity	42
1598230802	CLAY	Total PediatricICU Capacity	14
1598230802	COLLIER	Adult ICU Census	54
1598230802	COLLIER	Available Adult ICU	31
1598230802	COLLIER	Available Adult ICU%	0.364705882
1598230802	COLLIER	Available Pediatric ICU	0
1598230802	COLLIER	Available Pediatric ICU%	NA
1598230802	COLLIER	Pediatric ICU Census	0
1598230802	COLLIER	Total AdultICU Capacity	85
1598230802	COLLIER	Total PediatricICU Capacity	0
1598230802	COLUMBIA	Adult ICU Census	16
1598230802	COLUMBIA	Available Adult ICU	6
1598230802	COLUMBIA	Available Adult ICU%	0.272727273
1598230802	COLUMBIA	Available Pediatric ICU	0
1598230802	COLUMBIA	Available Pediatric ICU%	NA
1598230802	COLUMBIA	Pediatric ICU Census	0
1598230802	COLUMBIA	Total AdultICU Capacity	22
1598230802	COLUMBIA	Total PediatricICU Capacity	0
1598230802	DESOTO	Adult ICU Census	6
1598230802	DESOTO	Available Adult ICU	2
1598230802	DESOTO	Available Adult ICU%	0.25
1598230802	DESOTO	Available Pediatric ICU	0
1598230802	DESOTO	Available Pediatric ICU%	NA
1598230802	DESOTO	Pediatric ICU Census	0
1598230802	DESOTO	Total AdultICU Capacity	8
1598230802	DESOTO	Total PediatricICU Capacity	0
1598230802	DUVAL	Adult ICU Census	323
1598230802	DUVAL	Available Adult ICU	120
1598230802	DUVAL	Available Adult ICU%	0.270880361
1598230802	DUVAL	Available Pediatric ICU	25
1598230802	DUVAL	Available Pediatric ICU%	0.625
1598230802	DUVAL	Pediatric ICU Census	15
1598230802	DUVAL	Total AdultICU Capacity	443
1598230802	DUVAL	Total PediatricICU Capacity	40
1598230802	ESCAMBIA	Adult ICU Census	130
1598230802	ESCAMBIA	Available Adult ICU	11
1598230802	ESCAMBIA	Available Adult ICU%	0.078014184
1598230802	ESCAMBIA	Available Pediatric ICU	10
1598230802	ESCAMBIA	Available Pediatric ICU%	0.625
1598230802	ESCAMBIA	Pediatric ICU Census	6
1598230802	ESCAMBIA	Total AdultICU Capacity	141
1598230802	ESCAMBIA	Total PediatricICU Capacity	16
1598230802	FLAGLER	Adult ICU Census	11
1598230802	FLAGLER	Available Adult ICU	7
1598230802	FLAGLER	Available Adult ICU%	0.388888889
1598230802	FLAGLER	Available Pediatric ICU	0
1598230802	FLAGLER	Available Pediatric ICU%	NA
1598230802	FLAGLER	Pediatric ICU Census	0
1598230802	FLAGLER	Total AdultICU Capacity	18
1598230802	FLAGLER	Total PediatricICU Capacity	0
1598230802	FRANKLIN	Adult ICU Census	0
1598230802	FRANKLIN	Available Adult ICU	0
1598230802	FRANKLIN	Available Adult ICU%	NA
1598230802	FRANKLIN	Available Pediatric ICU	0
1598230802	FRANKLIN	Available Pediatric ICU%	NA
1598230802	FRANKLIN	Pediatric ICU Census	0
1598230802	FRANKLIN	Total AdultICU Capacity	0
1598230802	FRANKLIN	Total PediatricICU Capacity	0
1598230802	GADSDEN	Adult ICU Census	0
1598230802	GADSDEN	Available Adult ICU	0
1598230802	GADSDEN	Available Adult ICU%	NA
1598230802	GADSDEN	Available Pediatric ICU	0
1598230802	GADSDEN	Available Pediatric ICU%	NA
1598230802	GADSDEN	Pediatric ICU Census	0
1598230802	GADSDEN	Total AdultICU Capacity	0
1598230802	GADSDEN	Total PediatricICU Capacity	0
1598230802	GULF	Adult ICU Census	0
1598230802	GULF	Available Adult ICU	0
1598230802	GULF	Available Adult ICU%	NA
1598230802	GULF	Available Pediatric ICU	0
1598230802	GULF	Available Pediatric ICU%	NA
1598230802	GULF	Pediatric ICU Census	0
1598230802	GULF	Total AdultICU Capacity	0
1598230802	GULF	Total PediatricICU Capacity	0
1598230802	HARDEE	Adult ICU Census	0
1598230802	HARDEE	Available Adult ICU	0
1598230802	HARDEE	Available Adult ICU%	NA
1598230802	HARDEE	Available Pediatric ICU	0
1598230802	HARDEE	Available Pediatric ICU%	NA
1598230802	HARDEE	Pediatric ICU Census	0
1598230802	HARDEE	Total AdultICU Capacity	0
1598230802	HARDEE	Total PediatricICU Capacity	0
1598230802	HENDRY	Adult ICU Census	0
1598230802	HENDRY	Available Adult ICU	4
1598230802	HENDRY	Available Adult ICU%	1
1598230802	HENDRY	Available Pediatric ICU	0
1598230802	HENDRY	Available Pediatric ICU%	NA
1598230802	HENDRY	Pediatric ICU Census	0
1598230802	HENDRY	Total AdultICU Capacity	4
1598230802	HENDRY	Total PediatricICU Capacity	0
1598230802	HERNANDO	Adult ICU Census	58
1598230802	HERNANDO	Available Adult ICU	4
1598230802	HERNANDO	Available Adult ICU%	0.064516129
1598230802	HERNANDO	Available Pediatric ICU	0
1598230802	HERNANDO	Available Pediatric ICU%	NA
1598230802	HERNANDO	Pediatric ICU Census	0
1598230802	HERNANDO	Total AdultICU Capacity	62
1598230802	HERNANDO	Total PediatricICU Capacity	0
1598230802	HIGHLANDS	Adult ICU Census	25
1598230802	HIGHLANDS	Available Adult ICU	6
1598230802	HIGHLANDS	Available Adult ICU%	0.193548387
1598230802	HIGHLANDS	Available Pediatric ICU	0
