timestamp	county	measure_names	measure_values
1603522802.59919	ALACHUA	Adult ICU Census	268
1603522802.59919	ALACHUA	Available Adult ICU	40
1603522802.59919	ALACHUA	Available Adult ICU%	0.12987013
1603522802.59919	ALACHUA	Available Pediatric ICU	11
1603522802.59919	ALACHUA	Available Pediatric ICU%	0.234042553
1603522802.59919	ALACHUA	Pediatric ICU Census	36
1603522802.59919	ALACHUA	Total AdultICU Capacity	308
1603522802.59919	ALACHUA	Total PediatricICU Capacity	47
1603522802.59919	All	Adult ICU Census	4661
1603522802.59919	All	Available Adult ICU	1390
1603522802.59919	All	Available Adult ICU%	0.229714097
1603522802.59919	All	Available Pediatric ICU	222
1603522802.59919	All	Available Pediatric ICU%	0.335347432
1603522802.59919	All	Pediatric ICU Census	440
1603522802.59919	All	Total AdultICU Capacity	6051
1603522802.59919	All	Total PediatricICU Capacity	662
1603522802.59919	BAKER	Adult ICU Census	0
1603522802.59919	BAKER	Available Adult ICU	0
1603522802.59919	BAKER	Available Adult ICU%	NA
1603522802.59919	BAKER	Available Pediatric ICU	0
1603522802.59919	BAKER	Available Pediatric ICU%	NA
1603522802.59919	BAKER	Pediatric ICU Census	0
1603522802.59919	BAKER	Total AdultICU Capacity	0
1603522802.59919	BAKER	Total PediatricICU Capacity	0
1603522802.59919	BAY	Adult ICU Census	59
1603522802.59919	BAY	Available Adult ICU	4
1603522802.59919	BAY	Available Adult ICU%	0.063492063
1603522802.59919	BAY	Available Pediatric ICU	2
1603522802.59919	BAY	Available Pediatric ICU%	0.5
1603522802.59919	BAY	Pediatric ICU Census	2
1603522802.59919	BAY	Total AdultICU Capacity	63
1603522802.59919	BAY	Total PediatricICU Capacity	4
1603522802.59919	BRADFORD	Adult ICU Census	0
1603522802.59919	BRADFORD	Available Adult ICU	0
1603522802.59919	BRADFORD	Available Adult ICU%	NA
1603522802.59919	BRADFORD	Available Pediatric ICU	0
1603522802.59919	BRADFORD	Available Pediatric ICU%	NA
1603522802.59919	BRADFORD	Pediatric ICU Census	0
1603522802.59919	BRADFORD	Total AdultICU Capacity	0
1603522802.59919	BRADFORD	Total PediatricICU Capacity	0
1603522802.59919	BREVARD	Adult ICU Census	140
1603522802.59919	BREVARD	Available Adult ICU	28
1603522802.59919	BREVARD	Available Adult ICU%	0.166666667
1603522802.59919	BREVARD	Available Pediatric ICU	0
1603522802.59919	BREVARD	Available Pediatric ICU%	NA
1603522802.59919	BREVARD	Pediatric ICU Census	0
1603522802.59919	BREVARD	Total AdultICU Capacity	168
1603522802.59919	BREVARD	Total PediatricICU Capacity	0
1603522802.59919	BROWARD	Adult ICU Census	350
1603522802.59919	BROWARD	Available Adult ICU	96
1603522802.59919	BROWARD	Available Adult ICU%	0.215246637
1603522802.59919	BROWARD	Available Pediatric ICU	26
1603522802.59919	BROWARD	Available Pediatric ICU%	0.346666667
1603522802.59919	BROWARD	Pediatric ICU Census	49
1603522802.59919	BROWARD	Total AdultICU Capacity	446
1603522802.59919	BROWARD	Total PediatricICU Capacity	75
1603522802.59919	CALHOUN	Adult ICU Census	0
1603522802.59919	CALHOUN	Available Adult ICU	0
1603522802.59919	CALHOUN	Available Adult ICU%	NA
1603522802.59919	CALHOUN	Available Pediatric ICU	0
1603522802.59919	CALHOUN	Available Pediatric ICU%	NA
1603522802.59919	CALHOUN	Pediatric ICU Census	0
1603522802.59919	CALHOUN	Total AdultICU Capacity	0
1603522802.59919	CALHOUN	Total PediatricICU Capacity	0
1603522802.59919	CHARLOTTE	Adult ICU Census	44
1603522802.59919	CHARLOTTE	Available Adult ICU	5
1603522802.59919	CHARLOTTE	Available Adult ICU%	0.102040816
1603522802.59919	CHARLOTTE	Available Pediatric ICU	0
1603522802.59919	CHARLOTTE	Available Pediatric ICU%	NA
1603522802.59919	CHARLOTTE	Pediatric ICU Census	0
1603522802.59919	CHARLOTTE	Total AdultICU Capacity	49
1603522802.59919	CHARLOTTE	Total PediatricICU Capacity	0
1603522802.59919	CITRUS	Adult ICU Census	37
1603522802.59919	CITRUS	Available Adult ICU	3
1603522802.59919	CITRUS	Available Adult ICU%	0.075
1603522802.59919	CITRUS	Available Pediatric ICU	0
1603522802.59919	CITRUS	Available Pediatric ICU%	NA
1603522802.59919	CITRUS	Pediatric ICU Census	0
1603522802.59919	CITRUS	Total AdultICU Capacity	40
1603522802.59919	CITRUS	Total PediatricICU Capacity	0
1603522802.59919	CLAY	Adult ICU Census	40
1603522802.59919	CLAY	Available Adult ICU	10
1603522802.59919	CLAY	Available Adult ICU%	0.2
1603522802.59919	CLAY	Available Pediatric ICU	1
1603522802.59919	CLAY	Available Pediatric ICU%	0.25
1603522802.59919	CLAY	Pediatric ICU Census	3
1603522802.59919	CLAY	Total AdultICU Capacity	50
1603522802.59919	CLAY	Total PediatricICU Capacity	4
1603522802.59919	COLLIER	Adult ICU Census	59
1603522802.59919	COLLIER	Available Adult ICU	26
1603522802.59919	COLLIER	Available Adult ICU%	0.305882353
1603522802.59919	COLLIER	Available Pediatric ICU	0
1603522802.59919	COLLIER	Available Pediatric ICU%	NA
1603522802.59919	COLLIER	Pediatric ICU Census	0
1603522802.59919	COLLIER	Total AdultICU Capacity	85
1603522802.59919	COLLIER	Total PediatricICU Capacity	0
1603522802.59919	COLUMBIA	Adult ICU Census	16
1603522802.59919	COLUMBIA	Available Adult ICU	0
1603522802.59919	COLUMBIA	Available Adult ICU%	0
1603522802.59919	COLUMBIA	Available Pediatric ICU	0
1603522802.59919	COLUMBIA	Available Pediatric ICU%	NA
1603522802.59919	COLUMBIA	Pediatric ICU Census	0
1603522802.59919	COLUMBIA	Total AdultICU Capacity	16
1603522802.59919	COLUMBIA	Total PediatricICU Capacity	0
1603522802.59919	DESOTO	Adult ICU Census	3
1603522802.59919	DESOTO	Available Adult ICU	5
1603522802.59919	DESOTO	Available Adult ICU%	0.625
1603522802.59919	DESOTO	Available Pediatric ICU	0
1603522802.59919	DESOTO	Available Pediatric ICU%	NA
1603522802.59919	DESOTO	Pediatric ICU Census	0
1603522802.59919	DESOTO	Total AdultICU Capacity	8
1603522802.59919	DESOTO	Total PediatricICU Capacity	0
1603522802.59919	DUVAL	Adult ICU Census	331
1603522802.59919	DUVAL	Available Adult ICU	106
1603522802.59919	DUVAL	Available Adult ICU%	0.242562929
1603522802.59919	DUVAL	Available Pediatric ICU	15
1603522802.59919	DUVAL	Available Pediatric ICU%	0.375
1603522802.59919	DUVAL	Pediatric ICU Census	25
1603522802.59919	DUVAL	Total AdultICU Capacity	437
1603522802.59919	DUVAL	Total PediatricICU Capacity	40
1603522802.59919	ESCAMBIA	Adult ICU Census	112
1603522802.59919	ESCAMBIA	Available Adult ICU	29
1603522802.59919	ESCAMBIA	Available Adult ICU%	0.205673759
1603522802.59919	ESCAMBIA	Available Pediatric ICU	10
1603522802.59919	ESCAMBIA	Available Pediatric ICU%	0.625
1603522802.59919	ESCAMBIA	Pediatric ICU Census	6
