timestamp	county	measure_names	measure_values
1615093202.22295	ALACHUA	Adult ICU Census	268
1615093202.22295	ALACHUA	Available Adult ICU	40
1615093202.22295	ALACHUA	Available Adult ICU%	0.12987013
1615093202.22295	ALACHUA	Available Pediatric ICU	9
1615093202.22295	ALACHUA	Available Pediatric ICU%	0.191489362
1615093202.22295	ALACHUA	Pediatric ICU Census	38
1615093202.22295	ALACHUA	Total AdultICU Capacity	308
1615093202.22295	ALACHUA	Total PediatricICU Capacity	47
1615093202.22295	All	Adult ICU Census	4805
1615093202.22295	All	Available Adult ICU	1332
1615093202.22295	All	Available Adult ICU%	0.217044158
1615093202.22295	All	Available Pediatric ICU	242
1615093202.22295	All	Available Pediatric ICU%	0.360119048
1615093202.22295	All	Pediatric ICU Census	430
1615093202.22295	All	Total AdultICU Capacity	6137
1615093202.22295	All	Total PediatricICU Capacity	672
1615093202.22295	BAKER	Adult ICU Census	0
1615093202.22295	BAKER	Available Adult ICU	0
1615093202.22295	BAKER	Available Adult ICU%	NA
1615093202.22295	BAKER	Available Pediatric ICU	0
1615093202.22295	BAKER	Available Pediatric ICU%	NA
1615093202.22295	BAKER	Pediatric ICU Census	0
1615093202.22295	BAKER	Total AdultICU Capacity	0
1615093202.22295	BAKER	Total PediatricICU Capacity	0
1615093202.22295	BAY	Adult ICU Census	57
1615093202.22295	BAY	Available Adult ICU	14
1615093202.22295	BAY	Available Adult ICU%	0.197183099
1615093202.22295	BAY	Available Pediatric ICU	1
1615093202.22295	BAY	Available Pediatric ICU%	0.25
1615093202.22295	BAY	Pediatric ICU Census	3
1615093202.22295	BAY	Total AdultICU Capacity	71
1615093202.22295	BAY	Total PediatricICU Capacity	4
1615093202.22295	BRADFORD	Adult ICU Census	0
1615093202.22295	BRADFORD	Available Adult ICU	0
1615093202.22295	BRADFORD	Available Adult ICU%	NA
1615093202.22295	BRADFORD	Available Pediatric ICU	0
1615093202.22295	BRADFORD	Available Pediatric ICU%	NA
1615093202.22295	BRADFORD	Pediatric ICU Census	0
1615093202.22295	BRADFORD	Total AdultICU Capacity	0
1615093202.22295	BRADFORD	Total PediatricICU Capacity	0
1615093202.22295	BREVARD	Adult ICU Census	129
1615093202.22295	BREVARD	Available Adult ICU	39
1615093202.22295	BREVARD	Available Adult ICU%	0.232142857
1615093202.22295	BREVARD	Available Pediatric ICU	0
1615093202.22295	BREVARD	Available Pediatric ICU%	NA
1615093202.22295	BREVARD	Pediatric ICU Census	0
1615093202.22295	BREVARD	Total AdultICU Capacity	168
1615093202.22295	BREVARD	Total PediatricICU Capacity	0
1615093202.22295	BROWARD	Adult ICU Census	391
1615093202.22295	BROWARD	Available Adult ICU	98
1615093202.22295	BROWARD	Available Adult ICU%	0.200408998
1615093202.22295	BROWARD	Available Pediatric ICU	33
1615093202.22295	BROWARD	Available Pediatric ICU%	0.4125
1615093202.22295	BROWARD	Pediatric ICU Census	47
1615093202.22295	BROWARD	Total AdultICU Capacity	489
1615093202.22295	BROWARD	Total PediatricICU Capacity	80
1615093202.22295	CALHOUN	Adult ICU Census	0
1615093202.22295	CALHOUN	Available Adult ICU	0
1615093202.22295	CALHOUN	Available Adult ICU%	NA
1615093202.22295	CALHOUN	Available Pediatric ICU	0
1615093202.22295	CALHOUN	Available Pediatric ICU%	NA
1615093202.22295	CALHOUN	Pediatric ICU Census	0
1615093202.22295	CALHOUN	Total AdultICU Capacity	0
1615093202.22295	CALHOUN	Total PediatricICU Capacity	0
1615093202.22295	CHARLOTTE	Adult ICU Census	43
1615093202.22295	CHARLOTTE	Available Adult ICU	9
1615093202.22295	CHARLOTTE	Available Adult ICU%	0.173076923
1615093202.22295	CHARLOTTE	Available Pediatric ICU	0
1615093202.22295	CHARLOTTE	Available Pediatric ICU%	NA
1615093202.22295	CHARLOTTE	Pediatric ICU Census	0
1615093202.22295	CHARLOTTE	Total AdultICU Capacity	52
1615093202.22295	CHARLOTTE	Total PediatricICU Capacity	0
