timestamp	county	measure_names	measure_values
1622739605.36423	ALACHUA	Adult ICU Census	285
1622739605.36423	ALACHUA	Available Adult ICU	23
1622739605.36423	ALACHUA	Available Adult ICU%	0.074675325
1622739605.36423	ALACHUA	Available Pediatric ICU	12
1622739605.36423	ALACHUA	Available Pediatric ICU%	0.255319149
1622739605.36423	ALACHUA	Pediatric ICU Census	35
1622739605.36423	ALACHUA	Total AdultICU Capacity	308
1622739605.36423	ALACHUA	Total PediatricICU Capacity	47
1622739605.36423	All	Adult ICU Census	4776
1622739605.36423	All	Available Adult ICU	1496
1622739605.36423	All	Available Adult ICU%	0.238520408
1622739605.36423	All	Available Pediatric ICU	180
1622739605.36423	All	Available Pediatric ICU%	0.278637771
1622739605.36423	All	Pediatric ICU Census	466
1622739605.36423	All	Total AdultICU Capacity	6272
1622739605.36423	All	Total PediatricICU Capacity	646
1622739605.36423	BAKER	Adult ICU Census	0
1622739605.36423	BAKER	Available Adult ICU	0
1622739605.36423	BAKER	Available Adult ICU%	NA
1622739605.36423	BAKER	Available Pediatric ICU	0
1622739605.36423	BAKER	Available Pediatric ICU%	NA
1622739605.36423	BAKER	Pediatric ICU Census	0
1622739605.36423	BAKER	Total AdultICU Capacity	0
1622739605.36423	BAKER	Total PediatricICU Capacity	0
1622739605.36423	BAY	Adult ICU Census	51
1622739605.36423	BAY	Available Adult ICU	5
1622739605.36423	BAY	Available Adult ICU%	0.089285714
1622739605.36423	BAY	Available Pediatric ICU	2
1622739605.36423	BAY	Available Pediatric ICU%	0.5
1622739605.36423	BAY	Pediatric ICU Census	2
1622739605.36423	BAY	Total AdultICU Capacity	56
1622739605.36423	BAY	Total PediatricICU Capacity	4
1622739605.36423	BRADFORD	Adult ICU Census	0
1622739605.36423	BRADFORD	Available Adult ICU	0
1622739605.36423	BRADFORD	Available Adult ICU%	NA
1622739605.36423	BRADFORD	Available Pediatric ICU	0
1622739605.36423	BRADFORD	Available Pediatric ICU%	NA
1622739605.36423	BRADFORD	Pediatric ICU Census	0
1622739605.36423	BRADFORD	Total AdultICU Capacity	0
1622739605.36423	BRADFORD	Total PediatricICU Capacity	0
1622739605.36423	BREVARD	Adult ICU Census	128
1622739605.36423	BREVARD	Available Adult ICU	35
1622739605.36423	BREVARD	Available Adult ICU%	0.214723926
1622739605.36423	BREVARD	Available Pediatric ICU	0
1622739605.36423	BREVARD	Available Pediatric ICU%	NA
1622739605.36423	BREVARD	Pediatric ICU Census	0
1622739605.36423	BREVARD	Total AdultICU Capacity	163
