timestamp	county	measure_names	measure_values
1615330802.40631	ALACHUA	Adult ICU Census	275
1615330802.40631	ALACHUA	Available Adult ICU	33
1615330802.40631	ALACHUA	Available Adult ICU%	0.107142857
1615330802.40631	ALACHUA	Available Pediatric ICU	8
1615330802.40631	ALACHUA	Available Pediatric ICU%	0.170212766
1615330802.40631	ALACHUA	Pediatric ICU Census	39
1615330802.40631	ALACHUA	Total AdultICU Capacity	308
1615330802.40631	ALACHUA	Total PediatricICU Capacity	47
1615330802.40631	All	Adult ICU Census	4821
1615330802.40631	All	Available Adult ICU	1356
1615330802.40631	All	Available Adult ICU%	0.219524041
1615330802.40631	All	Available Pediatric ICU	233
1615330802.40631	All	Available Pediatric ICU%	0.347761194
1615330802.40631	All	Pediatric ICU Census	437
1615330802.40631	All	Total AdultICU Capacity	6177
1615330802.40631	All	Total PediatricICU Capacity	670
1615330802.40631	BAKER	Adult ICU Census	0
1615330802.40631	BAKER	Available Adult ICU	0
1615330802.40631	BAKER	Available Adult ICU%	NA
1615330802.40631	BAKER	Available Pediatric ICU	0
1615330802.40631	BAKER	Available Pediatric ICU%	NA
1615330802.40631	BAKER	Pediatric ICU Census	0
1615330802.40631	BAKER	Total AdultICU Capacity	0
1615330802.40631	BAKER	Total PediatricICU Capacity	0
1615330802.40631	BAY	Adult ICU Census	54
1615330802.40631	BAY	Available Adult ICU	10
1615330802.40631	BAY	Available Adult ICU%	0.15625
1615330802.40631	BAY	Available Pediatric ICU	3
1615330802.40631	BAY	Available Pediatric ICU%	0.75
1615330802.40631	BAY	Pediatric ICU Census	1
1615330802.40631	BAY	Total AdultICU Capacity	64
1615330802.40631	BAY	Total PediatricICU Capacity	4
1615330802.40631	BRADFORD	Adult ICU Census	0
1615330802.40631	BRADFORD	Available Adult ICU	0
1615330802.40631	BRADFORD	Available Adult ICU%	NA
1615330802.40631	BRADFORD	Available Pediatric ICU	0
1615330802.40631	BRADFORD	Available Pediatric ICU%	NA
1615330802.40631	BRADFORD	Pediatric ICU Census	0
1615330802.40631	BRADFORD	Total AdultICU Capacity	0
1615330802.40631	BRADFORD	Total PediatricICU Capacity	0
1615330802.40631	BREVARD	Adult ICU Census	129
1615330802.40631	BREVARD	Available Adult ICU	40
1615330802.40631	BREVARD	Available Adult ICU%	0.236686391
1615330802.40631	BREVARD	Available Pediatric ICU	0
1615330802.40631	BREVARD	Available Pediatric ICU%	NA
1615330802.40631	BREVARD	Pediatric ICU Census	0
1615330802.40631	BREVARD	Total AdultICU Capacity	169
1615330802.40631	BREVARD	Total PediatricICU Capacity	0
1615330802.40631	BROWARD	Adult ICU Census	395
1615330802.40631	BROWARD	Available Adult ICU	96
1615330802.40631	BROWARD	Available Adult ICU%	0.195519348
1615330802.40631	BROWARD	Available Pediatric ICU	33
1615330802.40631	BROWARD	Available Pediatric ICU%	0.4125
1615330802.40631	BROWARD	Pediatric ICU Census	47
1615330802.40631	BROWARD	Total AdultICU Capacity	491
1615330802.40631	BROWARD	Total PediatricICU Capacity	80
1615330802.40631	CALHOUN	Adult ICU Census	0
1615330802.40631	CALHOUN	Available Adult ICU	0
1615330802.40631	CALHOUN	Available Adult ICU%	NA
1615330802.40631	CALHOUN	Available Pediatric ICU	0
1615330802.40631	CALHOUN	Available Pediatric ICU%	NA
1615330802.40631	CALHOUN	Pediatric ICU Census	0
1615330802.40631	CALHOUN	Total AdultICU Capacity	0
1615330802.40631	CALHOUN	Total PediatricICU Capacity	0
1615330802.40631	CHARLOTTE	Adult ICU Census	35
1615330802.40631	CHARLOTTE	Available Adult ICU	17
1615330802.40631	CHARLOTTE	Available Adult ICU%	0.326923077
1615330802.40631	CHARLOTTE	Available Pediatric ICU	0
1615330802.40631	CHARLOTTE	Available Pediatric ICU%	NA
1615330802.40631	CHARLOTTE	Pediatric ICU Census	0
1615330802.40631	CHARLOTTE	Total AdultICU Capacity	52
1615330802.40631	CHARLOTTE	Total PediatricICU Capacity	0
1615330802.40631	CITRUS	Adult ICU Census	31
1615330802.40631	CITRUS	Available Adult ICU	9
1615330802.40631	CITRUS	Available Adult ICU%	0.225
1615330802.40631	CITRUS	Available Pediatric ICU	0
1615330802.40631	CITRUS	Available Pediatric ICU%	NA
1615330802.40631	CITRUS	Pediatric ICU Census	0
1615330802.40631	CITRUS	Total AdultICU Capacity	40
1615330802.40631	CITRUS	Total PediatricICU Capacity	0
1615330802.40631	CLAY	Adult ICU Census	43
1615330802.40631	CLAY	Available Adult ICU	19
1615330802.40631	CLAY	Available Adult ICU%	0.306451613
1615330802.40631	CLAY	Available Pediatric ICU	3
1615330802.40631	CLAY	Available Pediatric ICU%	0.75
1615330802.40631	CLAY	Pediatric ICU Census	1
1615330802.40631	CLAY	Total AdultICU Capacity	62
1615330802.40631	CLAY	Total PediatricICU Capacity	4
1615330802.40631	COLLIER	Adult ICU Census	67
1615330802.40631	COLLIER	Available Adult ICU	18
1615330802.40631	COLLIER	Available Adult ICU%	0.211764706
1615330802.40631	COLLIER	Available Pediatric ICU	0
1615330802.40631	COLLIER	Available Pediatric ICU%	NA
1615330802.40631	COLLIER	Pediatric ICU Census	0
1615330802.40631	COLLIER	Total AdultICU Capacity	85
1615330802.40631	COLLIER	Total PediatricICU Capacity	0
1615330802.40631	COLUMBIA	Adult ICU Census	10
1615330802.40631	COLUMBIA	Available Adult ICU	0
1615330802.40631	COLUMBIA	Available Adult ICU%	0
1615330802.40631	COLUMBIA	Available Pediatric ICU	0
1615330802.40631	COLUMBIA	Available Pediatric ICU%	NA
1615330802.40631	COLUMBIA	Pediatric ICU Census	0
1615330802.40631	COLUMBIA	Total AdultICU Capacity	10
1615330802.40631	COLUMBIA	Total PediatricICU Capacity	0
1615330802.40631	DESOTO	Adult ICU Census	3
1615330802.40631	DESOTO	Available Adult ICU	5
1615330802.40631	DESOTO	Available Adult ICU%	0.625
1615330802.40631	DESOTO	Available Pediatric ICU	0
1615330802.40631	DESOTO	Available Pediatric ICU%	NA
1615330802.40631	DESOTO	Pediatric ICU Census	0
1615330802.40631	DESOTO	Total AdultICU Capacity	8
1615330802.40631	DESOTO	Total PediatricICU Capacity	0
1615330802.40631	DUVAL	Adult ICU Census	317
1615330802.40631	DUVAL	Available Adult ICU	120
1615330802.40631	DUVAL	Available Adult ICU%	0.274599542
1615330802.40631	DUVAL	Available Pediatric ICU	8
1615330802.40631	DUVAL	Available Pediatric ICU%	0.285714286
1615330802.40631	DUVAL	Pediatric ICU Census	20
1615330802.40631	DUVAL	Total AdultICU Capacity	437
1615330802.40631	DUVAL	Total PediatricICU Capacity	28
1615330802.40631	ESCAMBIA	Adult ICU Census	113
1615330802.40631	ESCAMBIA	Available Adult ICU	38
1615330802.40631	ESCAMBIA	Available Adult ICU%	0.251655629
1615330802.40631	ESCAMBIA	Available Pediatric ICU	6
1615330802.40631	ESCAMBIA	Available Pediatric ICU%	0.375
1615330802.40631	ESCAMBIA	Pediatric ICU Census	10
1615330802.40631	ESCAMBIA	Total AdultICU Capacity	151
1615330802.40631	ESCAMBIA	Total PediatricICU Capacity	16
1615330802.40631	FLAGLER	Adult ICU Census	11
1615330802.40631	FLAGLER	Available Adult ICU	7
1615330802.40631	FLAGLER	Available Adult ICU%	0.388888889
1615330802.40631	FLAGLER	Available Pediatric ICU	0
1615330802.40631	FLAGLER	Available Pediatric ICU%	NA
1615330802.40631	FLAGLER	Pediatric ICU Census	0
1615330802.40631	FLAGLER	Total AdultICU Capacity	18
1615330802.40631	FLAGLER	Total PediatricICU Capacity	0
1615330802.40631	FRANKLIN	Adult ICU Census	0
1615330802.40631	FRANKLIN	Available Adult ICU	0
1615330802.40631	FRANKLIN	Available Adult ICU%	NA
1615330802.40631	FRANKLIN	Available Pediatric ICU	0
1615330802.40631	FRANKLIN	Available Pediatric ICU%	NA
1615330802.40631	FRANKLIN	Pediatric ICU Census	0
1615330802.40631	FRANKLIN	Total AdultICU Capacity	0
1615330802.40631	FRANKLIN	Total PediatricICU Capacity	0
1615330802.40631	GADSDEN	Adult ICU Census	0
1615330802.40631	GADSDEN	Available Adult ICU	0
1615330802.40631	GADSDEN	Available Adult ICU%	NA
