timestamp	county	measure_names	measure_values
1609754402.51482	ALACHUA	Adult ICU Census	258
1609754402.51482	ALACHUA	Available Adult ICU	50
1609754402.51482	ALACHUA	Available Adult ICU%	0.162337662
1609754402.51482	ALACHUA	Available Pediatric ICU	19
1609754402.51482	ALACHUA	Available Pediatric ICU%	0.404255319
1609754402.51482	ALACHUA	Pediatric ICU Census	28
1609754402.51482	ALACHUA	Total AdultICU Capacity	308
1609754402.51482	ALACHUA	Total PediatricICU Capacity	47
1609754402.51482	All	Adult ICU Census	4901
1609754402.51482	All	Available Adult ICU	1286
1609754402.51482	All	Available Adult ICU%	0.20785518
1609754402.51482	All	Available Pediatric ICU	301
1609754402.51482	All	Available Pediatric ICU%	0.447916667
1609754402.51482	All	Pediatric ICU Census	371
1609754402.51482	All	Total AdultICU Capacity	6187
1609754402.51482	All	Total PediatricICU Capacity	672
1609754402.51482	BAKER	Adult ICU Census	0
1609754402.51482	BAKER	Available Adult ICU	0
1609754402.51482	BAKER	Available Adult ICU%	NA
1609754402.51482	BAKER	Available Pediatric ICU	0
1609754402.51482	BAKER	Available Pediatric ICU%	NA
1609754402.51482	BAKER	Pediatric ICU Census	0
1609754402.51482	BAKER	Total AdultICU Capacity	0
1609754402.51482	BAKER	Total PediatricICU Capacity	0
1609754402.51482	BAY	Adult ICU Census	58
1609754402.51482	BAY	Available Adult ICU	6
1609754402.51482	BAY	Available Adult ICU%	0.09375
1609754402.51482	BAY	Available Pediatric ICU	3
1609754402.51482	BAY	Available Pediatric ICU%	0.75
1609754402.51482	BAY	Pediatric ICU Census	1
1609754402.51482	BAY	Total AdultICU Capacity	64
1609754402.51482	BAY	Total PediatricICU Capacity	4
1609754402.51482	BRADFORD	Adult ICU Census	0
1609754402.51482	BRADFORD	Available Adult ICU	0
1609754402.51482	BRADFORD	Available Adult ICU%	NA
1609754402.51482	BRADFORD	Available Pediatric ICU	0
1609754402.51482	BRADFORD	Available Pediatric ICU%	NA
1609754402.51482	BRADFORD	Pediatric ICU Census	0
1609754402.51482	BRADFORD	Total AdultICU Capacity	0
1609754402.51482	BRADFORD	Total PediatricICU Capacity	0
1609754402.51482	BREVARD	Adult ICU Census	122
1609754402.51482	BREVARD	Available Adult ICU	43
1609754402.51482	BREVARD	Available Adult ICU%	0.260606061
1609754402.51482	BREVARD	Available Pediatric ICU	0
1609754402.51482	BREVARD	Available Pediatric ICU%	NA
1609754402.51482	BREVARD	Pediatric ICU Census	0
1609754402.51482	BREVARD	Total AdultICU Capacity	165
1609754402.51482	BREVARD	Total PediatricICU Capacity	0
1609754402.51482	BROWARD	Adult ICU Census	409
1609754402.51482	BROWARD	Available Adult ICU	79
1609754402.51482	BROWARD	Available Adult ICU%	0.161885246
1609754402.51482	BROWARD	Available Pediatric ICU	44
1609754402.51482	BROWARD	Available Pediatric ICU%	0.523809524
1609754402.51482	BROWARD	Pediatric ICU Census	40
1609754402.51482	BROWARD	Total AdultICU Capacity	488
1609754402.51482	BROWARD	Total PediatricICU Capacity	84
1609754402.51482	CALHOUN	Adult ICU Census	0
