timestamp	county	measure_names	measure_values
1616482802.38228	ALACHUA	Adult ICU Census	245
1616482802.38228	ALACHUA	Available Adult ICU	63
1616482802.38228	ALACHUA	Available Adult ICU%	0.204545455
1616482802.38228	ALACHUA	Available Pediatric ICU	6
1616482802.38228	ALACHUA	Available Pediatric ICU%	0.127659574
1616482802.38228	ALACHUA	Pediatric ICU Census	41
1616482802.38228	ALACHUA	Total AdultICU Capacity	308
1616482802.38228	ALACHUA	Total PediatricICU Capacity	47
1616482802.38228	All	Adult ICU Census	4594
1616482802.38228	All	Available Adult ICU	1516
1616482802.38228	All	Available Adult ICU%	0.24811784
1616482802.38228	All	Available Pediatric ICU	231
1616482802.38228	All	Available Pediatric ICU%	0.34841629
1616482802.38228	All	Pediatric ICU Census	432
1616482802.38228	All	Total AdultICU Capacity	6110
1616482802.38228	All	Total PediatricICU Capacity	663
1616482802.38228	BAKER	Adult ICU Census	0
1616482802.38228	BAKER	Available Adult ICU	0
1616482802.38228	BAKER	Available Adult ICU%	NA
1616482802.38228	BAKER	Available Pediatric ICU	0
1616482802.38228	BAKER	Available Pediatric ICU%	NA
1616482802.38228	BAKER	Pediatric ICU Census	0
1616482802.38228	BAKER	Total AdultICU Capacity	0
1616482802.38228	BAKER	Total PediatricICU Capacity	0
1616482802.38228	BAY	Adult ICU Census	57
1616482802.38228	BAY	Available Adult ICU	7
1616482802.38228	BAY	Available Adult ICU%	0.109375
1616482802.38228	BAY	Available Pediatric ICU	3
1616482802.38228	BAY	Available Pediatric ICU%	0.75
1616482802.38228	BAY	Pediatric ICU Census	1
1616482802.38228	BAY	Total AdultICU Capacity	64
1616482802.38228	BAY	Total PediatricICU Capacity	4
1616482802.38228	BRADFORD	Adult ICU Census	0
1616482802.38228	BRADFORD	Available Adult ICU	0
1616482802.38228	BRADFORD	Available Adult ICU%	NA
1616482802.38228	BRADFORD	Available Pediatric ICU	0
1616482802.38228	BRADFORD	Available Pediatric ICU%	NA
1616482802.38228	BRADFORD	Pediatric ICU Census	0
1616482802.38228	BRADFORD	Total AdultICU Capacity	0
1616482802.38228	BRADFORD	Total PediatricICU Capacity	0
1616482802.38228	BREVARD	Adult ICU Census	139
1616482802.38228	BREVARD	Available Adult ICU	38
1616482802.38228	BREVARD	Available Adult ICU%	0.214689266
1616482802.38228	BREVARD	Available Pediatric ICU	0
1616482802.38228	BREVARD	Available Pediatric ICU%	NA
1616482802.38228	BREVARD	Pediatric ICU Census	0
1616482802.38228	BREVARD	Total AdultICU Capacity	177
