timestamp	county	measure_names	measure_values
1614067203.34126	ALACHUA	Adult ICU Census	277
1614067203.34126	ALACHUA	Available Adult ICU	31
1614067203.34126	ALACHUA	Available Adult ICU%	0.100649351
1614067203.34126	ALACHUA	Available Pediatric ICU	10
1614067203.34126	ALACHUA	Available Pediatric ICU%	0.212765957
1614067203.34126	ALACHUA	Pediatric ICU Census	37
1614067203.34126	ALACHUA	Total AdultICU Capacity	308
1614067203.34126	ALACHUA	Total PediatricICU Capacity	47
1614067203.34126	All	Adult ICU Census	4771
1614067203.34126	All	Available Adult ICU	1460
1614067203.34126	All	Available Adult ICU%	0.234312309
1614067203.34126	All	Available Pediatric ICU	261
1614067203.34126	All	Available Pediatric ICU%	0.389552239
1614067203.34126	All	Pediatric ICU Census	409
1614067203.34126	All	Total AdultICU Capacity	6231
1614067203.34126	All	Total PediatricICU Capacity	670
1614067203.34126	BAKER	Adult ICU Census	0
1614067203.34126	BAKER	Available Adult ICU	0
1614067203.34126	BAKER	Available Adult ICU%	NA
1614067203.34126	BAKER	Available Pediatric ICU	0
1614067203.34126	BAKER	Available Pediatric ICU%	NA
1614067203.34126	BAKER	Pediatric ICU Census	0
1614067203.34126	BAKER	Total AdultICU Capacity	0
1614067203.34126	BAKER	Total PediatricICU Capacity	0
1614067203.34126	BAY	Adult ICU Census	51
1614067203.34126	BAY	Available Adult ICU	11
1614067203.34126	BAY	Available Adult ICU%	0.177419355
1614067203.34126	BAY	Available Pediatric ICU	4
1614067203.34126	BAY	Available Pediatric ICU%	1
1614067203.34126	BAY	Pediatric ICU Census	0
1614067203.34126	BAY	Total AdultICU Capacity	62
1614067203.34126	BAY	Total PediatricICU Capacity	4
1614067203.34126	BRADFORD	Adult ICU Census	0
1614067203.34126	BRADFORD	Available Adult ICU	0
1614067203.34126	BRADFORD	Available Adult ICU%	NA
1614067203.34126	BRADFORD	Available Pediatric ICU	0
1614067203.34126	BRADFORD	Available Pediatric ICU%	NA
1614067203.34126	BRADFORD	Pediatric ICU Census	0
1614067203.34126	BRADFORD	Total AdultICU Capacity	0
1614067203.34126	BRADFORD	Total PediatricICU Capacity	0
1614067203.34126	BREVARD	Adult ICU Census	125
1614067203.34126	BREVARD	Available Adult ICU	50
1614067203.34126	BREVARD	Available Adult ICU%	0.285714286
1614067203.34126	BREVARD	Available Pediatric ICU	0
1614067203.34126	BREVARD	Available Pediatric ICU%	NA
1614067203.34126	BREVARD	Pediatric ICU Census	0
1614067203.34126	BREVARD	Total AdultICU Capacity	175
1614067203.34126	BREVARD	Total PediatricICU Capacity	0
1614067203.34126	BROWARD	Adult ICU Census	397
1614067203.34126	BROWARD	Available Adult ICU	77
1614067203.34126	BROWARD	Available Adult ICU%	0.162447257
1614067203.34126	BROWARD	Available Pediatric ICU	35
1614067203.34126	BROWARD	Available Pediatric ICU%	0.448717949
1614067203.34126	BROWARD	Pediatric ICU Census	43
1614067203.34126	BROWARD	Total AdultICU Capacity	474
