timestamp	county	measure_names	measure_values
1614880802.85205	ALACHUA	Adult ICU Census	286
1614880802.85205	ALACHUA	Available Adult ICU	22
1614880802.85205	ALACHUA	Available Adult ICU%	0.071428571
1614880802.85205	ALACHUA	Available Pediatric ICU	6
1614880802.85205	ALACHUA	Available Pediatric ICU%	0.127659574
1614880802.85205	ALACHUA	Pediatric ICU Census	41
1614880802.85205	ALACHUA	Total AdultICU Capacity	308
1614880802.85205	ALACHUA	Total PediatricICU Capacity	47
1614880802.85205	All	Adult ICU Census	4947
1614880802.85205	All	Available Adult ICU	1215
1614880802.85205	All	Available Adult ICU%	0.197176241
1614880802.85205	All	Available Pediatric ICU	212
1614880802.85205	All	Available Pediatric ICU%	0.312223859
1614880802.85205	All	Pediatric ICU Census	467
1614880802.85205	All	Total AdultICU Capacity	6162
1614880802.85205	All	Total PediatricICU Capacity	679
1614880802.85205	BAKER	Adult ICU Census	0
1614880802.85205	BAKER	Available Adult ICU	0
1614880802.85205	BAKER	Available Adult ICU%	NA
1614880802.85205	BAKER	Available Pediatric ICU	0
1614880802.85205	BAKER	Available Pediatric ICU%	NA
1614880802.85205	BAKER	Pediatric ICU Census	0
1614880802.85205	BAKER	Total AdultICU Capacity	0
1614880802.85205	BAKER	Total PediatricICU Capacity	0
1614880802.85205	BAY	Adult ICU Census	57
1614880802.85205	BAY	Available Adult ICU	7
1614880802.85205	BAY	Available Adult ICU%	0.109375
1614880802.85205	BAY	Available Pediatric ICU	4
1614880802.85205	BAY	Available Pediatric ICU%	1
1614880802.85205	BAY	Pediatric ICU Census	0
1614880802.85205	BAY	Total AdultICU Capacity	64
1614880802.85205	BAY	Total PediatricICU Capacity	4
1614880802.85205	BRADFORD	Adult ICU Census	0
1614880802.85205	BRADFORD	Available Adult ICU	0
1614880802.85205	BRADFORD	Available Adult ICU%	NA
1614880802.85205	BRADFORD	Available Pediatric ICU	0
1614880802.85205	BRADFORD	Available Pediatric ICU%	NA
1614880802.85205	BRADFORD	Pediatric ICU Census	0
1614880802.85205	BRADFORD	Total AdultICU Capacity	0
1614880802.85205	BRADFORD	Total PediatricICU Capacity	0
1614880802.85205	BREVARD	Adult ICU Census	127
1614880802.85205	BREVARD	Available Adult ICU	37
1614880802.85205	BREVARD	Available Adult ICU%	0.225609756
1614880802.85205	BREVARD	Available Pediatric ICU	0
1614880802.85205	BREVARD	Available Pediatric ICU%	NA
1614880802.85205	BREVARD	Pediatric ICU Census	0
1614880802.85205	BREVARD	Total AdultICU Capacity	164
1614880802.85205	BREVARD	Total PediatricICU Capacity	0
1614880802.85205	BROWARD	Adult ICU Census	411
1614880802.85205	BROWARD	Available Adult ICU	88
1614880802.85205	BROWARD	Available Adult ICU%	0.176352705
1614880802.85205	BROWARD	Available Pediatric ICU	32
1614880802.85205	BROWARD	Available Pediatric ICU%	0.4
1614880802.85205	BROWARD	Pediatric ICU Census	48
1614880802.85205	BROWARD	Total AdultICU Capacity	499
1614880802.85205	BROWARD	Total PediatricICU Capacity	80
1614880802.85205	CALHOUN	Adult ICU Census	0
1614880802.85205	CALHOUN	Available Adult ICU	0
1614880802.85205	CALHOUN	Available Adult ICU%	NA
1614880802.85205	CALHOUN	Available Pediatric ICU	0
1614880802.85205	CALHOUN	Available Pediatric ICU%	NA
1614880802.85205	CALHOUN	Pediatric ICU Census	0
1614880802.85205	CALHOUN	Total AdultICU Capacity	0
1614880802.85205	CALHOUN	Total PediatricICU Capacity	0
1614880802.85205	CHARLOTTE	Adult ICU Census	43
1614880802.85205	CHARLOTTE	Available Adult ICU	9
1614880802.85205	CHARLOTTE	Available Adult ICU%	0.173076923
1614880802.85205	CHARLOTTE	Available Pediatric ICU	0
1614880802.85205	CHARLOTTE	Available Pediatric ICU%	NA
1614880802.85205	CHARLOTTE	Pediatric ICU Census	0
1614880802.85205	CHARLOTTE	Total AdultICU Capacity	52
1614880802.85205	CHARLOTTE	Total PediatricICU Capacity	0
1614880802.85205	CITRUS	Adult ICU Census	33
1614880802.85205	CITRUS	Available Adult ICU	7
1614880802.85205	CITRUS	Available Adult ICU%	0.175
1614880802.85205	CITRUS	Available Pediatric ICU	0
1614880802.85205	CITRUS	Available Pediatric ICU%	NA
1614880802.85205	CITRUS	Pediatric ICU Census	0
1614880802.85205	CITRUS	Total AdultICU Capacity	40
1614880802.85205	CITRUS	Total PediatricICU Capacity	0
1614880802.85205	CLAY	Adult ICU Census	40
1614880802.85205	CLAY	Available Adult ICU	10
1614880802.85205	CLAY	Available Adult ICU%	0.2
1614880802.85205	CLAY	Available Pediatric ICU	3
1614880802.85205	CLAY	Available Pediatric ICU%	0.75
1614880802.85205	CLAY	Pediatric ICU Census	1
1614880802.85205	CLAY	Total AdultICU Capacity	50
1614880802.85205	CLAY	Total PediatricICU Capacity	4
1614880802.85205	COLLIER	Adult ICU Census	78
1614880802.85205	COLLIER	Available Adult ICU	7
1614880802.85205	COLLIER	Available Adult ICU%	0.082352941
1614880802.85205	COLLIER	Available Pediatric ICU	0
1614880802.85205	COLLIER	Available Pediatric ICU%	NA
1614880802.85205	COLLIER	Pediatric ICU Census	0
1614880802.85205	COLLIER	Total AdultICU Capacity	85
1614880802.85205	COLLIER	Total PediatricICU Capacity	0
1614880802.85205	COLUMBIA	Adult ICU Census	17
1614880802.85205	COLUMBIA	Available Adult ICU	0
1614880802.85205	COLUMBIA	Available Adult ICU%	0
1614880802.85205	COLUMBIA	Available Pediatric ICU	0
1614880802.85205	COLUMBIA	Available Pediatric ICU%	NA
1614880802.85205	COLUMBIA	Pediatric ICU Census	0
1614880802.85205	COLUMBIA	Total AdultICU Capacity	17
1614880802.85205	COLUMBIA	Total PediatricICU Capacity	0
1614880802.85205	DESOTO	Adult ICU Census	5
1614880802.85205	DESOTO	Available Adult ICU	3
1614880802.85205	DESOTO	Available Adult ICU%	0.375
1614880802.85205	DESOTO	Available Pediatric ICU	0
1614880802.85205	DESOTO	Available Pediatric ICU%	NA
1614880802.85205	DESOTO	Pediatric ICU Census	0
1614880802.85205	DESOTO	Total AdultICU Capacity	8
1614880802.85205	DESOTO	Total PediatricICU Capacity	0
1614880802.85205	DUVAL	Adult ICU Census	339
1614880802.85205	DUVAL	Available Adult ICU	98
1614880802.85205	DUVAL	Available Adult ICU%	0.224256293
1614880802.85205	DUVAL	Available Pediatric ICU	3
1614880802.85205	DUVAL	Available Pediatric ICU%	0.107142857
1614880802.85205	DUVAL	Pediatric ICU Census	25
1614880802.85205	DUVAL	Total AdultICU Capacity	437
1614880802.85205	DUVAL	Total PediatricICU Capacity	28
1614880802.85205	ESCAMBIA	Adult ICU Census	107
1614880802.85205	ESCAMBIA	Available Adult ICU	34
1614880802.85205	ESCAMBIA	Available Adult ICU%	0.241134752
