timestamp	county	measure_names	measure_values
1609920002.87485	ALACHUA	Adult ICU Census	281
1609920002.87485	ALACHUA	Available Adult ICU	27
1609920002.87485	ALACHUA	Available Adult ICU%	0.087662338
1609920002.87485	ALACHUA	Available Pediatric ICU	15
1609920002.87485	ALACHUA	Available Pediatric ICU%	0.319148936
1609920002.87485	ALACHUA	Pediatric ICU Census	32
1609920002.87485	ALACHUA	Total AdultICU Capacity	308
1609920002.87485	ALACHUA	Total PediatricICU Capacity	47
1609920002.87485	All	Adult ICU Census	5189
1609920002.87485	All	Available Adult ICU	1034
1609920002.87485	All	Available Adult ICU%	0.166157802
1609920002.87485	All	Available Pediatric ICU	280
1609920002.87485	All	Available Pediatric ICU%	0.426179604
1609920002.87485	All	Pediatric ICU Census	377
1609920002.87485	All	Total AdultICU Capacity	6223
1609920002.87485	All	Total PediatricICU Capacity	657
1609920002.87485	BAKER	Adult ICU Census	0
1609920002.87485	BAKER	Available Adult ICU	0
1609920002.87485	BAKER	Available Adult ICU%	NA
1609920002.87485	BAKER	Available Pediatric ICU	0
1609920002.87485	BAKER	Available Pediatric ICU%	NA
1609920002.87485	BAKER	Pediatric ICU Census	0
1609920002.87485	BAKER	Total AdultICU Capacity	0
1609920002.87485	BAKER	Total PediatricICU Capacity	0
1609920002.87485	BAY	Adult ICU Census	58
1609920002.87485	BAY	Available Adult ICU	4
1609920002.87485	BAY	Available Adult ICU%	0.064516129
1609920002.87485	BAY	Available Pediatric ICU	3
1609920002.87485	BAY	Available Pediatric ICU%	0.75
1609920002.87485	BAY	Pediatric ICU Census	1
1609920002.87485	BAY	Total AdultICU Capacity	62
1609920002.87485	BAY	Total PediatricICU Capacity	4
1609920002.87485	BRADFORD	Adult ICU Census	0
1609920002.87485	BRADFORD	Available Adult ICU	0
1609920002.87485	BRADFORD	Available Adult ICU%	NA
1609920002.87485	BRADFORD	Available Pediatric ICU	0
1609920002.87485	BRADFORD	Available Pediatric ICU%	NA
1609920002.87485	BRADFORD	Pediatric ICU Census	0
1609920002.87485	BRADFORD	Total AdultICU Capacity	0
1609920002.87485	BRADFORD	Total PediatricICU Capacity	0
1609920002.87485	BREVARD	Adult ICU Census	131
1609920002.87485	BREVARD	Available Adult ICU	32
1609920002.87485	BREVARD	Available Adult ICU%	0.196319018
1609920002.87485	BREVARD	Available Pediatric ICU	0
1609920002.87485	BREVARD	Available Pediatric ICU%	NA
1609920002.87485	BREVARD	Pediatric ICU Census	0
1609920002.87485	BREVARD	Total AdultICU Capacity	163
1609920002.87485	BREVARD	Total PediatricICU Capacity	0
1609920002.87485	BROWARD	Adult ICU Census	419
1609920002.87485	BROWARD	Available Adult ICU	74
1609920002.87485	BROWARD	Available Adult ICU%	0.15010142
1609920002.87485	BROWARD	Available Pediatric ICU	42
1609920002.87485	BROWARD	Available Pediatric ICU%	0.525
1609920002.87485	BROWARD	Pediatric ICU Census	38
1609920002.87485	BROWARD	Total AdultICU Capacity	493
1609920002.87485	BROWARD	Total PediatricICU Capacity	80
1609920002.87485	CALHOUN	Adult ICU Census	0
1609920002.87485	CALHOUN	Available Adult ICU	0
1609920002.87485	CALHOUN	Available Adult ICU%	NA
1609920002.87485	CALHOUN	Available Pediatric ICU	0
1609920002.87485	CALHOUN	Available Pediatric ICU%	NA
1609920002.87485	CALHOUN	Pediatric ICU Census	0
1609920002.87485	CALHOUN	Total AdultICU Capacity	0
1609920002.87485	CALHOUN	Total PediatricICU Capacity	0
1609920002.87485	CHARLOTTE	Adult ICU Census	50
1609920002.87485	CHARLOTTE	Available Adult ICU	3
1609920002.87485	CHARLOTTE	Available Adult ICU%	0.056603774
1609920002.87485	CHARLOTTE	Available Pediatric ICU	0
1609920002.87485	CHARLOTTE	Available Pediatric ICU%	NA
1609920002.87485	CHARLOTTE	Pediatric ICU Census	0
1609920002.87485	CHARLOTTE	Total AdultICU Capacity	53
1609920002.87485	CHARLOTTE	Total PediatricICU Capacity	0
1609920002.87485	CITRUS	Adult ICU Census	34
1609920002.87485	CITRUS	Available Adult ICU	6
1609920002.87485	CITRUS	Available Adult ICU%	0.15
1609920002.87485	CITRUS	Available Pediatric ICU	0
1609920002.87485	CITRUS	Available Pediatric ICU%	NA
1609920002.87485	CITRUS	Pediatric ICU Census	0
1609920002.87485	CITRUS	Total AdultICU Capacity	40
1609920002.87485	CITRUS	Total PediatricICU Capacity	0
1609920002.87485	CLAY	Adult ICU Census	46
1609920002.87485	CLAY	Available Adult ICU	4
1609920002.87485	CLAY	Available Adult ICU%	0.08
1609920002.87485	CLAY	Available Pediatric ICU	4
1609920002.87485	CLAY	Available Pediatric ICU%	1
1609920002.87485	CLAY	Pediatric ICU Census	0
1609920002.87485	CLAY	Total AdultICU Capacity	50
1609920002.87485	CLAY	Total PediatricICU Capacity	4
1609920002.87485	COLLIER	Adult ICU Census	68
1609920002.87485	COLLIER	Available Adult ICU	17
1609920002.87485	COLLIER	Available Adult ICU%	0.2
1609920002.87485	COLLIER	Available Pediatric ICU	0
1609920002.87485	COLLIER	Available Pediatric ICU%	NA
1609920002.87485	COLLIER	Pediatric ICU Census	0
1609920002.87485	COLLIER	Total AdultICU Capacity	85
1609920002.87485	COLLIER	Total PediatricICU Capacity	0
1609920002.87485	COLUMBIA	Adult ICU Census	19
1609920002.87485	COLUMBIA	Available Adult ICU	0
1609920002.87485	COLUMBIA	Available Adult ICU%	0
1609920002.87485	COLUMBIA	Available Pediatric ICU	0
1609920002.87485	COLUMBIA	Available Pediatric ICU%	NA
1609920002.87485	COLUMBIA	Pediatric ICU Census	0
1609920002.87485	COLUMBIA	Total AdultICU Capacity	19
1609920002.87485	COLUMBIA	Total PediatricICU Capacity	0
