timestamp	county	measure_names	measure_values
1621915206.31152	ALACHUA	Adult ICU Census	278
1621915206.31152	ALACHUA	Available Adult ICU	30
1621915206.31152	ALACHUA	Available Adult ICU%	0.097402597
1621915206.31152	ALACHUA	Available Pediatric ICU	11
1621915206.31152	ALACHUA	Available Pediatric ICU%	0.234042553
1621915206.31152	ALACHUA	Pediatric ICU Census	36
1621915206.31152	ALACHUA	Total AdultICU Capacity	308
1621915206.31152	ALACHUA	Total PediatricICU Capacity	47
1621915206.31152	All	Adult ICU Census	4476
1621915206.31152	All	Available Adult ICU	1698
1621915206.31152	All	Available Adult ICU%	0.275024295
1621915206.31152	All	Available Pediatric ICU	187
1621915206.31152	All	Available Pediatric ICU%	0.291277259
1621915206.31152	All	Pediatric ICU Census	455
1621915206.31152	All	Total AdultICU Capacity	6174
1621915206.31152	All	Total PediatricICU Capacity	642
1621915206.31152	BAKER	Adult ICU Census	0
1621915206.31152	BAKER	Available Adult ICU	0
1621915206.31152	BAKER	Available Adult ICU%	NA
1621915206.31152	BAKER	Available Pediatric ICU	0
1621915206.31152	BAKER	Available Pediatric ICU%	NA
1621915206.31152	BAKER	Pediatric ICU Census	0
1621915206.31152	BAKER	Total AdultICU Capacity	0
1621915206.31152	BAKER	Total PediatricICU Capacity	0
1621915206.31152	BAY	Adult ICU Census	41
1621915206.31152	BAY	Available Adult ICU	15
1621915206.31152	BAY	Available Adult ICU%	0.267857143
1621915206.31152	BAY	Available Pediatric ICU	3
1621915206.31152	BAY	Available Pediatric ICU%	0.75
1621915206.31152	BAY	Pediatric ICU Census	1
1621915206.31152	BAY	Total AdultICU Capacity	56
1621915206.31152	BAY	Total PediatricICU Capacity	4
1621915206.31152	BRADFORD	Adult ICU Census	0
1621915206.31152	BRADFORD	Available Adult ICU	0
1621915206.31152	BRADFORD	Available Adult ICU%	NA
1621915206.31152	BRADFORD	Available Pediatric ICU	0
1621915206.31152	BRADFORD	Available Pediatric ICU%	NA
1621915206.31152	BRADFORD	Pediatric ICU Census	0
1621915206.31152	BRADFORD	Total AdultICU Capacity	0
1621915206.31152	BRADFORD	Total PediatricICU Capacity	0
1621915206.31152	BREVARD	Adult ICU Census	117
1621915206.31152	BREVARD	Available Adult ICU	46
1621915206.31152	BREVARD	Available Adult ICU%	0.282208589
1621915206.31152	BREVARD	Available Pediatric ICU	0
1621915206.31152	BREVARD	Available Pediatric ICU%	NA
1621915206.31152	BREVARD	Pediatric ICU Census	0
1621915206.31152	BREVARD	Total AdultICU Capacity	163
1621915206.31152	BREVARD	Total PediatricICU Capacity	0
1621915206.31152	BROWARD	Adult ICU Census	354
1621915206.31152	BROWARD	Available Adult ICU	136
1621915206.31152	BROWARD	Available Adult ICU%	0.27755102
1621915206.31152	BROWARD	Available Pediatric ICU	24
1621915206.31152	BROWARD	Available Pediatric ICU%	0.338028169
1621915206.31152	BROWARD	Pediatric ICU Census	47
1621915206.31152	BROWARD	Total AdultICU Capacity	490
1621915206.31152	BROWARD	Total PediatricICU Capacity	71
1621915206.31152	CALHOUN	Adult ICU Census	0
1621915206.31152	CALHOUN	Available Adult ICU	0
1621915206.31152	CALHOUN	Available Adult ICU%	NA
1621915206.31152	CALHOUN	Available Pediatric ICU	0
1621915206.31152	CALHOUN	Available Pediatric ICU%	NA
1621915206.31152	CALHOUN	Pediatric ICU Census	0
1621915206.31152	CALHOUN	Total AdultICU Capacity	0
1621915206.31152	CALHOUN	Total PediatricICU Capacity	0
1621915206.31152	CHARLOTTE	Adult ICU Census	36
1621915206.31152	CHARLOTTE	Available Adult ICU	15
1621915206.31152	CHARLOTTE	Available Adult ICU%	0.294117647
1621915206.31152	CHARLOTTE	Available Pediatric ICU	0
1621915206.31152	CHARLOTTE	Available Pediatric ICU%	NA
1621915206.31152	CHARLOTTE	Pediatric ICU Census	0
1621915206.31152	CHARLOTTE	Total AdultICU Capacity	51
1621915206.31152	CHARLOTTE	Total PediatricICU Capacity	0
1621915206.31152	CITRUS	Adult ICU Census	30
1621915206.31152	CITRUS	Available Adult ICU	10
1621915206.31152	CITRUS	Available Adult ICU%	0.25
1621915206.31152	CITRUS	Available Pediatric ICU	0
1621915206.31152	CITRUS	Available Pediatric ICU%	NA
1621915206.31152	CITRUS	Pediatric ICU Census	0
1621915206.31152	CITRUS	Total AdultICU Capacity	40
1621915206.31152	CITRUS	Total PediatricICU Capacity	0
1621915206.31152	CLAY	Adult ICU Census	43
1621915206.31152	CLAY	Available Adult ICU	15
1621915206.31152	CLAY	Available Adult ICU%	0.25862069
1621915206.31152	CLAY	Available Pediatric ICU	2
1621915206.31152	CLAY	Available Pediatric ICU%	0.4
1621915206.31152	CLAY	Pediatric ICU Census	3
1621915206.31152	CLAY	Total AdultICU Capacity	58
1621915206.31152	CLAY	Total PediatricICU Capacity	5
1621915206.31152	COLLIER	Adult ICU Census	62
1621915206.31152	COLLIER	Available Adult ICU	21
