timestamp	county	measure_names	measure_values
1618254005.58538	ALACHUA	Adult ICU Census	251
1618254005.58538	ALACHUA	Available Adult ICU	57
1618254005.58538	ALACHUA	Available Adult ICU%	0.185064935
1618254005.58538	ALACHUA	Available Pediatric ICU	4
1618254005.58538	ALACHUA	Available Pediatric ICU%	0.085106383
1618254005.58538	ALACHUA	Pediatric ICU Census	43
1618254005.58538	ALACHUA	Total AdultICU Capacity	308
1618254005.58538	ALACHUA	Total PediatricICU Capacity	47
1618254005.58538	All	Adult ICU Census	4564
1618254005.58538	All	Available Adult ICU	1555
1618254005.58538	All	Available Adult ICU%	0.254126491
1618254005.58538	All	Available Pediatric ICU	214
1618254005.58538	All	Available Pediatric ICU%	0.330246914
1618254005.58538	All	Pediatric ICU Census	434
1618254005.58538	All	Total AdultICU Capacity	6119
1618254005.58538	All	Total PediatricICU Capacity	648
1618254005.58538	BAKER	Adult ICU Census	0
1618254005.58538	BAKER	Available Adult ICU	0
1618254005.58538	BAKER	Available Adult ICU%	NA
1618254005.58538	BAKER	Available Pediatric ICU	0
1618254005.58538	BAKER	Available Pediatric ICU%	NA
1618254005.58538	BAKER	Pediatric ICU Census	0
1618254005.58538	BAKER	Total AdultICU Capacity	0
1618254005.58538	BAKER	Total PediatricICU Capacity	0
1618254005.58538	BAY	Adult ICU Census	51
1618254005.58538	BAY	Available Adult ICU	13
1618254005.58538	BAY	Available Adult ICU%	0.203125
1618254005.58538	BAY	Available Pediatric ICU	2
1618254005.58538	BAY	Available Pediatric ICU%	0.5
1618254005.58538	BAY	Pediatric ICU Census	2
1618254005.58538	BAY	Total AdultICU Capacity	64
1618254005.58538	BAY	Total PediatricICU Capacity	4
1618254005.58538	BRADFORD	Adult ICU Census	0
1618254005.58538	BRADFORD	Available Adult ICU	0
1618254005.58538	BRADFORD	Available Adult ICU%	NA
1618254005.58538	BRADFORD	Available Pediatric ICU	0
1618254005.58538	BRADFORD	Available Pediatric ICU%	NA
1618254005.58538	BRADFORD	Pediatric ICU Census	0
