timestamp	county	measure_names	measure_values
1608195601.70223	ALACHUA	Adult ICU Census	286
1608195601.70223	ALACHUA	Available Adult ICU	22
1608195601.70223	ALACHUA	Available Adult ICU%	0.071428571
1608195601.70223	ALACHUA	Available Pediatric ICU	7
1608195601.70223	ALACHUA	Available Pediatric ICU%	0.14893617
1608195601.70223	ALACHUA	Pediatric ICU Census	40
1608195601.70223	ALACHUA	Total AdultICU Capacity	308
1608195601.70223	ALACHUA	Total PediatricICU Capacity	47
1608195601.70223	All	Adult ICU Census	5099
1608195601.70223	All	Available Adult ICU	1022
1608195601.70223	All	Available Adult ICU%	0.166966182
1608195601.70223	All	Available Pediatric ICU	249
1608195601.70223	All	Available Pediatric ICU%	0.377272727
1608195601.70223	All	Pediatric ICU Census	411
1608195601.70223	All	Total AdultICU Capacity	6121
1608195601.70223	All	Total PediatricICU Capacity	660
1608195601.70223	BAKER	Adult ICU Census	0
1608195601.70223	BAKER	Available Adult ICU	0
1608195601.70223	BAKER	Available Adult ICU%	NA
1608195601.70223	BAKER	Available Pediatric ICU	0
1608195601.70223	BAKER	Available Pediatric ICU%	NA
1608195601.70223	BAKER	Pediatric ICU Census	0
1608195601.70223	BAKER	Total AdultICU Capacity	0
1608195601.70223	BAKER	Total PediatricICU Capacity	0
1608195601.70223	BAY	Adult ICU Census	57
1608195601.70223	BAY	Available Adult ICU	7
1608195601.70223	BAY	Available Adult ICU%	0.109375
1608195601.70223	BAY	Available Pediatric ICU	4
1608195601.70223	BAY	Available Pediatric ICU%	1
1608195601.70223	BAY	Pediatric ICU Census	0
1608195601.70223	BAY	Total AdultICU Capacity	64
1608195601.70223	BAY	Total PediatricICU Capacity	4
1608195601.70223	BRADFORD	Adult ICU Census	0
1608195601.70223	BRADFORD	Available Adult ICU	0
1608195601.70223	BRADFORD	Available Adult ICU%	NA
1608195601.70223	BRADFORD	Available Pediatric ICU	0
1608195601.70223	BRADFORD	Available Pediatric ICU%	NA
1608195601.70223	BRADFORD	Pediatric ICU Census	0
1608195601.70223	BRADFORD	Total AdultICU Capacity	0
1608195601.70223	BRADFORD	Total PediatricICU Capacity	0
1608195601.70223	BREVARD	Adult ICU Census	138
1608195601.70223	BREVARD	Available Adult ICU	29
1608195601.70223	BREVARD	Available Adult ICU%	0.173652695
1608195601.70223	BREVARD	Available Pediatric ICU	0
1608195601.70223	BREVARD	Available Pediatric ICU%	NA
1608195601.70223	BREVARD	Pediatric ICU Census	0
1608195601.70223	BREVARD	Total AdultICU Capacity	167
1608195601.70223	BREVARD	Total PediatricICU Capacity	0
1608195601.70223	BROWARD	Adult ICU Census	395
1608195601.70223	BROWARD	Available Adult ICU	83
1608195601.70223	BROWARD	Available Adult ICU%	0.173640167
1608195601.70223	BROWARD	Available Pediatric ICU	27
1608195601.70223	BROWARD	Available Pediatric ICU%	0.3375
1608195601.70223	BROWARD	Pediatric ICU Census	53
1608195601.70223	BROWARD	Total AdultICU Capacity	478
1608195601.70223	BROWARD	Total PediatricICU Capacity	80
1608195601.70223	CALHOUN	Adult ICU Census	0
1608195601.70223	CALHOUN	Available Adult ICU	0
1608195601.70223	CALHOUN	Available Adult ICU%	NA
1608195601.70223	CALHOUN	Available Pediatric ICU	0
1608195601.70223	CALHOUN	Available Pediatric ICU%	NA
1608195601.70223	CALHOUN	Pediatric ICU Census	0
1608195601.70223	CALHOUN	Total AdultICU Capacity	0
1608195601.70223	CALHOUN	Total PediatricICU Capacity	0
1608195601.70223	CHARLOTTE	Adult ICU Census	49
1608195601.70223	CHARLOTTE	Available Adult ICU	2
1608195601.70223	CHARLOTTE	Available Adult ICU%	0.039215686
1608195601.70223	CHARLOTTE	Available Pediatric ICU	0
1608195601.70223	CHARLOTTE	Available Pediatric ICU%	NA
1608195601.70223	CHARLOTTE	Pediatric ICU Census	0
1608195601.70223	CHARLOTTE	Total AdultICU Capacity	51
1608195601.70223	CHARLOTTE	Total PediatricICU Capacity	0
1608195601.70223	CITRUS	Adult ICU Census	33
1608195601.70223	CITRUS	Available Adult ICU	7
1608195601.70223	CITRUS	Available Adult ICU%	0.175
1608195601.70223	CITRUS	Available Pediatric ICU	0
1608195601.70223	CITRUS	Available Pediatric ICU%	NA
1608195601.70223	CITRUS	Pediatric ICU Census	0
1608195601.70223	CITRUS	Total AdultICU Capacity	40
1608195601.70223	CITRUS	Total PediatricICU Capacity	0
1608195601.70223	CLAY	Adult ICU Census	45
1608195601.70223	CLAY	Available Adult ICU	5
1608195601.70223	CLAY	Available Adult ICU%	0.1
1608195601.70223	CLAY	Available Pediatric ICU	3
1608195601.70223	CLAY	Available Pediatric ICU%	0.75
1608195601.70223	CLAY	Pediatric ICU Census	1
1608195601.70223	CLAY	Total AdultICU Capacity	50
1608195601.70223	CLAY	Total PediatricICU Capacity	4
1608195601.70223	COLLIER	Adult ICU Census	63
1608195601.70223	COLLIER	Available Adult ICU	22
1608195601.70223	COLLIER	Available Adult ICU%	0.258823529
1608195601.70223	COLLIER	Available Pediatric ICU	0
1608195601.70223	COLLIER	Available Pediatric ICU%	NA
1608195601.70223	COLLIER	Pediatric ICU Census	0
