timestamp	county	measure_names	measure_values
1604430002.31918	ALACHUA	Adult ICU Census	256
1604430002.31918	ALACHUA	Available Adult ICU	52
1604430002.31918	ALACHUA	Available Adult ICU%	0.168831169
1604430002.31918	ALACHUA	Available Pediatric ICU	7
1604430002.31918	ALACHUA	Available Pediatric ICU%	0.14893617
1604430002.31918	ALACHUA	Pediatric ICU Census	40
1604430002.31918	ALACHUA	Total AdultICU Capacity	308
1604430002.31918	ALACHUA	Total PediatricICU Capacity	47
1604430002.31918	All	Adult ICU Census	4559
1604430002.31918	All	Available Adult ICU	1473
1604430002.31918	All	Available Adult ICU%	0.244197613
1604430002.31918	All	Available Pediatric ICU	260
1604430002.31918	All	Available Pediatric ICU%	0.388059701
1604430002.31918	All	Pediatric ICU Census	410
1604430002.31918	All	Total AdultICU Capacity	6032
1604430002.31918	All	Total PediatricICU Capacity	670
1604430002.31918	BAKER	Adult ICU Census	0
1604430002.31918	BAKER	Available Adult ICU	0
1604430002.31918	BAKER	Available Adult ICU%	NA
1604430002.31918	BAKER	Available Pediatric ICU	0
1604430002.31918	BAKER	Available Pediatric ICU%	NA
1604430002.31918	BAKER	Pediatric ICU Census	0
1604430002.31918	BAKER	Total AdultICU Capacity	0
1604430002.31918	BAKER	Total PediatricICU Capacity	0
1604430002.31918	BAY	Adult ICU Census	50
1604430002.31918	BAY	Available Adult ICU	8
1604430002.31918	BAY	Available Adult ICU%	0.137931034
1604430002.31918	BAY	Available Pediatric ICU	2
1604430002.31918	BAY	Available Pediatric ICU%	0.5
1604430002.31918	BAY	Pediatric ICU Census	2
1604430002.31918	BAY	Total AdultICU Capacity	58
1604430002.31918	BAY	Total PediatricICU Capacity	4
1604430002.31918	BRADFORD	Adult ICU Census	0
1604430002.31918	BRADFORD	Available Adult ICU	0
1604430002.31918	BRADFORD	Available Adult ICU%	NA
1604430002.31918	BRADFORD	Available Pediatric ICU	0
1604430002.31918	BRADFORD	Available Pediatric ICU%	NA
1604430002.31918	BRADFORD	Pediatric ICU Census	0
1604430002.31918	BRADFORD	Total AdultICU Capacity	0
1604430002.31918	BRADFORD	Total PediatricICU Capacity	0
1604430002.31918	BREVARD	Adult ICU Census	115
1604430002.31918	BREVARD	Available Adult ICU	58
1604430002.31918	BREVARD	Available Adult ICU%	0.335260116
1604430002.31918	BREVARD	Available Pediatric ICU	0
1604430002.31918	BREVARD	Available Pediatric ICU%	NA
1604430002.31918	BREVARD	Pediatric ICU Census	0
1604430002.31918	BREVARD	Total AdultICU Capacity	173
1604430002.31918	BREVARD	Total PediatricICU Capacity	0
1604430002.31918	BROWARD	Adult ICU Census	353
1604430002.31918	BROWARD	Available Adult ICU	108
1604430002.31918	BROWARD	Available Adult ICU%	0.234273319
1604430002.31918	BROWARD	Available Pediatric ICU	34
1604430002.31918	BROWARD	Available Pediatric ICU%	0.404761905
1604430002.31918	BROWARD	Pediatric ICU Census	50
1604430002.31918	BROWARD	Total AdultICU Capacity	461
1604430002.31918	BROWARD	Total PediatricICU Capacity	84
1604430002.31918	CALHOUN	Adult ICU Census	0
1604430002.31918	CALHOUN	Available Adult ICU	0
1604430002.31918	CALHOUN	Available Adult ICU%	NA
1604430002.31918	CALHOUN	Available Pediatric ICU	0
1604430002.31918	CALHOUN	Available Pediatric ICU%	NA
1604430002.31918	CALHOUN	Pediatric ICU Census	0
1604430002.31918	CALHOUN	Total AdultICU Capacity	0
1604430002.31918	CALHOUN	Total PediatricICU Capacity	0
1604430002.31918	CHARLOTTE	Adult ICU Census	47
1604430002.31918	CHARLOTTE	Available Adult ICU	4
1604430002.31918	CHARLOTTE	Available Adult ICU%	0.078431373
1604430002.31918	CHARLOTTE	Available Pediatric ICU	0
1604430002.31918	CHARLOTTE	Available Pediatric ICU%	NA
1604430002.31918	CHARLOTTE	Pediatric ICU Census	0
1604430002.31918	CHARLOTTE	Total AdultICU Capacity	51
1604430002.31918	CHARLOTTE	Total PediatricICU Capacity	0
1604430002.31918	CITRUS	Adult ICU Census	31
1604430002.31918	CITRUS	Available Adult ICU	9
1604430002.31918	CITRUS	Available Adult ICU%	0.225
1604430002.31918	CITRUS	Available Pediatric ICU	0
1604430002.31918	CITRUS	Available Pediatric ICU%	NA
1604430002.31918	CITRUS	Pediatric ICU Census	0
1604430002.31918	CITRUS	Total AdultICU Capacity	40
1604430002.31918	CITRUS	Total PediatricICU Capacity	0
1604430002.31918	CLAY	Adult ICU Census	36
1604430002.31918	CLAY	Available Adult ICU	14
1604430002.31918	CLAY	Available Adult ICU%	0.28
1604430002.31918	CLAY	Available Pediatric ICU	0
1604430002.31918	CLAY	Available Pediatric ICU%	0
1604430002.31918	CLAY	Pediatric ICU Census	6
1604430002.31918	CLAY	Total AdultICU Capacity	50
