timestamp	county	measure_names	measure_values
1604530802.80136	ALACHUA	Adult ICU Census	255
1604530802.80136	ALACHUA	Available Adult ICU	53
1604530802.80136	ALACHUA	Available Adult ICU%	0.172077922
1604530802.80136	ALACHUA	Available Pediatric ICU	7
1604530802.80136	ALACHUA	Available Pediatric ICU%	0.14893617
1604530802.80136	ALACHUA	Pediatric ICU Census	40
1604530802.80136	ALACHUA	Total AdultICU Capacity	308
1604530802.80136	ALACHUA	Total PediatricICU Capacity	47
1604530802.80136	All	Adult ICU Census	4595
1604530802.80136	All	Available Adult ICU	1483
1604530802.80136	All	Available Adult ICU%	0.243994735
1604530802.80136	All	Available Pediatric ICU	259
1604530802.80136	All	Available Pediatric ICU%	0.391238671
1604530802.80136	All	Pediatric ICU Census	403
1604530802.80136	All	Total AdultICU Capacity	6078
1604530802.80136	All	Total PediatricICU Capacity	662
1604530802.80136	BAKER	Adult ICU Census	0
1604530802.80136	BAKER	Available Adult ICU	0
1604530802.80136	BAKER	Available Adult ICU%	NA
1604530802.80136	BAKER	Available Pediatric ICU	0
1604530802.80136	BAKER	Available Pediatric ICU%	NA
1604530802.80136	BAKER	Pediatric ICU Census	0
1604530802.80136	BAKER	Total AdultICU Capacity	0
1604530802.80136	BAKER	Total PediatricICU Capacity	0
1604530802.80136	BAY	Adult ICU Census	47
1604530802.80136	BAY	Available Adult ICU	7
1604530802.80136	BAY	Available Adult ICU%	0.12962963
1604530802.80136	BAY	Available Pediatric ICU	2
1604530802.80136	BAY	Available Pediatric ICU%	0.5
1604530802.80136	BAY	Pediatric ICU Census	2
1604530802.80136	BAY	Total AdultICU Capacity	54
1604530802.80136	BAY	Total PediatricICU Capacity	4
1604530802.80136	BRADFORD	Adult ICU Census	0
1604530802.80136	BRADFORD	Available Adult ICU	0
1604530802.80136	BRADFORD	Available Adult ICU%	NA
1604530802.80136	BRADFORD	Available Pediatric ICU	0
1604530802.80136	BRADFORD	Available Pediatric ICU%	NA
1604530802.80136	BRADFORD	Pediatric ICU Census	0
1604530802.80136	BRADFORD	Total AdultICU Capacity	0
1604530802.80136	BRADFORD	Total PediatricICU Capacity	0
1604530802.80136	BREVARD	Adult ICU Census	127
1604530802.80136	BREVARD	Available Adult ICU	47
1604530802.80136	BREVARD	Available Adult ICU%	0.270114943
1604530802.80136	BREVARD	Available Pediatric ICU	0
1604530802.80136	BREVARD	Available Pediatric ICU%	NA
1604530802.80136	BREVARD	Pediatric ICU Census	0
1604530802.80136	BREVARD	Total AdultICU Capacity	174
1604530802.80136	BREVARD	Total PediatricICU Capacity	0
1604530802.80136	BROWARD	Adult ICU Census	360
1604530802.80136	BROWARD	Available Adult ICU	100
1604530802.80136	BROWARD	Available Adult ICU%	0.217391304
1604530802.80136	BROWARD	Available Pediatric ICU	30
1604530802.80136	BROWARD	Available Pediatric ICU%	0.37037037
1604530802.80136	BROWARD	Pediatric ICU Census	51
1604530802.80136	BROWARD	Total AdultICU Capacity	460
1604530802.80136	BROWARD	Total PediatricICU Capacity	81
1604530802.80136	CALHOUN	Adult ICU Census	0
1604530802.80136	CALHOUN	Available Adult ICU	0
1604530802.80136	CALHOUN	Available Adult ICU%	NA
1604530802.80136	CALHOUN	Available Pediatric ICU	0
1604530802.80136	CALHOUN	Available Pediatric ICU%	NA
1604530802.80136	CALHOUN	Pediatric ICU Census	0
1604530802.80136	CALHOUN	Total AdultICU Capacity	0
1604530802.80136	CALHOUN	Total PediatricICU Capacity	0
1604530802.80136	CHARLOTTE	Adult ICU Census	47
1604530802.80136	CHARLOTTE	Available Adult ICU	4
1604530802.80136	CHARLOTTE	Available Adult ICU%	0.078431373
1604530802.80136	CHARLOTTE	Available Pediatric ICU	0
1604530802.80136	CHARLOTTE	Available Pediatric ICU%	NA
1604530802.80136	CHARLOTTE	Pediatric ICU Census	0
1604530802.80136	CHARLOTTE	Total AdultICU Capacity	51
1604530802.80136	CHARLOTTE	Total PediatricICU Capacity	0
1604530802.80136	CITRUS	Adult ICU Census	34
1604530802.80136	CITRUS	Available Adult ICU	6
1604530802.80136	CITRUS	Available Adult ICU%	0.15
1604530802.80136	CITRUS	Available Pediatric ICU	0
1604530802.80136	CITRUS	Available Pediatric ICU%	NA
1604530802.80136	CITRUS	Pediatric ICU Census	0
1604530802.80136	CITRUS	Total AdultICU Capacity	40
1604530802.80136	CITRUS	Total PediatricICU Capacity	0
1604530802.80136	CLAY	Adult ICU Census	39
1604530802.80136	CLAY	Available Adult ICU	11
1604530802.80136	CLAY	Available Adult ICU%	0.22
1604530802.80136	CLAY	Available Pediatric ICU	0
1604530802.80136	CLAY	Available Pediatric ICU%	0
1604530802.80136	CLAY	Pediatric ICU Census	4
1604530802.80136	CLAY	Total AdultICU Capacity	50
1604530802.80136	CLAY	Total PediatricICU Capacity	4
1604530802.80136	COLLIER	Adult ICU Census	58
1604530802.80136	COLLIER	Available Adult ICU	27
1604530802.80136	COLLIER	Available Adult ICU%	0.317647059
1604530802.80136	COLLIER	Available Pediatric ICU	0
1604530802.80136	COLLIER	Available Pediatric ICU%	NA
1604530802.80136	COLLIER	Pediatric ICU Census	0
1604530802.80136	COLLIER	Total AdultICU Capacity	85
1604530802.80136	COLLIER	Total PediatricICU Capacity	0
1604530802.80136	COLUMBIA	Adult ICU Census	14
1604530802.80136	COLUMBIA	Available Adult ICU	0
1604530802.80136	COLUMBIA	Available Adult ICU%	0
1604530802.80136	COLUMBIA	Available Pediatric ICU	0
1604530802.80136	COLUMBIA	Available Pediatric ICU%	NA
1604530802.80136	COLUMBIA	Pediatric ICU Census	0
1604530802.80136	COLUMBIA	Total AdultICU Capacity	14
1604530802.80136	COLUMBIA	Total PediatricICU Capacity	0
1604530802.80136	DESOTO	Adult ICU Census	1
1604530802.80136	DESOTO	Available Adult ICU	7
1604530802.80136	DESOTO	Available Adult ICU%	0.875
1604530802.80136	DESOTO	Available Pediatric ICU	0
1604530802.80136	DESOTO	Available Pediatric ICU%	NA
1604530802.80136	DESOTO	Pediatric ICU Census	0
1604530802.80136	DESOTO	Total AdultICU Capacity	8
1604530802.80136	DESOTO	Total PediatricICU Capacity	0
1604530802.80136	DUVAL	Adult ICU Census	340
1604530802.80136	DUVAL	Available Adult ICU	97
1604530802.80136	DUVAL	Available Adult ICU%	0.221967963
1604530802.80136	DUVAL	Available Pediatric ICU	21
1604530802.80136	DUVAL	Available Pediatric ICU%	0.525
1604530802.80136	DUVAL	Pediatric ICU Census	19
1604530802.80136	DUVAL	Total AdultICU Capacity	437
1604530802.80136	DUVAL	Total PediatricICU Capacity	40
1604530802.80136	ESCAMBIA	Adult ICU Census	120
1604530802.80136	ESCAMBIA	Available Adult ICU	21
1604530802.80136	ESCAMBIA	Available Adult ICU%	0.14893617
1604530802.80136	ESCAMBIA	Available Pediatric ICU	12
1604530802.80136	ESCAMBIA	Available Pediatric ICU%	0.75
1604530802.80136	ESCAMBIA	Pediatric ICU Census	4
1604530802.80136	ESCAMBIA	Total AdultICU Capacity	141
1604530802.80136	ESCAMBIA	Total PediatricICU Capacity	16
1604530802.80136	FLAGLER	Adult ICU Census	16
1604530802.80136	FLAGLER	Available Adult ICU	2
1604530802.80136	FLAGLER	Available Adult ICU%	0.111111111
1604530802.80136	FLAGLER	Available Pediatric ICU	0
1604530802.80136	FLAGLER	Available Pediatric ICU%	NA
1604530802.80136	FLAGLER	Pediatric ICU Census	0
1604530802.80136	FLAGLER	Total AdultICU Capacity	18
1604530802.80136	FLAGLER	Total PediatricICU Capacity	0
1604530802.80136	FRANKLIN	Adult ICU Census	0
1604530802.80136	FRANKLIN	Available Adult ICU	0
1604530802.80136	FRANKLIN	Available Adult ICU%	NA
1604530802.80136	FRANKLIN	Available Pediatric ICU	0
1604530802.80136	FRANKLIN	Available Pediatric ICU%	NA
1604530802.80136	FRANKLIN	Pediatric ICU Census	0
1604530802.80136	FRANKLIN	Total AdultICU Capacity	0
1604530802.80136	FRANKLIN	Total PediatricICU Capacity	0
1604530802.80136	GADSDEN	Adult ICU Census	0
1604530802.80136	GADSDEN	Available Adult ICU	0
1604530802.80136	GADSDEN	Available Adult ICU%	NA
1604530802.80136	GADSDEN	Available Pediatric ICU	0
1604530802.80136	GADSDEN	Available Pediatric ICU%	NA
1604530802.80136	GADSDEN	Pediatric ICU Census	0
1604530802.80136	GADSDEN	Total AdultICU Capacity	0
1604530802.80136	GADSDEN	Total PediatricICU Capacity	0
1604530802.80136	GULF	Adult ICU Census	0
1604530802.80136	GULF	Available Adult ICU	0
1604530802.80136	GULF	Available Adult ICU%	NA
1604530802.80136	GULF	Available Pediatric ICU	0
1604530802.80136	GULF	Available Pediatric ICU%	NA
1604530802.80136	GULF	Pediatric ICU Census	0
1604530802.80136	GULF	Total AdultICU Capacity	0
1604530802.80136	GULF	Total PediatricICU Capacity	0
1604530802.80136	HARDEE	Adult ICU Census	0
1604530802.80136	HARDEE	Available Adult ICU	0
1604530802.80136	HARDEE	Available Adult ICU%	NA
1604530802.80136	HARDEE	Available Pediatric ICU	0
1604530802.80136	HARDEE	Available Pediatric ICU%	NA
1604530802.80136	HARDEE	Pediatric ICU Census	0
1604530802.80136	HARDEE	Total AdultICU Capacity	0
