timestamp	county	file_number	measure_names	provider_name	measure_values
1598137201	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	143
1598137201	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.136711281
1598137201	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	903
1598137201	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1598137201	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	63
1598137201	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.13785558
1598137201	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	394
1598137201	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	457
1598137201	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1598137201	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1598137201	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1598137201	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1598137201	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	33
1598137201	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.407407407
1598137201	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	48
1598137201	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1598137201	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598137201	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598137201	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598137201	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598137201	All	All	Available	All	15423
1598137201	All	All	Available Capacity	All	0.255538066
1598137201	All	All	Bed Census	All	44932
1598137201	All	All	Total Staffed Bed Capacity	All	60355
1598137201	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1598137201	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1598137201	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1598137201	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1598137201	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	131
1598137201	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.2137031
1598137201	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	482
1598137201	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1598137201	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1598137201	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.159722222
1598137201	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1598137201	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	144
1598137201	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	39
1598137201	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.160493827
1598137201	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	204
1598137201	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	243
1598137201	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1598137201	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1598137201	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1598137201	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1598137201	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	19
1598137201	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.339285714
1598137201	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	37
1598137201	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1598137201	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	16
1598137201	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.533333333
1598137201	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	14
1598137201	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1598137201	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598137201	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1598137201	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598137201	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1598137201	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	93
1598137201	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.183070866
1598137201	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	415
1598137201	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	508
1598137201	BREVARD	100028	Available	PARRISH MEDICAL CENTER	87
1598137201	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.491525424
