timestamp	county	file_number	measure_names	provider_name	measure_values
1606122002.38237	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	138
1606122002.38237	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131931166
1606122002.38237	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	908
1606122002.38237	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606122002.38237	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	39
1606122002.38237	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.083870968
1606122002.38237	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	426
1606122002.38237	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	465
1606122002.38237	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	24
1606122002.38237	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.4
1606122002.38237	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	36
1606122002.38237	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606122002.38237	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	25
1606122002.38237	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.308641975
1606122002.38237	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1606122002.38237	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606122002.38237	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1606122002.38237	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1606122002.38237	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1606122002.38237	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606122002.38237	All	All	Available	All	16357
1606122002.38237	All	All	Available Capacity	All	0.266019386
1606122002.38237	All	All	Bed Census	All	45131
1606122002.38237	All	All	Total Staffed Bed Capacity	All	61488
1606122002.38237	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	2
1606122002.38237	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.166666667
1606122002.38237	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	10
1606122002.38237	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606122002.38237	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	101
1606122002.38237	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.164763458
1606122002.38237	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	512
1606122002.38237	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606122002.38237	BAY	100026	Available	ASCENSION SACRED HEART BAY	47
1606122002.38237	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.313333333
1606122002.38237	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	103
1606122002.38237	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1606122002.38237	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	70
1606122002.38237	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.296610169
1606122002.38237	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	166
1606122002.38237	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	236
1606122002.38237	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	28
1606122002.38237	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.325581395
1606122002.38237	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	58
1606122002.38237	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606122002.38237	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	8
1606122002.38237	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.142857143
1606122002.38237	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1606122002.38237	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606122002.38237	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1606122002.38237	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1606122002.38237	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1606122002.38237	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606122002.38237	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606122002.38237	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606122002.38237	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606122002.38237	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606122002.38237	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	132
1606122002.38237	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.266129032
1606122002.38237	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	364
1606122002.38237	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1606122002.38237	BREVARD	100028	Available	PARRISH MEDICAL CENTER	77
1606122002.38237	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.4375
1606122002.38237	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	99
1606122002.38237	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1606122002.38237	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606122002.38237	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.265957447
1606122002.38237	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1606122002.38237	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1606122002.38237	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	68
1606122002.38237	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.485714286
1606122002.38237	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	72
1606122002.38237	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606122002.38237	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606122002.38237	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606122002.38237	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606122002.38237	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606122002.38237	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	2
1606122002.38237	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.033333333
1606122002.38237	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1606122002.38237	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606122002.38237	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606122002.38237	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606122002.38237	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606122002.38237	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606122002.38237	BREVARD	120007	Available	PALM BAY HOSPITAL	42
1606122002.38237	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.365217391
1606122002.38237	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	73
1606122002.38237	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1606122002.38237	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	71
1606122002.38237	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.676190476
1606122002.38237	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	34
1606122002.38237	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1606122002.38237	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1606122002.38237	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1606122002.38237	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1606122002.38237	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1606122002.38237	BREVARD	23960092	Available	VIERA HOSPITAL	28
1606122002.38237	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.318181818
1606122002.38237	BREVARD	23960092	Bed Census	VIERA HOSPITAL	60
1606122002.38237	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	88
1606122002.38237	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
