timestamp	county	file_number	measure_names	provider_name	measure_values
1602993602.88992	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	201
1602993602.88992	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.192528736
1602993602.88992	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	843
1602993602.88992	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1044
1602993602.88992	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1602993602.88992	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.098290598
1602993602.88992	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	422
1602993602.88992	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1602993602.88992	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	6
1602993602.88992	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.1
1602993602.88992	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	54
1602993602.88992	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1602993602.88992	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1602993602.88992	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1602993602.88992	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1602993602.88992	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1602993602.88992	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1602993602.88992	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1602993602.88992	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1602993602.88992	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1602993602.88992	All	All	Available	All	16091
1602993602.88992	All	All	Available Capacity	All	0.262873293
1602993602.88992	All	All	Bed Census	All	45121
1602993602.88992	All	All	Total Staffed Bed Capacity	All	61212
1602993602.88992	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1602993602.88992	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1602993602.88992	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1602993602.88992	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	14
1602993602.88992	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1602993602.88992	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1602993602.88992	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1602993602.88992	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1602993602.88992	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1602993602.88992	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.140939597
1602993602.88992	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	128
1602993602.88992	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	149
1602993602.88992	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	51
1602993602.88992	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.220779221
1602993602.88992	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	180
1602993602.88992	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1602993602.88992	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1602993602.88992	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1602993602.88992	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1602993602.88992	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1602993602.88992	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1602993602.88992	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.041666667
1602993602.88992	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	46
1602993602.88992	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1602993602.88992	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1602993602.88992	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.333333333
1602993602.88992	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1602993602.88992	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1602993602.88992	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602993602.88992	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1602993602.88992	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602993602.88992	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1602993602.88992	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	80
1602993602.88992	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.159045726
1602993602.88992	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	423
1602993602.88992	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	503
1602993602.88992	BREVARD	100028	Available	PARRISH MEDICAL CENTER	72
1602993602.88992	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.406779661
1602993602.88992	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1602993602.88992	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1602993602.88992	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	63
1602993602.88992	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.331578947
1602993602.88992	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1602993602.88992	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	190
1602993602.88992	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	33
