timestamp	county	file_number	measure_names	provider_name	measure_values
1621951206.72885	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	168
1621951206.72885	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.15627907
1621951206.72885	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	907
1621951206.72885	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1621951206.72885	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	79
1621951206.72885	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.142342342
1621951206.72885	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	476
1621951206.72885	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	555
1621951206.72885	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	3
1621951206.72885	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.05
1621951206.72885	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	57
1621951206.72885	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621951206.72885	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1621951206.72885	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.172839506
1621951206.72885	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	67
1621951206.72885	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621951206.72885	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	9
1621951206.72885	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.1875
1621951206.72885	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	39
1621951206.72885	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621951206.72885	All	All	Available	All	15000
1621951206.72885	All	All	Available Capacity	All	0.242773444
1621951206.72885	All	All	Bed Census	All	46786
1621951206.72885	All	All	Total Staffed Bed Capacity	All	61786
1621951206.72885	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1621951206.72885	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1621951206.72885	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1621951206.72885	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621951206.72885	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	156
1621951206.72885	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.254486134
1621951206.72885	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	457
1621951206.72885	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621951206.72885	BAY	100026	Available	ASCENSION SACRED HEART BAY	52
1621951206.72885	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.319018405
1621951206.72885	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	111
1621951206.72885	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	163
1621951206.72885	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	69
1621951206.72885	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.298701299
1621951206.72885	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	162
1621951206.72885	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1621951206.72885	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1621951206.72885	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1621951206.72885	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1621951206.72885	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1621951206.72885	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1621951206.72885	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.22
1621951206.72885	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1621951206.72885	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621951206.72885	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1621951206.72885	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1621951206.72885	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1621951206.72885	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621951206.72885	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621951206.72885	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1621951206.72885	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621951206.72885	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621951206.72885	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	90
1621951206.72885	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.17578125
1621951206.72885	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	422
1621951206.72885	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1621951206.72885	BREVARD	100028	Available	PARRISH MEDICAL CENTER	73
1621951206.72885	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.41954023
1621951206.72885	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	101
1621951206.72885	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621951206.72885	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621951206.72885	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1621951206.72885	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1621951206.72885	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1621951206.72885	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1621951206.72885	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
