timestamp	county	file_number	measure_names	provider_name	measure_values
1613653202.53072	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1613653202.53072	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.123943662
1613653202.53072	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	933
1613653202.53072	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613653202.53072	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	69
1613653202.53072	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.126838235
1613653202.53072	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	475
1613653202.53072	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	544
1613653202.53072	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1613653202.53072	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1613653202.53072	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1613653202.53072	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613653202.53072	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1613653202.53072	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.172839506
1613653202.53072	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	67
1613653202.53072	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613653202.53072	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1613653202.53072	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1613653202.53072	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1613653202.53072	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613653202.53072	All	All	Available	All	12426
1613653202.53072	All	All	Available Capacity	All	0.184553691
1613653202.53072	All	All	Bed Census	All	54904
1613653202.53072	All	All	Total Staffed Bed Capacity	All	67330
1613653202.53072	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1613653202.53072	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1613653202.53072	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1613653202.53072	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613653202.53072	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	138
1613653202.53072	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.225122349
1613653202.53072	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	475
1613653202.53072	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613653202.53072	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1613653202.53072	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.141891892
1613653202.53072	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	127
1613653202.53072	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1613653202.53072	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1613653202.53072	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.135021097
1613653202.53072	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	205
