timestamp	county	file_number	measure_names	provider_name	measure_values
1596326402	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	170
1596326402	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.162523901
1596326402	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	876
1596326402	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1596326402	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	47
1596326402	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.099576271
1596326402	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	425
1596326402	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	472
1596326402	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1596326402	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1596326402	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1596326402	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1596326402	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	28
1596326402	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.345679012
1596326402	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	53
1596326402	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1596326402	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596326402	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596326402	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596326402	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596326402	All	All	Available	All	14860
1596326402	All	All	Available Capacity	All	0.248794535
1596326402	All	All	Bed Census	All	44868
1596326402	All	All	Total Staffed Bed Capacity	All	59728
1596326402	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1596326402	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1596326402	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1596326402	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1596326402	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	488
1596326402	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.796084829
1596326402	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	125
1596326402	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1596326402	BAY	100026	Available	ASCENSION SACRED HEART BAY	34
1596326402	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.209876543
1596326402	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	128
1596326402	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	162
1596326402	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1596326402	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.144578313
1596326402	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	213
1596326402	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	249
1596326402	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	32
1596326402	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.372093023
1596326402	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	54
1596326402	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1596326402	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	23
1596326402	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.410714286
1596326402	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	33
1596326402	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1596326402	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1596326402	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.666666667
1596326402	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1596326402	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1596326402	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596326402	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1596326402	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596326402	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1596326402	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1596326402	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.173913043
1596326402	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1596326402	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1596326402	BREVARD	100028	Available	PARRISH MEDICAL CENTER	80
1596326402	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.457142857
1596326402	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	95
1596326402	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1596326402	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	35
1596326402	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.213414634
1596326402	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	129
1596326402	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	164
1596326402	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	71
1596326402	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.507142857
1596326402	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	69
1596326402	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1596326402	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1596326402	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1596326402	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1596326402	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1596326402	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1596326402	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.049180328
1596326402	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1596326402	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1596326402	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1596326402	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1596326402	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1596326402	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1596326402	BREVARD	120007	Available	PALM BAY HOSPITAL	43
1596326402	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.373913043
