timestamp	county	file_number	measure_names	provider_name	measure_values
1612663203.22771	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	167
1612663203.22771	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.155783582
1612663203.22771	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	905
1612663203.22771	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1072
1612663203.22771	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	37
1612663203.22771	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.072265625
1612663203.22771	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	475
1612663203.22771	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	512
1612663203.22771	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1612663203.22771	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1612663203.22771	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1612663203.22771	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1612663203.22771	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	30
1612663203.22771	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.37037037
1612663203.22771	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	51
1612663203.22771	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1612663203.22771	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1612663203.22771	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1612663203.22771	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1612663203.22771	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1612663203.22771	All	All	Available	All	13540
1612663203.22771	All	All	Available Capacity	All	0.218503397
1612663203.22771	All	All	Bed Census	All	48427
1612663203.22771	All	All	Total Staffed Bed Capacity	All	61967
1612663203.22771	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1612663203.22771	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1612663203.22771	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1612663203.22771	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1612663203.22771	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	136
1612663203.22771	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.221859706
1612663203.22771	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	477
1612663203.22771	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1612663203.22771	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1612663203.22771	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.152777778
1612663203.22771	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	122
1612663203.22771	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	144
1612663203.22771	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1612663203.22771	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.141700405
1612663203.22771	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	212
1612663203.22771	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	247
1612663203.22771	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1612663203.22771	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.244186047
1612663203.22771	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	65
1612663203.22771	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1612663203.22771	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1612663203.22771	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.125
1612663203.22771	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	42
1612663203.22771	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1612663203.22771	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1612663203.22771	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
