timestamp	county	file_number	measure_names	provider_name	measure_values
1620360006.76555	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	134
1620360006.76555	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.124651163
1620360006.76555	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	941
1620360006.76555	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1620360006.76555	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	76
1620360006.76555	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.139705882
1620360006.76555	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1620360006.76555	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	544
1620360006.76555	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1620360006.76555	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1620360006.76555	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1620360006.76555	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1620360006.76555	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	38
1620360006.76555	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.469135802
1620360006.76555	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	43
1620360006.76555	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1620360006.76555	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620360006.76555	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620360006.76555	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620360006.76555	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620360006.76555	All	All	Available	All	12503
1620360006.76555	All	All	Available Capacity	All	0.200738541
1620360006.76555	All	All	Bed Census	All	49782
1620360006.76555	All	All	Total Staffed Bed Capacity	All	62285
1620360006.76555	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1620360006.76555	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1620360006.76555	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1620360006.76555	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1620360006.76555	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	152
1620360006.76555	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.247960848
1620360006.76555	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	461
1620360006.76555	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1620360006.76555	BAY	100026	Available	ASCENSION SACRED HEART BAY	25
1620360006.76555	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.152439024
1620360006.76555	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	139
1620360006.76555	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	164
1620360006.76555	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
