timestamp	county	file_number	measure_names	provider_name	measure_values
1617411602.661	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	139
1617411602.661	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.129302326
1617411602.661	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	936
1617411602.661	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617411602.661	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	70
1617411602.661	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.129390018
1617411602.661	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	471
1617411602.661	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	541
1617411602.661	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1617411602.661	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1617411602.661	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1617411602.661	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617411602.661	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	23
1617411602.661	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.280487805
1617411602.661	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	59
1617411602.661	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1617411602.661	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1617411602.661	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1617411602.661	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1617411602.661	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617411602.661	All	All	Available	All	13768
1617411602.661	All	All	Available Capacity	All	0.218463394
1617411602.661	All	All	Bed Census	All	49254
1617411602.661	All	All	Total Staffed Bed Capacity	All	63022
1617411602.661	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1617411602.661	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1617411602.661	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1617411602.661	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617411602.661	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1617411602.661	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1617411602.661	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1617411602.661	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617411602.661	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1617411602.661	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.216216216
1617411602.661	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1617411602.661	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1617411602.661	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1617411602.661	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.15720524
1617411602.661	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	193
1617411602.661	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1617411602.661	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1617411602.661	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.310344828
1617411602.661	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1617411602.661	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1617411602.661	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617411602.661	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617411602.661	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617411602.661	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617411602.661	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1617411602.661	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1617411602.661	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1617411602.661	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617411602.661	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617411602.661	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617411602.661	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617411602.661	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617411602.661	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	92
1617411602.661	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1796875
1617411602.661	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	420
1617411602.661	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617411602.661	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1617411602.661	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1617411602.661	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1617411602.661	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1617411602.661	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617411602.661	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617411602.661	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617411602.661	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617411602.661	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	51
1617411602.661	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.364285714
1617411602.661	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	89
1617411602.661	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617411602.661	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617411602.661	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617411602.661	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617411602.661	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617411602.661	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617411602.661	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617411602.661	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617411602.661	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617411602.661	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617411602.661	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617411602.661	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617411602.661	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617411602.661	BREVARD	120007	Available	PALM BAY HOSPITAL	48
1617411602.661	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.403361345
1617411602.661	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	71
1617411602.661	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1617411602.661	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1617411602.661	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1617411602.661	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1617411602.661	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617411602.661	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1617411602.661	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1617411602.661	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1617411602.661	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617411602.661	BREVARD	23960092	Available	VIERA HOSPITAL	1
1617411602.661	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.011904762
1617411602.661	BREVARD	23960092	Bed Census	VIERA HOSPITAL	83
1617411602.661	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617411602.661	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1617411602.661	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.303571429
1617411602.661	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	39
1617411602.661	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1617411602.661	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	154
1617411602.661	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.194936709
1617411602.661	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	636
1617411602.661	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	790
1617411602.661	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	4
1617411602.661	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.010152284
1617411602.661	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	390
1617411602.661	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	394
1617411602.661	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1617411602.661	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1617411602.661	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1617411602.661	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617411602.661	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	8
1617411602.661	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.034782609
1617411602.661	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	222
1617411602.661	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1617411602.661	BROWARD	100073	Available	HOLY CROSS HOSPITAL	189
1617411602.661	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.465517241
1617411602.661	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	217
1617411602.661	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1617411602.661	BROWARD	100086	Available	BROWARD HEALTH NORTH	10
1617411602.661	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.039215686
1617411602.661	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	245
1617411602.661	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	255
1617411602.661	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1617411602.661	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4
1617411602.661	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1617411602.661	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	65
1617411602.661	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	86
1617411602.661	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.358333333
1617411602.661	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	154
1617411602.661	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1617411602.661	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	67
1617411602.661	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.231034483
1617411602.661	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1617411602.661	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1617411602.661	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	4
1617411602.661	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.032520325
