timestamp	county	file_number	measure_names	provider_name	measure_values
1622376005.41633	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	152
1622376005.41633	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.141395349
1622376005.41633	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	923
1622376005.41633	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622376005.41633	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1622376005.41633	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.084095064
1622376005.41633	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	501
1622376005.41633	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	547
1622376005.41633	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1622376005.41633	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1622376005.41633	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1622376005.41633	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1622376005.41633	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	41
1622376005.41633	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.50617284
1622376005.41633	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	40
1622376005.41633	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1622376005.41633	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1622376005.41633	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1622376005.41633	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1622376005.41633	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622376005.41633	All	All	Available	All	14779
1622376005.41633	All	All	Available Capacity	All	0.239985061
1622376005.41633	All	All	Bed Census	All	46804
1622376005.41633	All	All	Total Staffed Bed Capacity	All	61583
1622376005.41633	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1622376005.41633	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1622376005.41633	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1622376005.41633	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622376005.41633	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1622376005.41633	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1622376005.41633	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1622376005.41633	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622376005.41633	BAY	100026	Available	ASCENSION SACRED HEART BAY	20
1622376005.41633	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.130718954
1622376005.41633	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	133
1622376005.41633	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1622376005.41633	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1622376005.41633	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.159663866
1622376005.41633	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1622376005.41633	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	238
1622376005.41633	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1622376005.41633	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.313953488
1622376005.41633	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1622376005.41633	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1622376005.41633	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	12
1622376005.41633	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.214285714
1622376005.41633	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1622376005.41633	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1622376005.41633	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1622376005.41633	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1622376005.41633	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1622376005.41633	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622376005.41633	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622376005.41633	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622376005.41633	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622376005.41633	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622376005.41633	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	116
1622376005.41633	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.2265625
1622376005.41633	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	396
1622376005.41633	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1622376005.41633	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1622376005.41633	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.379310345
1622376005.41633	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1622376005.41633	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622376005.41633	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622376005.41633	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622376005.41633	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622376005.41633	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622376005.41633	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1622376005.41633	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1622376005.41633	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1622376005.41633	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1622376005.41633	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622376005.41633	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622376005.41633	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622376005.41633	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1622376005.41633	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622376005.41633	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622376005.41633	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622376005.41633	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622376005.41633	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622376005.41633	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622376005.41633	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622376005.41633	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622376005.41633	BREVARD	120007	Available	PALM BAY HOSPITAL	38
1622376005.41633	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.330434783
1622376005.41633	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	77
1622376005.41633	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622376005.41633	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1622376005.41633	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1622376005.41633	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1622376005.41633	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622376005.41633	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1622376005.41633	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1622376005.41633	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1622376005.41633	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622376005.41633	BREVARD	23960092	Available	VIERA HOSPITAL	21
1622376005.41633	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.25
1622376005.41633	BREVARD	23960092	Bed Census	VIERA HOSPITAL	63
1622376005.41633	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1622376005.41633	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1622376005.41633	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.267857143
1622376005.41633	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	41
1622376005.41633	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1622376005.41633	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	183
1622376005.41633	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.231939163
1622376005.41633	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	606
1622376005.41633	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1622376005.41633	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	25
1622376005.41633	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.057077626
1622376005.41633	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1622376005.41633	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	438
1622376005.41633	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622376005.41633	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622376005.41633	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622376005.41633	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622376005.41633	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	45
1622376005.41633	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.185950413
1622376005.41633	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	197
1622376005.41633	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	242
1622376005.41633	BROWARD	100073	Available	HOLY CROSS HOSPITAL	195
1622376005.41633	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.480295567
1622376005.41633	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	211
1622376005.41633	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622376005.41633	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1622376005.41633	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.039130435
1622376005.41633	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1622376005.41633	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	230
1622376005.41633	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1622376005.41633	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.34375
1622376005.41633	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	42
1622376005.41633	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622376005.41633	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	118
1622376005.41633	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.472
1622376005.41633	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	132
1622376005.41633	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	250
1622376005.41633	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	99
1622376005.41633	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.34137931
1622376005.41633	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	191
1622376005.41633	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622376005.41633	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1622376005.41633	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.088888889
1622376005.41633	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	82
1622376005.41633	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	90
1622376005.41633	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	34
1622376005.41633	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.186813187
1622376005.41633	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	148
1622376005.41633	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	182
1622376005.41633	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	183
1622376005.41633	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.577287066
1622376005.41633	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	134
1622376005.41633	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622376005.41633	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	13
1622376005.41633	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.099236641
1622376005.41633	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	118
1622376005.41633	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622376005.41633	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	28
1622376005.41633	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.112
1622376005.41633	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	222
1622376005.41633	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622376005.41633	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	19
1622376005.41633	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.124183007
1622376005.41633	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	134
1622376005.41633	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	153
1622376005.41633	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1622376005.41633	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1622376005.41633	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1622376005.41633	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622376005.41633	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	39
1622376005.41633	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.354545455
1622376005.41633	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	71
1622376005.41633	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1622376005.41633	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622376005.41633	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622376005.41633	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1622376005.41633	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1622376005.41633	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1622376005.41633	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1622376005.41633	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1622376005.41633	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622376005.41633	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622376005.41633	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622376005.41633	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622376005.41633	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622376005.41633	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1622376005.41633	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.054455446
1622376005.41633	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	191
1622376005.41633	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	202
1622376005.41633	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	45
1622376005.41633	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.106888361
1622376005.41633	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	376
1622376005.41633	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	421
1622376005.41633	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	29
1622376005.41633	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.162921348
1622376005.41633	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	149
1622376005.41633	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622376005.41633	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1622376005.41633	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1622376005.41633	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1622376005.41633	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622376005.41633	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1622376005.41633	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2421875
1622376005.41633	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1622376005.41633	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622376005.41633	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	53
1622376005.41633	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.25
1622376005.41633	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	159
1622376005.41633	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	212
1622376005.41633	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	86
1622376005.41633	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.339920949
1622376005.41633	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	167
1622376005.41633	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622376005.41633	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1622376005.41633	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.26984127
1622376005.41633	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	138
1622376005.41633	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	189
1622376005.41633	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	5
1622376005.41633	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.051546392
