timestamp	county	file_number	measure_names	provider_name	measure_values
1605229203.08668	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	168
1605229203.08668	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.160611855
1605229203.08668	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	878
1605229203.08668	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1605229203.08668	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	38
1605229203.08668	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.074074074
1605229203.08668	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	475
1605229203.08668	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	513
1605229203.08668	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1605229203.08668	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1605229203.08668	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1605229203.08668	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1605229203.08668	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1605229203.08668	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1605229203.08668	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1605229203.08668	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1605229203.08668	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1605229203.08668	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1605229203.08668	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1605229203.08668	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1605229203.08668	All	All	Available	All	13856
1605229203.08668	All	All	Available Capacity	All	0.224352332
1605229203.08668	All	All	Bed Census	All	47904
1605229203.08668	All	All	Total Staffed Bed Capacity	All	61760
1605229203.08668	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1605229203.08668	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1605229203.08668	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1605229203.08668	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1605229203.08668	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	127
1605229203.08668	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.207177814
1605229203.08668	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	486
1605229203.08668	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1605229203.08668	BAY	100026	Available	ASCENSION SACRED HEART BAY	20
1605229203.08668	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.13986014
1605229203.08668	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	123
