timestamp	county	file_number	measure_names	provider_name	measure_values
1618531208.08056	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	169
1618531208.08056	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.157209302
1618531208.08056	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	906
1618531208.08056	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618531208.08056	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	28
1618531208.08056	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.053537285
1618531208.08056	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	495
1618531208.08056	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1618531208.08056	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	19
1618531208.08056	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.316666667
1618531208.08056	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	41
1618531208.08056	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618531208.08056	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	22
1618531208.08056	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.268292683
1618531208.08056	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1618531208.08056	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1618531208.08056	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1618531208.08056	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1618531208.08056	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1618531208.08056	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618531208.08056	All	All	Available	All	12500
1618531208.08056	All	All	Available Capacity	All	0.200503665
1618531208.08056	All	All	Bed Census	All	49843
1618531208.08056	All	All	Total Staffed Bed Capacity	All	62343
1618531208.08056	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1618531208.08056	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1618531208.08056	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1618531208.08056	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618531208.08056	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	138
1618531208.08056	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.225122349
1618531208.08056	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	475
1618531208.08056	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
