timestamp	county	file_number	measure_names	provider_name	measure_values
1601395202	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	198
1601395202	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.189292543
1601395202	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	848
1601395202	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601395202	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	63
1601395202	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.131524008
1601395202	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	416
1601395202	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	479
1601395202	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1601395202	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1601395202	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1601395202	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601395202	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1601395202	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.1875
1601395202	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1601395202	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1601395202	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1601395202	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1601395202	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1601395202	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601395202	All	All	Available	All	16579
1601395202	All	All	Available Capacity	All	0.274677756
1601395202	All	All	Bed Census	All	43779
1601395202	All	All	Total Staffed Bed Capacity	All	60358
1601395202	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1601395202	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1601395202	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1601395202	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601395202	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	164
1601395202	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.267536705
1601395202	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	449
1601395202	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601395202	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1601395202	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.154411765
1601395202	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	115
1601395202	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	136
1601395202	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	53
1601395202	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.231441048
1601395202	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	176
1601395202	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1601395202	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1601395202	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1601395202	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
