timestamp	county	file_number	measure_names	provider_name	measure_values
1613833202.82201	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	121
1613833202.82201	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.113615023
1613833202.82201	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	944
1613833202.82201	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613833202.82201	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	64
1613833202.82201	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.121673004
1613833202.82201	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	462
1613833202.82201	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	526
1613833202.82201	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1613833202.82201	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1613833202.82201	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1613833202.82201	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613833202.82201	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1613833202.82201	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1613833202.82201	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1613833202.82201	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613833202.82201	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613833202.82201	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613833202.82201	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1613833202.82201	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613833202.82201	All	All	Available	All	12369
1613833202.82201	All	All	Available Capacity	All	0.196883357
1613833202.82201	All	All	Bed Census	All	50455
1613833202.82201	All	All	Total Staffed Bed Capacity	All	62824
1613833202.82201	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1613833202.82201	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1613833202.82201	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1613833202.82201	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613833202.82201	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	141
1613833202.82201	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.230016313
1613833202.82201	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	472
1613833202.82201	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613833202.82201	BAY	100026	Available	ASCENSION SACRED HEART BAY	14
1613833202.82201	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.090322581
1613833202.82201	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	141
1613833202.82201	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	155
1613833202.82201	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	29
1613833202.82201	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.123404255
1613833202.82201	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1613833202.82201	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	235
1613833202.82201	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	13
1613833202.82201	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.151162791
1613833202.82201	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	73
1613833202.82201	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613833202.82201	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1613833202.82201	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1613833202.82201	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613833202.82201	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613833202.82201	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1613833202.82201	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1613833202.82201	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1613833202.82201	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613833202.82201	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613833202.82201	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613833202.82201	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613833202.82201	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613833202.82201	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	51
1613833202.82201	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.100790514
