timestamp	county	file_number	measure_names	provider_name	measure_values
1616443202.75667	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	238
1616443202.75667	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.221395349
1616443202.75667	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	837
1616443202.75667	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1616443202.75667	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	98
1616443202.75667	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.186311787
1616443202.75667	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	428
1616443202.75667	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	526
1616443202.75667	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1616443202.75667	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1616443202.75667	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1616443202.75667	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1616443202.75667	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1616443202.75667	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.3
1616443202.75667	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1616443202.75667	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1616443202.75667	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	10
1616443202.75667	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.208333333
1616443202.75667	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	38
