timestamp	county	file_number	measure_names	provider_name	measure_values
1608876002.45962	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	212
1608876002.45962	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.203065134
1608876002.45962	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	832
1608876002.45962	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1044
1608876002.45962	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1608876002.45962	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.109311741
1608876002.45962	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	440
1608876002.45962	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	494
1608876002.45962	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	20
1608876002.45962	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.333333333
1608876002.45962	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	40
1608876002.45962	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608876002.45962	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	50
1608876002.45962	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.617283951
1608876002.45962	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	31
1608876002.45962	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608876002.45962	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1608876002.45962	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1608876002.45962	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
