timestamp	county	file_number	measure_names	provider_name	measure_values
1611604802.93171	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	136
1611604802.93171	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.127699531
1611604802.93171	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	929
1611604802.93171	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1611604802.93171	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	50
1611604802.93171	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.095602294
1611604802.93171	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	473
1611604802.93171	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1611604802.93171	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1611604802.93171	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1611604802.93171	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1611604802.93171	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611604802.93171	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	8
1611604802.93171	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.094117647
1611604802.93171	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	77
1611604802.93171	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	85
1611604802.93171	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1611604802.93171	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1611604802.93171	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1611604802.93171	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611604802.93171	All	All	Available	All	13302
1611604802.93171	All	All	Available Capacity	All	0.213570098
1611604802.93171	All	All	Bed Census	All	48982
1611604802.93171	All	All	Total Staffed Bed Capacity	All	62284
1611604802.93171	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1611604802.93171	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1611604802.93171	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1611604802.93171	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611604802.93171	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1611604802.93171	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1611604802.93171	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1611604802.93171	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611604802.93171	BAY	100026	Available	ASCENSION SACRED HEART BAY	29
1611604802.93171	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.197278912
1611604802.93171	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	118
1611604802.93171	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1611604802.93171	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1611604802.93171	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.128514056
1611604802.93171	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	217
1611604802.93171	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	249
1611604802.93171	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1611604802.93171	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1611604802.93171	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1611604802.93171	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611604802.93171	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	9
1611604802.93171	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.1875
1611604802.93171	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1611604802.93171	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611604802.93171	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1611604802.93171	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1611604802.93171	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1611604802.93171	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611604802.93171	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611604802.93171	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611604802.93171	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611604802.93171	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611604802.93171	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	95
1611604802.93171	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.187747036
1611604802.93171	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	411
1611604802.93171	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1611604802.93171	BREVARD	100028	Available	PARRISH MEDICAL CENTER	59
1611604802.93171	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.335227273
1611604802.93171	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	117
1611604802.93171	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1611604802.93171	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611604802.93171	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.27804878
1611604802.93171	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1611604802.93171	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	205
1611604802.93171	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1611604802.93171	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1611604802.93171	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1611604802.93171	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611604802.93171	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611604802.93171	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611604802.93171	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611604802.93171	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611604802.93171	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611604802.93171	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611604802.93171	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611604802.93171	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611604802.93171	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611604802.93171	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611604802.93171	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1611604802.93171	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611604802.93171	BREVARD	120007	Available	PALM BAY HOSPITAL	13
1611604802.93171	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.109243697
1611604802.93171	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	106
1611604802.93171	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611604802.93171	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1611604802.93171	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1611604802.93171	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1611604802.93171	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611604802.93171	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	17
1611604802.93171	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.283333333
1611604802.93171	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1611604802.93171	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1611604802.93171	BREVARD	23960092	Available	VIERA HOSPITAL	18
1611604802.93171	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1611604802.93171	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1611604802.93171	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611604802.93171	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	20
1611604802.93171	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.454545455
1611604802.93171	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	24
1611604802.93171	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611604802.93171	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	184
1611604802.93171	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.233502538
1611604802.93171	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	604
1611604802.93171	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
1611604802.93171	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	19
1611604802.93171	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.042986425
1611604802.93171	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	423
1611604802.93171	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	442
1611604802.93171	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	36
1611604802.93171	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.302521008
1611604802.93171	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	83
1611604802.93171	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611604802.93171	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1611604802.93171	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1611604802.93171	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1611604802.93171	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611604802.93171	BROWARD	100073	Available	HOLY CROSS HOSPITAL	133
1611604802.93171	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.382183908
1611604802.93171	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	215
1611604802.93171	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611604802.93171	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1611604802.93171	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1611604802.93171	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	255
1611604802.93171	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	255
1611604802.93171	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1611604802.93171	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203125
1611604802.93171	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	102
1611604802.93171	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	128
1611604802.93171	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	121
1611604802.93171	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.504166667
1611604802.93171	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	119
1611604802.93171	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1611604802.93171	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	68
1611604802.93171	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.234482759
1611604802.93171	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	222
1611604802.93171	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611604802.93171	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1611604802.93171	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1611604802.93171	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	103
1611604802.93171	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	103
1611604802.93171	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	14
1611604802.93171	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.067307692
1611604802.93171	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1611604802.93171	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	208
1611604802.93171	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	143
1611604802.93171	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.451104101
1611604802.93171	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	174
1611604802.93171	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611604802.93171	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1611604802.93171	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.151260504
1611604802.93171	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	101
1611604802.93171	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1611604802.93171	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1611604802.93171	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1611604802.93171	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1611604802.93171	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611604802.93171	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
1611604802.93171	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.098159509
1611604802.93171	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	147
1611604802.93171	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1611604802.93171	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1611604802.93171	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1611604802.93171	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1611604802.93171	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611604802.93171	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	32
1611604802.93171	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.290909091
1611604802.93171	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	78
1611604802.93171	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611604802.93171	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611604802.93171	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611604802.93171	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1611604802.93171	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1611604802.93171	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1611604802.93171	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1611604802.93171	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1611604802.93171	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611604802.93171	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611604802.93171	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611604802.93171	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611604802.93171	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611604802.93171	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
