timestamp	county	file_number	measure_names	provider_name	measure_values
1605693602.98774	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	181
1605693602.98774	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.173040153
1605693602.98774	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	865
1605693602.98774	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1605693602.98774	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	33
1605693602.98774	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.063097514
1605693602.98774	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	490
1605693602.98774	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1605693602.98774	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1605693602.98774	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1605693602.98774	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1605693602.98774	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1605693602.98774	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	30
1605693602.98774	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.37037037
1605693602.98774	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	51
1605693602.98774	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1605693602.98774	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	9
1605693602.98774	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.1875
1605693602.98774	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	39
