timestamp	county	file_number	measure_names	provider_name	measure_values
1611288002.75738	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	108
1611288002.75738	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.101408451
1611288002.75738	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	957
1611288002.75738	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1611288002.75738	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	41
1611288002.75738	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.076208178
1611288002.75738	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	497
1611288002.75738	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	538
1611288002.75738	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1611288002.75738	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1611288002.75738	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1611288002.75738	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611288002.75738	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	6
1611288002.75738	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.070588235
1611288002.75738	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	79
1611288002.75738	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	85
1611288002.75738	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1611288002.75738	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1611288002.75738	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1611288002.75738	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611288002.75738	All	All	Available	All	11778
1611288002.75738	All	All	Available Capacity	All	0.189707659
1611288002.75738	All	All	Bed Census	All	50307
1611288002.75738	All	All	Total Staffed Bed Capacity	All	62085
1611288002.75738	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	4
1611288002.75738	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.333333333
1611288002.75738	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	8
1611288002.75738	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611288002.75738	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	129
1611288002.75738	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.210440457
1611288002.75738	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	484
1611288002.75738	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611288002.75738	BAY	100026	Available	ASCENSION SACRED HEART BAY	16
1611288002.75738	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.105263158
1611288002.75738	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	136
1611288002.75738	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	152
1611288002.75738	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	29
1611288002.75738	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.115079365
1611288002.75738	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	223
1611288002.75738	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	252
1611288002.75738	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	29
1611288002.75738	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.337209302
1611288002.75738	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	57
1611288002.75738	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611288002.75738	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1611288002.75738	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1611288002.75738	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611288002.75738	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611288002.75738	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1611288002.75738	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1611288002.75738	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1611288002.75738	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611288002.75738	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611288002.75738	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611288002.75738	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611288002.75738	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611288002.75738	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	67
1611288002.75738	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.132411067
1611288002.75738	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	439
1611288002.75738	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1611288002.75738	BREVARD	100028	Available	PARRISH MEDICAL CENTER	39
1611288002.75738	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.222857143
1611288002.75738	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	136
1611288002.75738	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1611288002.75738	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611288002.75738	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.27804878
1611288002.75738	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1611288002.75738	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	205
1611288002.75738	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1611288002.75738	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1611288002.75738	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1611288002.75738	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611288002.75738	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611288002.75738	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611288002.75738	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611288002.75738	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611288002.75738	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611288002.75738	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611288002.75738	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1611288002.75738	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1611288002.75738	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611288002.75738	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611288002.75738	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
