timestamp	county	file_number	measure_names	provider_name	measure_values
1622556006.63223	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	174
1622556006.63223	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.161860465
1622556006.63223	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	901
1622556006.63223	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622556006.63223	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1622556006.63223	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.084095064
1622556006.63223	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	501
1622556006.63223	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	547
1622556006.63223	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1622556006.63223	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1622556006.63223	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1622556006.63223	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1622556006.63223	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	41
1622556006.63223	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.50617284
1622556006.63223	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	40
1622556006.63223	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1622556006.63223	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1622556006.63223	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1622556006.63223	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1622556006.63223	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622556006.63223	All	All	Available	All	15714
1622556006.63223	All	All	Available Capacity	All	0.255126394
1622556006.63223	All	All	Bed Census	All	45879
1622556006.63223	All	All	Total Staffed Bed Capacity	All	61593
