timestamp	county	file_number	measure_names	provider_name	measure_values
1606330802.12495	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	167
1606330802.12495	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.159655832
1606330802.12495	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	879
1606330802.12495	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606330802.12495	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	53
1606330802.12495	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.107723577
1606330802.12495	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	439
1606330802.12495	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	492
1606330802.12495	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1606330802.12495	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1606330802.12495	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1606330802.12495	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606330802.12495	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1606330802.12495	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1606330802.12495	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1606330802.12495	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606330802.12495	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1606330802.12495	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1606330802.12495	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1606330802.12495	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606330802.12495	All	All	Available	All	14885
1606330802.12495	All	All	Available Capacity	All	0.24160039
1606330802.12495	All	All	Bed Census	All	46725
1606330802.12495	All	All	Total Staffed Bed Capacity	All	61610
1606330802.12495	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1606330802.12495	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1606330802.12495	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1606330802.12495	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606330802.12495	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	96
1606330802.12495	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.156606852
1606330802.12495	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	517
1606330802.12495	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606330802.12495	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1606330802.12495	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.184931507
1606330802.12495	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1606330802.12495	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	146
1606330802.12495	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1606330802.12495	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.139130435
1606330802.12495	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	198
1606330802.12495	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	230
1606330802.12495	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1606330802.12495	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1606330802.12495	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1606330802.12495	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606330802.12495	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	9
1606330802.12495	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.160714286
1606330802.12495	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1606330802.12495	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606330802.12495	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1606330802.12495	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1606330802.12495	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1606330802.12495	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606330802.12495	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606330802.12495	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606330802.12495	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606330802.12495	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606330802.12495	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	80
1606330802.12495	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.161290323
1606330802.12495	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	416
1606330802.12495	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1606330802.12495	BREVARD	100028	Available	PARRISH MEDICAL CENTER	72
1606330802.12495	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.409090909
1606330802.12495	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	104
1606330802.12495	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1606330802.12495	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606330802.12495	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.248756219
1606330802.12495	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	151
1606330802.12495	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	201
1606330802.12495	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	76
1606330802.12495	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.542857143
1606330802.12495	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	64
1606330802.12495	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606330802.12495	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606330802.12495	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606330802.12495	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606330802.12495	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606330802.12495	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	10
1606330802.12495	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.166666667
1606330802.12495	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1606330802.12495	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606330802.12495	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606330802.12495	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606330802.12495	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606330802.12495	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606330802.12495	BREVARD	120007	Available	PALM BAY HOSPITAL	33
1606330802.12495	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.286956522
1606330802.12495	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	82
1606330802.12495	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1606330802.12495	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	56
1606330802.12495	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.533333333
1606330802.12495	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	49
1606330802.12495	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1606330802.12495	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	20
1606330802.12495	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.333333333
1606330802.12495	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1606330802.12495	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1606330802.12495	BREVARD	23960092	Available	VIERA HOSPITAL	13
1606330802.12495	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.154761905
1606330802.12495	BREVARD	23960092	Bed Census	VIERA HOSPITAL	71
1606330802.12495	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1606330802.12495	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1606330802.12495	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1606330802.12495	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1606330802.12495	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1606330802.12495	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	205
1606330802.12495	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.260482846
1606330802.12495	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	582
1606330802.12495	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1606330802.12495	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	50
1606330802.12495	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.116550117
1606330802.12495	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	379
1606330802.12495	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	429
1606330802.12495	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1606330802.12495	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1606330802.12495	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1606330802.12495	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606330802.12495	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	36
1606330802.12495	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.07826087
1606330802.12495	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	424
1606330802.12495	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606330802.12495	BROWARD	100073	Available	HOLY CROSS HOSPITAL	117
1606330802.12495	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.336206897
1606330802.12495	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1606330802.12495	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606330802.12495	BROWARD	100086	Available	BROWARD HEALTH NORTH	13
1606330802.12495	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.053941909
1606330802.12495	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	228
1606330802.12495	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	241
1606330802.12495	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	20
1606330802.12495	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.307692308
1606330802.12495	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1606330802.12495	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	65
1606330802.12495	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	101
1606330802.12495	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.420833333
1606330802.12495	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	139
1606330802.12495	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606330802.12495	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	91
1606330802.12495	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.313793103
1606330802.12495	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	199
1606330802.12495	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606330802.12495	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1606330802.12495	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.054794521
1606330802.12495	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	138
1606330802.12495	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	146
1606330802.12495	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	36
1606330802.12495	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.182741117
1606330802.12495	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	161
1606330802.12495	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1606330802.12495	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1606330802.12495	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1606330802.12495	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1606330802.12495	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606330802.12495	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	27
1606330802.12495	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.226890756
