timestamp	county	file_number	measure_names	provider_name	measure_values
1621731605.87954	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	141
1621731605.87954	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.129953917
1621731605.87954	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	944
1621731605.87954	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1085
1621731605.87954	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	79
1621731605.87954	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.142342342
1621731605.87954	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	476
1621731605.87954	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	555
1621731605.87954	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1621731605.87954	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1621731605.87954	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1621731605.87954	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621731605.87954	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1621731605.87954	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1621731605.87954	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1621731605.87954	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621731605.87954	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1621731605.87954	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1621731605.87954	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1621731605.87954	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621731605.87954	All	All	Available	All	14348
1621731605.87954	All	All	Available Capacity	All	0.232499352
1621731605.87954	All	All	Bed Census	All	47364
1621731605.87954	All	All	Total Staffed Bed Capacity	All	61712
1621731605.87954	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1621731605.87954	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1621731605.87954	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1621731605.87954	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621731605.87954	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	160
1621731605.87954	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.261011419
1621731605.87954	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	453
1621731605.87954	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621731605.87954	BAY	100026	Available	ASCENSION SACRED HEART BAY	30
1621731605.87954	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.198675497
1621731605.87954	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1621731605.87954	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1621731605.87954	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	61
1621731605.87954	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.264069264
1621731605.87954	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	170
1621731605.87954	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1621731605.87954	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	32
1621731605.87954	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.367816092
1621731605.87954	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	55
1621731605.87954	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1621731605.87954	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	7
1621731605.87954	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.14
1621731605.87954	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1621731605.87954	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621731605.87954	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1621731605.87954	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1621731605.87954	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1621731605.87954	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621731605.87954	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621731605.87954	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1621731605.87954	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621731605.87954	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621731605.87954	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	73
1621731605.87954	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.142578125
1621731605.87954	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	439
1621731605.87954	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1621731605.87954	BREVARD	100028	Available	PARRISH MEDICAL CENTER	61
1621731605.87954	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.350574713
1621731605.87954	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	113
1621731605.87954	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621731605.87954	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621731605.87954	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1621731605.87954	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1621731605.87954	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1621731605.87954	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	47
1621731605.87954	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.335714286
1621731605.87954	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	93
1621731605.87954	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1621731605.87954	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621731605.87954	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621731605.87954	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621731605.87954	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
