timestamp	county	file_number	measure_names	provider_name	measure_values
1601863201	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	187
1601863201	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.178776291
1601863201	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	859
1601863201	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601863201	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	70
1601863201	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.151843818
1601863201	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	391
1601863201	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	461
1601863201	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	6
1601863201	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.1
1601863201	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	54
1601863201	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601863201	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1601863201	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1601863201	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1601863201	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1601863201	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1601863201	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1601863201	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1601863201	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601863201	All	All	Available	All	17658
1601863201	All	All	Available Capacity	All	0.289025288
1601863201	All	All	Bed Census	All	43437
1601863201	All	All	Total Staffed Bed Capacity	All	61095
1601863201	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1601863201	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1601863201	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1601863201	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601863201	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	143
1601863201	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.233278956
1601863201	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	470
1601863201	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601863201	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1601863201	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.215277778
1601863201	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	113
1601863201	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	144
1601863201	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	64
1601863201	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.271186441
1601863201	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	172
1601863201	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	236
1601863201	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1601863201	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1601863201	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1601863201	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1601863201	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1601863201	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.041666667
1601863201	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	46
