timestamp	county	file_number	measure_names	provider_name	measure_values
1601265602	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	198
1601265602	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.189292543
1601265602	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	848
1601265602	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601265602	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	63
1601265602	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.134615385
1601265602	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	405
1601265602	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1601265602	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1601265602	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1601265602	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1601265602	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601265602	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1601265602	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.1875
1601265602	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1601265602	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1601265602	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1601265602	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1601265602	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1601265602	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601265602	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1601265602	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1601265602	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1601265602	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601265602	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	164
1601265602	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.267536705
1601265602	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	449
1601265602	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601265602	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1601265602	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.164179104
1601265602	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	112
1601265602	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	134
1601265602	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	57
1601265602	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.246753247
1601265602	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	174
1601265602	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1601265602	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1601265602	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1601265602	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1601265602	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1601265602	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1601265602	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.047619048
1601265602	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1601265602	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	42
1601265602	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1601265602	BAY	23960045	Available Capa	NA	NA
1601265602	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
