timestamp	county	file_number	measure_names	provider_name	measure_values
1613923202.17696	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	158
1613923202.17696	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.148356808
1613923202.17696	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	907
1613923202.17696	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613923202.17696	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	64
1613923202.17696	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.121673004
1613923202.17696	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	462
1613923202.17696	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	526
1613923202.17696	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1613923202.17696	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1613923202.17696	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1613923202.17696	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613923202.17696	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	33
1613923202.17696	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.407407407
1613923202.17696	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	48
1613923202.17696	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613923202.17696	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613923202.17696	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613923202.17696	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1613923202.17696	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613923202.17696	All	All	Available	All	13694
1613923202.17696	All	All	Available Capacity	All	0.218879867
1613923202.17696	All	All	Bed Census	All	48870
1613923202.17696	All	All	Total Staffed Bed Capacity	All	62564
1613923202.17696	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1613923202.17696	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1613923202.17696	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1613923202.17696	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613923202.17696	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	141
1613923202.17696	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.230016313
1613923202.17696	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	472
1613923202.17696	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613923202.17696	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1613923202.17696	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.132075472
1613923202.17696	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	138
1613923202.17696	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	159
1613923202.17696	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	44
1613923202.17696	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.19047619
1613923202.17696	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	187
1613923202.17696	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1613923202.17696	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	15
1613923202.17696	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.174418605
1613923202.17696	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	71
1613923202.17696	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613923202.17696	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1613923202.17696	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.081632653
1613923202.17696	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1613923202.17696	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613923202.17696	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1613923202.17696	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1613923202.17696	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1613923202.17696	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613923202.17696	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613923202.17696	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613923202.17696	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613923202.17696	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613923202.17696	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	68
1613923202.17696	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.134387352
1613923202.17696	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	438
1613923202.17696	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613923202.17696	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1613923202.17696	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.4
1613923202.17696	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1613923202.17696	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1613923202.17696	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613923202.17696	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1613923202.17696	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1613923202.17696	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1613923202.17696	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	55
1613923202.17696	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.392857143
1613923202.17696	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	85
1613923202.17696	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1613923202.17696	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613923202.17696	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613923202.17696	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613923202.17696	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613923202.17696	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613923202.17696	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613923202.17696	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1613923202.17696	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1613923202.17696	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613923202.17696	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613923202.17696	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613923202.17696	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613923202.17696	BREVARD	120007	Available	PALM BAY HOSPITAL	36
1613923202.17696	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.302521008
1613923202.17696	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	83
1613923202.17696	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1613923202.17696	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1613923202.17696	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1613923202.17696	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1613923202.17696	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613923202.17696	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1613923202.17696	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1613923202.17696	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1613923202.17696	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613923202.17696	BREVARD	23960092	Available	VIERA HOSPITAL	16
1613923202.17696	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1613923202.17696	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1613923202.17696	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613923202.17696	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1613923202.17696	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.309090909
1613923202.17696	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1613923202.17696	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	55
1613923202.17696	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	184
1613923202.17696	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.204444444
1613923202.17696	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	716
1613923202.17696	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	900
1613923202.17696	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1613923202.17696	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.064903846
1613923202.17696	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	389
1613923202.17696	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	416
1613923202.17696	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1613923202.17696	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1613923202.17696	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1613923202.17696	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613923202.17696	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	37
1613923202.17696	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.160869565
1613923202.17696	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	193
1613923202.17696	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1613923202.17696	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1613923202.17696	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1613923202.17696	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1613923202.17696	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613923202.17696	BROWARD	100086	Available	BROWARD HEALTH NORTH	17
1613923202.17696	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.067729084
1613923202.17696	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	234
1613923202.17696	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	251
1613923202.17696	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	12
1613923202.17696	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.1875
1613923202.17696	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	52
1613923202.17696	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613923202.17696	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	88
1613923202.17696	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.382608696
1613923202.17696	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1613923202.17696	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	230
1613923202.17696	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1613923202.17696	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.25862069
1613923202.17696	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1613923202.17696	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1613923202.17696	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1613923202.17696	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1613923202.17696	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	99
1613923202.17696	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	99
1613923202.17696	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1613923202.17696	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045685279
1613923202.17696	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1613923202.17696	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1613923202.17696	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	182
