timestamp	county	file_number	measure_names	provider_name	measure_values
1595916002	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	230
1595916002	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.219885277
1595916002	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	816
1595916002	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1595916002	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	39
1595916002	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.082802548
1595916002	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	432
1595916002	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	471
1595916002	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	9
1595916002	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.15
1595916002	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	51
1595916002	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1595916002	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1595916002	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.185185185
1595916002	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	66
1595916002	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1595916002	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1595916002	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1595916002	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1595916002	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1595916002	All	All	Available	All	14658
1595916002	All	All	Available Capacity	All	0.243153128
1595916002	All	All	Bed Census	All	45625
1595916002	All	All	Total Staffed Bed Capacity	All	60283
1595916002	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1595916002	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1595916002	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1595916002	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1595916002	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	495
1595916002	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.807504078
1595916002	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	118
1595916002	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1595916002	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1595916002	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.136363636
1595916002	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	133
1595916002	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	154
1595916002	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	34
1595916002	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.147186147
1595916002	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1595916002	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1595916002	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	25
1595916002	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.290697674
1595916002	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	61
1595916002	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1595916002	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	25
1595916002	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.446428571
1595916002	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	31
1595916002	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1595916002	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1595916002	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.666666667
1595916002	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1595916002	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1595916002	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1595916002	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1595916002	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1595916002	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1595916002	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	137
1595916002	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.268627451
1595916002	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	373
1595916002	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	510
1595916002	BREVARD	100028	Available	PARRISH MEDICAL CENTER	53
1595916002	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.304597701
1595916002	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	121
1595916002	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1595916002	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	33
1595916002	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.190751445
1595916002	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	140
1595916002	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	173
1595916002	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	66
1595916002	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.471428571
1595916002	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	74
1595916002	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1595916002	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1595916002	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1595916002	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1595916002	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1595916002	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1595916002	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.06557377
1595916002	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1595916002	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1595916002	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1595916002	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1595916002	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1595916002	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
