timestamp	county	file_number	measure_names	provider_name	measure_values
1601424002	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	149
1601424002	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.142447419
1601424002	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	897
1601424002	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601424002	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1601424002	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.10041841
1601424002	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	430
1601424002	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	478
1601424002	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1601424002	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1601424002	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1601424002	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601424002	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	22
1601424002	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.271604938
1601424002	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	59
1601424002	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1601424002	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1601424002	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1601424002	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1601424002	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601424002	All	All	Available	All	15100
1601424002	All	All	Available Capacity	All	0.247894538
1601424002	All	All	Bed Census	All	45813
1601424002	All	All	Total Staffed Bed Capacity	All	60913
1601424002	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1601424002	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1601424002	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1601424002	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601424002	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	164
1601424002	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.267536705
1601424002	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	449
1601424002	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601424002	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1601424002	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.154411765
1601424002	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	115
1601424002	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	136
