timestamp	county	file_number	measure_names	provider_name	measure_values
1599620403	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	223
1599620403	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.213193117
1599620403	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	823
1599620403	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1599620403	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	61
1599620403	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.128964059
1599620403	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	412
1599620403	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	473
1599620403	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1599620403	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1599620403	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1599620403	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1599620403	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1599620403	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1599620403	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1599620403	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1599620403	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1599620403	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1599620403	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1599620403	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1599620403	All	All	Available	All	17076
1599620403	All	All	Available Capacity	All	0.283123041
1599620403	All	All	Bed Census	All	43237
1599620403	All	All	Total Staffed Bed Capacity	All	60313
1599620403	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1599620403	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1599620403	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1599620403	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1599620403	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	149
1599620403	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.243066884
1599620403	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	464
1599620403	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1599620403	BAY	100026	Available	ASCENSION SACRED HEART BAY	15
1599620403	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.111940299
1599620403	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1599620403	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	134
1599620403	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	41
1599620403	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.176724138
1599620403	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	191
1599620403	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1599620403	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1599620403	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1599620403	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
1599620403	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
