timestamp	county	file_number	measure_names	provider_name	measure_values
1619816404.76789	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	174
1619816404.76789	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.162313433
1619816404.76789	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	898
1619816404.76789	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1072
1619816404.76789	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	96
1619816404.76789	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.171735242
1619816404.76789	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	463
1619816404.76789	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	559
1619816404.76789	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1619816404.76789	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1619816404.76789	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1619816404.76789	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1619816404.76789	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	34
1619816404.76789	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.419753086
1619816404.76789	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	47
1619816404.76789	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1619816404.76789	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1619816404.76789	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1619816404.76789	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1619816404.76789	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619816404.76789	All	All	Available	All	12604
1619816404.76789	All	All	Available Capacity	All	0.201525351
1619816404.76789	All	All	Bed Census	All	49939
1619816404.76789	All	All	Total Staffed Bed Capacity	All	62543
1619816404.76789	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1619816404.76789	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1619816404.76789	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1619816404.76789	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1619816404.76789	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	150
1619816404.76789	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.244698206
1619816404.76789	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	463
1619816404.76789	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1619816404.76789	BAY	100026	Available	ASCENSION SACRED HEART BAY	38
1619816404.76789	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.129251701
1619816404.76789	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	256
1619816404.76789	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	294
1619816404.76789	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	27
1619816404.76789	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.115879828
1619816404.76789	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1619816404.76789	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1619816404.76789	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	25
1619816404.76789	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.287356322
1619816404.76789	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1619816404.76789	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1619816404.76789	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1619816404.76789	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1619816404.76789	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1619816404.76789	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1619816404.76789	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1619816404.76789	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1619816404.76789	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1619816404.76789	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1619816404.76789	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619816404.76789	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1619816404.76789	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619816404.76789	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
