timestamp	county	file_number	measure_names	provider_name	measure_values
1596056402	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	177
1596056402	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.170684667
1596056402	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	860
1596056402	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1037
1596056402	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	34
1596056402	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.073275862
1596056402	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	430
1596056402	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	464
1596056402	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1596056402	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1596056402	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1596056402	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1596056402	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1596056402	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.170731707
1596056402	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	68
1596056402	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1596056402	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596056402	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596056402	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596056402	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596056402	All	All	Available	All	12964
1596056402	All	All	Available Capacity	All	0.214210178
1596056402	All	All	Bed Census	All	47556
1596056402	All	All	Total Staffed Bed Capacity	All	60520
1596056402	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1596056402	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1596056402	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1596056402	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1596056402	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	495
1596056402	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.807504078
1596056402	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	118
1596056402	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1596056402	BAY	100026	Available	ASCENSION SACRED HEART BAY	17
1596056402	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.108974359
1596056402	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	139
1596056402	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	156
1596056402	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1596056402	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.142857143
1596056402	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	198
