timestamp	county	file_number	measure_names	provider_name	measure_values
1622192404.59676	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	128
1622192404.59676	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.119069767
1622192404.59676	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	947
1622192404.59676	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622192404.59676	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1622192404.59676	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.084095064
1622192404.59676	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	501
1622192404.59676	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	547
1622192404.59676	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1622192404.59676	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1622192404.59676	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1622192404.59676	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1622192404.59676	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	36
1622192404.59676	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.45
1622192404.59676	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1622192404.59676	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1622192404.59676	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	13
1622192404.59676	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.270833333
1622192404.59676	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	35
1622192404.59676	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622192404.59676	All	All	Available	All	12870
1622192404.59676	All	All	Available Capacity	All	0.206820081
1622192404.59676	All	All	Bed Census	All	49358
1622192404.59676	All	All	Total Staffed Bed Capacity	All	62228
1622192404.59676	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
