timestamp	county	file_number	measure_names	provider_name	measure_values
1614308402.61808	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	137
1614308402.61808	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.12985782
1614308402.61808	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	918
1614308402.61808	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1055
1614308402.61808	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	72
1614308402.61808	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.132110092
1614308402.61808	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	473
1614308402.61808	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	545
1614308402.61808	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1614308402.61808	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1614308402.61808	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1614308402.61808	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614308402.61808	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	16
1614308402.61808	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.197530864
1614308402.61808	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1614308402.61808	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614308402.61808	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1614308402.61808	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1614308402.61808	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1614308402.61808	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614308402.61808	All	All	Available	All	12638
1614308402.61808	All	All	Available Capacity	All	0.201363883
1614308402.61808	All	All	Bed Census	All	50124
1614308402.61808	All	All	Total Staffed Bed Capacity	All	62762
1614308402.61808	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1614308402.61808	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1614308402.61808	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1614308402.61808	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614308402.61808	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1614308402.61808	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1614308402.61808	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1614308402.61808	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614308402.61808	BAY	100026	Available	ASCENSION SACRED HEART BAY	18
1614308402.61808	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.118421053
1614308402.61808	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	134
1614308402.61808	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	152
1614308402.61808	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1614308402.61808	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.149797571
1614308402.61808	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	210
1614308402.61808	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	247
1614308402.61808	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1614308402.61808	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1614308402.61808	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1614308402.61808	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614308402.61808	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1614308402.61808	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.04
1614308402.61808	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1614308402.61808	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1614308402.61808	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1614308402.61808	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1614308402.61808	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1614308402.61808	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614308402.61808	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614308402.61808	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614308402.61808	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614308402.61808	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614308402.61808	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	78
1614308402.61808	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.154150198
1614308402.61808	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	428
1614308402.61808	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1614308402.61808	BREVARD	100028	Available	PARRISH MEDICAL CENTER	63
1614308402.61808	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.36416185
1614308402.61808	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	110
1614308402.61808	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	173
1614308402.61808	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614308402.61808	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1614308402.61808	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1614308402.61808	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1614308402.61808	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	51
1614308402.61808	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.364285714
1614308402.61808	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	89
1614308402.61808	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614308402.61808	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614308402.61808	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614308402.61808	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614308402.61808	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614308402.61808	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614308402.61808	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614308402.61808	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	68
1614308402.61808	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	68
1614308402.61808	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614308402.61808	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614308402.61808	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614308402.61808	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614308402.61808	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1614308402.61808	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.210084034
1614308402.61808	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1614308402.61808	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1614308402.61808	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	57
1614308402.61808	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.542857143
1614308402.61808	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	48
1614308402.61808	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614308402.61808	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	20
1614308402.61808	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.333333333
1614308402.61808	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1614308402.61808	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614308402.61808	BREVARD	23960092	Available	VIERA HOSPITAL	22
1614308402.61808	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.261904762
1614308402.61808	BREVARD	23960092	Bed Census	VIERA HOSPITAL	62
1614308402.61808	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614308402.61808	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1614308402.61808	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.214285714
1614308402.61808	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	44
1614308402.61808	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1614308402.61808	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	164
1614308402.61808	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.207858048
1614308402.61808	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	625
1614308402.61808	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1614308402.61808	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	28
1614308402.61808	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.0657277
1614308402.61808	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	398
