timestamp	county	file_number	measure_names	provider_name	measure_values
1618297206.02951	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	221
1618297206.02951	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.205581395
1618297206.02951	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	854
1618297206.02951	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618297206.02951	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	65
1618297206.02951	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.124282983
1618297206.02951	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	458
1618297206.02951	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1618297206.02951	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1618297206.02951	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1618297206.02951	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1618297206.02951	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618297206.02951	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	30
1618297206.02951	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.37037037
1618297206.02951	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	51
1618297206.02951	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1618297206.02951	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1618297206.02951	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1618297206.02951	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1618297206.02951	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618297206.02951	All	All	Available	All	14995
1618297206.02951	All	All	Available Capacity	All	0.242335601
1618297206.02951	All	All	Bed Census	All	46882
1618297206.02951	All	All	Total Staffed Bed Capacity	All	61877
1618297206.02951	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1618297206.02951	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1618297206.02951	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1618297206.02951	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618297206.02951	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	136
1618297206.02951	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.221859706
1618297206.02951	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	477
1618297206.02951	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1618297206.02951	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1618297206.02951	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.152866242
1618297206.02951	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	133
1618297206.02951	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	157
1618297206.02951	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	46
1618297206.02951	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.200873362
1618297206.02951	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	183
1618297206.02951	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1618297206.02951	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1618297206.02951	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1618297206.02951	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1618297206.02951	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618297206.02951	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	3
1618297206.02951	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.06
1618297206.02951	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1618297206.02951	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618297206.02951	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1618297206.02951	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1618297206.02951	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1618297206.02951	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618297206.02951	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618297206.02951	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618297206.02951	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618297206.02951	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618297206.02951	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	94
1618297206.02951	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.18359375
1618297206.02951	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1618297206.02951	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618297206.02951	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1618297206.02951	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1618297206.02951	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1618297206.02951	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1618297206.02951	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618297206.02951	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618297206.02951	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618297206.02951	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618297206.02951	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1618297206.02951	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.450704225
1618297206.02951	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	78
1618297206.02951	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	142
1618297206.02951	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618297206.02951	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618297206.02951	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618297206.02951	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618297206.02951	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618297206.02951	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618297206.02951	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1618297206.02951	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1618297206.02951	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618297206.02951	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618297206.02951	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618297206.02951	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618297206.02951	BREVARD	120007	Available	PALM BAY HOSPITAL	30
1618297206.02951	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.25210084
1618297206.02951	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1618297206.02951	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618297206.02951	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	64
1618297206.02951	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.60952381
1618297206.02951	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	41
1618297206.02951	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618297206.02951	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1618297206.02951	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1618297206.02951	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1618297206.02951	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1618297206.02951	BREVARD	23960092	Available	VIERA HOSPITAL	17
1618297206.02951	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1618297206.02951	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1618297206.02951	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1618297206.02951	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1618297206.02951	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.321428571
1618297206.02951	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1618297206.02951	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1618297206.02951	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	186
1618297206.02951	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.238461538
1618297206.02951	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	594
1618297206.02951	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	780
1618297206.02951	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	17
1618297206.02951	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.041062802
1618297206.02951	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	397
1618297206.02951	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	414
1618297206.02951	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
